ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,44.5,57.0,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
POWERGRID.NS,46.5,56.8,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
PNB.NS,47.9,56.7,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
VEDL.NS,49.0,56.6,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
DLF.NS,45.7,56.6,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,46.1,56.3,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
LUPIN.NS,48.3,56.2,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
BPCL.NS,45.5,56.1,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
JSWSTEEL.NS,43.6,56.0,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,39.7,55.9,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,45.0,55.9,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
HINDALCO.NS,47.0,55.9,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
EASEMYTRIP.NS,43.8,55.9,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
MRF.NS,42.7,55.9,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
ONGC.NS,48.1,55.8,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,45.8,55.8,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
TMPV.NS,43.7,55.7,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
DATAPATTNS.NS,46.4,55.7,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
BAJAJFINSV.NS,44.3,55.7,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
INDUSINDBK.NS,45.6,55.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
PIDILITIND.NS,42.5,55.4,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
APLAPOLLO.NS,42.7,55.4,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,43.8,55.4,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,47.4,55.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
NTPC.NS,43.5,55.2,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,44.2,55.2,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
ADANIGREEN.NS,43.3,55.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
UBL.NS,46.0,55.1,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
CUMMINSIND.NS,38.7,55.1,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
RADICO.NS,45.6,54.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SHREECEM.NS,41.8,54.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MANKIND.NS,43.6,54.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BLUESTARCO.NS,39.8,54.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
HUDCO.NS,47.7,54.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IOB.NS,45.5,54.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
INDIGO.NS,47.2,54.3,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
CAMS.NS,44.6,54.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ASIANPAINT.NS,45.6,54.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,40.5,54.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
HAVELLS.NS,43.1,54.0,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
RELIANCE.NS,43.0,54.0,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
TORNTPOWER.NS,43.4,53.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SIEMENS.NS,39.6,53.6,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
DELTACORP.NS,39.6,53.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
WIPRO.NS,44.6,53.4,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
TATASTEEL.NS,38.0,53.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
CHOLAFIN.NS,43.4,53.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
KOTAKBANK.NS,43.6,52.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LAURUSLABS.NS,43.2,52.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MMTC.NS,41.0,52.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIENT.NS,35.5,52.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BHEL.NS,35.8,52.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BSE.NS,42.4,52.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
COCHINSHIP.NS,42.9,52.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BLS.NS,37.1,52.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
TIINDIA.NS,33.2,52.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.9,52.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
POLICYBZR.NS,38.0,52.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IDEA.NS,35.9,52.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
IOC.NS,39.2,52.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
BEL.NS,37.2,51.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SJVN.NS,32.9,51.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
IRCTC.NS,44.6,51.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TECHM.NS,33.4,51.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
INFY.NS,39.8,51.3,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,35.6,51.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
NBCC.NS,33.3,51.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TMCV.NS,42.0,50.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
GAIL.NS,33.5,50.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NAM-INDIA.NS,38.7,50.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PAYTM.NS,36.4,50.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SOLARINDS.NS,39.3,50.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
GRSE.NS,41.8,50.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NYKAA.NS,37.2,50.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,37.9,49.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TCS.NS,36.7,49.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HCLTECH.NS,37.7,49.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BANKBARODA.NS,37.5,49.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
DRREDDY.NS,27.5,49.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
COFORGE.NS,31.8,49.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
AARTIIND.NS,40.7,49.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
GOLDBEES.NS,37.1,48.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HDFCBANK.NS,30.8,48.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HDFCAMC.NS,34.3,48.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NHPC.NS,33.6,48.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BANSALWIRE.NS,36.3,48.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HAL.NS,42.6,48.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HINDCOPPER.NS,39.2,48.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ETERNAL.NS,33.5,48.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
LICI.NS,33.9,48.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
AMBER.NS,34.5,48.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ICICIBANK.NS,33.0,48.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIPORTS.NS,25.5,47.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
MUTHOOTFIN.NS,42.7,47.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SUZLON.NS,30.6,47.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
YESBANK.NS,31.2,47.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ADANIPOWER.NS,30.8,47.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
KAYNES.NS,37.3,46.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DIXON.NS,37.3,46.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MAZDOCK.NS,37.2,46.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SBIN.NS,38.8,46.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,31.1,46.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
UPL.NS,29.5,45.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HDFCLIFE.NS,33.5,45.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
AXISBANK.NS,27.5,43.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
LT.NS,25.9,43.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ANGELONE.NS,24.6,41.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
