ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PAYTM.NS,35.6,39.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BDL.NS,35.9,38.8,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HUDCO.NS,36.5,38.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
UBL.NS,35.9,38.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BHARATFORG.NS,37.0,38.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BRITANNIA.NS,34.1,38.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SAIL.NS,32.5,38.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
JPPOWER.NS,36.1,38.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOC.NS,34.7,38.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COFORGE.NS,34.1,38.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IEX.NS,36.1,38.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIGREEN.NS,31.9,38.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MRF.NS,37.6,37.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SKFINDIA.NS,36.3,37.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ADANIENSOL.NS,30.5,37.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
PRESTIGE.NS,34.8,37.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
JIOFIN.NS,34.2,37.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MANAPPURAM.NS,33.4,37.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ATGL.NS,35.5,37.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
EMAMILTD.NS,36.4,37.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
CAMS.NS,34.8,37.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DELTACORP.NS,35.2,37.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.3,37.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
AJANTPHARM.NS,34.7,37.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,32.2,37.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BIOCON.NS,32.7,37.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,34.7,37.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
APLAPOLLO.NS,33.8,37.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
VINATIORGA.NS,35.1,37.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TRENT.NS,34.0,37.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
IDEA.NS,30.5,37.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
VBL.NS,35.3,37.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SYNGENE.NS,36.8,37.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
JINDALSTEL.NS,28.9,37.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
INDIAMART.NS,34.1,37.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATATECH.NS,34.4,37.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MPHASIS.NS,32.9,36.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SHREECEM.NS,33.9,36.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,33.9,36.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LTM.NS,34.7,36.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
KIMS.NS,34.4,36.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.5,36.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,33.6,36.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATASTEEL.NS,31.9,36.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
GOLDBEES.NS,32.0,36.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IRFC.NS,31.6,36.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
AXISBANK.NS,27.9,36.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NATIONALUM.NS,30.9,36.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LAURUSLABS.NS,30.2,36.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MMTC.NS,33.4,36.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ALKYLAMINE.NS,32.8,36.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SAPPHIRE.NS,31.9,36.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HINDZINC.NS,29.6,36.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SIEMENS.NS,31.7,36.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
MASTEK.NS,30.8,36.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
OLAELEC.NS,32.8,36.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,33.9,36.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BPCL.NS,29.1,35.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ICICIBANK.NS,31.3,35.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NAUKRI.NS,32.7,35.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SOLARINDS.NS,31.4,35.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MANKIND.NS,32.2,35.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BHARTIARTL.NS,31.8,35.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HINDALCO.NS,30.8,35.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,32.2,35.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MRPL.NS,33.2,35.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CESC.NS,29.9,35.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NMDC.NS,28.5,35.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IGL.NS,27.7,34.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BSE.NS,30.0,34.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
KAYNES.NS,26.9,34.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
LUPIN.NS,28.9,34.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TIINDIA.NS,27.5,34.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SUZLON.NS,30.5,34.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SILVERBEES.NS,29.6,34.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BALKRISIND.NS,28.7,34.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,32.3,34.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATAPOWER.NS,28.5,34.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATACOMM.NS,31.6,34.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
PAGEIND.NS,31.2,34.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NBCC.NS,32.1,34.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MARICO.NS,28.2,34.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDCOPPER.NS,27.9,34.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ONGC.NS,29.9,34.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DEVYANI.NS,29.3,34.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
AUROPHARMA.NS,27.9,34.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NAM-INDIA.NS,30.6,34.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BOSCHLTD.NS,29.2,34.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DATAPATTNS.NS,27.1,34.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
CIPLA.NS,30.1,33.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TITAN.NS,28.0,33.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
EIHOTEL.NS,29.0,33.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BHEL.NS,25.3,33.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
FORTIS.NS,29.8,33.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
UPL.NS,29.8,33.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
GRANULES.NS,26.4,33.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MON100.NS,29.3,33.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
KOTAKBANK.NS,25.4,33.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NYKAA.NS,27.2,33.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HDFCBANK.NS,28.4,33.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
CUMMINSIND.NS,28.2,33.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TORNTPOWER.NS,25.2,33.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
FIVESTAR.NS,28.1,33.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SHYAMMETL.NS,27.0,33.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MTARTECH.NS,26.2,33.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AARTIIND.NS,25.7,32.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CHOLAFIN.NS,29.5,32.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PNB.NS,29.0,32.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
RADICO.NS,26.6,32.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HCLTECH.NS,32.3,32.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
INDUSINDBK.NS,26.8,32.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HAL.NS,29.7,32.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NH.NS,26.3,32.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TORNTPHARM.NS,27.8,32.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,25.7,32.1,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
SPICEJET.NS,27.2,32.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IOB.NS,27.7,32.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MGL.NS,26.9,32.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BALAMINES.NS,27.9,32.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SBIN.NS,25.3,31.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LEMONTREE.NS,26.2,31.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
INFY.NS,30.0,31.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LICI.NS,26.5,31.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INDHOTEL.NS,25.7,31.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
YESBANK.NS,23.4,31.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BLUESTARCO.NS,26.6,31.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ADANIPOWER.NS,26.9,31.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ABCAPITAL.NS,24.8,31.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,25.1,31.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
WIPRO.NS,30.2,31.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MAXHEALTH.NS,24.5,30.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
LTIM.NS,26.7,29.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NTPC.NS,26.0,29.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TCS.NS,25.5,29.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ANGELONE.NS,20.7,29.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COALINDIA.NS,24.7,29.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SJVN.NS,22.4,29.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DIXON.NS,23.1,28.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
KPIL.NS,23.6,28.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PDRP.NS,18.6,27.7,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
POWERGRID.NS,25.1,27.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
UTIAMC.NS,20.3,27.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GAIL.NS,19.3,27.1,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
NHPC.NS,17.6,26.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BEL.NS,19.2,25.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
