ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BSE.NS,45.2,44.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BRITANNIA.NS,46.5,44.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IRCTC.NS,49.3,44.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SILVERBEES.NS,49.5,44.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ITBEES.NS,47.7,44.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GODREJCP.NS,47.4,44.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ACC.NS,48.9,44.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.7,44.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
APLAPOLLO.NS,51.5,44.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.6,44.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MARUTI.NS,46.0,44.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LAURUSLABS.NS,47.8,44.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TMCV.NS,45.7,43.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ATGL.NS,49.7,43.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MOTHERSON.NS,48.0,43.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SYNGENE.NS,46.2,43.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IIFL.NS,40.1,43.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SRF.NS,41.9,43.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
DRREDDY.NS,50.3,43.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
JUBLFOOD.NS,49.9,43.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SKFINDIA.NS,49.6,43.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CIPLA.NS,46.7,43.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MGL.NS,47.3,43.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IEX.NS,47.3,43.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SHREECEM.NS,45.4,43.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LT.NS,47.3,43.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COCHINSHIP.NS,43.2,43.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SONACOMS.NS,49.4,43.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DIVISLAB.NS,48.3,43.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IDEA.NS,45.9,43.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NH.NS,47.5,43.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DATAPATTNS.NS,46.9,42.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
JIOFIN.NS,46.0,42.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CUMMINSIND.NS,44.6,42.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PNCINFRA.NS,42.1,42.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
COLPAL.NS,44.6,42.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
LTM.NS,44.8,42.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GRSE.NS,44.8,42.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.0,42.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MON100.NS,46.1,42.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NAUKRI.NS,39.4,42.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.9,42.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
KIMS.NS,47.6,42.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ZENSARTECH.NS,41.7,42.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATAPOWER.NS,44.7,42.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIPOWER.NS,44.2,42.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BHARTIARTL.NS,43.5,42.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HINDUNILVR.NS,42.7,42.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
COALINDIA.NS,39.9,42.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDCOPPER.NS,44.0,42.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
UPL.NS,46.1,42.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
M&M.NS,43.6,41.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
PERSISTENT.NS,42.9,41.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.5,41.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TATACOMM.NS,48.0,41.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
AUROPHARMA.NS,47.6,41.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TIMKEN.NS,46.0,41.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
LICI.NS,44.8,41.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NMDC.NS,41.4,41.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GRANULES.NS,47.0,41.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
MARICO.NS,44.8,41.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MAZDOCK.NS,39.0,41.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PRESTIGE.NS,38.3,41.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DLF.NS,46.1,41.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ASIANPAINT.NS,42.8,41.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BHEL.NS,46.9,41.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HINDALCO.NS,41.0,41.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JINDALSTEL.NS,43.5,41.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RADICO.NS,47.0,41.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
FIVESTAR.NS,47.3,41.3,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TIINDIA.NS,42.6,41.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BLUESTARCO.NS,43.5,41.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BERGEPAINT.NS,45.1,41.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
POWERGRID.NS,44.0,41.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
YESBANK.NS,41.2,40.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BDL.NS,40.8,40.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TORNTPOWER.NS,44.7,40.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.8,40.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.4,40.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
LEMONTREE.NS,46.7,40.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TRENT.NS,43.4,40.6,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ITC.NS,42.8,40.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIGREEN.NS,41.7,40.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ONGC.NS,37.4,40.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
POLICYBZR.NS,39.3,40.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
DABUR.NS,42.9,40.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRCON.NS,39.9,40.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BANKBARODA.NS,42.2,40.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ALKEM.NS,39.7,39.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BOSCHLTD.NS,41.2,39.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATACONSUM.NS,39.4,39.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SPICEJET.NS,41.1,39.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
VEDL.NS,41.3,39.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EIHOTEL.NS,44.9,39.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
NATIONALUM.NS,38.7,39.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDUSINDBK.NS,39.4,39.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HAL.NS,41.0,39.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIPORTS.NS,42.6,38.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
OIL.NS,41.3,38.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BEL.NS,40.3,38.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
VBL.NS,39.9,38.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SOLARINDS.NS,31.6,38.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
DEVYANI.NS,38.3,38.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LODHA.NS,37.2,38.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SAPPHIRE.NS,35.8,37.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,38.7,37.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
JSWSTEEL.NS,34.7,37.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
LTIM.NS,41.0,37.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NTPC.NS,42.4,37.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MAXHEALTH.NS,36.6,36.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HAVELLS.NS,33.1,36.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
WIPRO.NS,34.9,35.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
SUNPHARMA.NS,39.3,35.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NESTLEIND.NS,33.8,35.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
RELIANCE.NS,33.8,35.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TATASTEEL.NS,42.3,35.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TCS.NS,33.3,35.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
NHPC.NS,40.2,34.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ICICIBANK.NS,33.0,34.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AXISBANK.NS,36.6,34.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
INFY.NS,30.7,33.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
KOTAKBANK.NS,37.0,33.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IOC.NS,34.8,33.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HCLTECH.NS,30.0,32.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BPCL.NS,28.1,31.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DIXON.NS,27.1,31.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SBIN.NS,31.6,31.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
INDIGO.NS,30.3,30.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
PNB.NS,28.6,29.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
