ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
EICHERMOT.NS,44.7,41.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NATIONALUM.NS,39.7,41.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
CUMMINSIND.NS,43.8,41.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BDL.NS,37.1,41.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
JPPOWER.NS,42.4,41.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VINATIORGA.NS,34.9,40.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.1,40.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COFORGE.NS,36.7,40.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IEX.NS,38.6,40.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
KIMS.NS,39.0,39.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
CESC.NS,42.5,39.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,39.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
AARTIIND.NS,35.6,39.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ASIANPAINT.NS,38.2,39.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BLS.NS,41.0,39.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SPICEJET.NS,30.2,38.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,39.0,38.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
RVNL.NS,37.5,38.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BANKBARODA.NS,34.5,38.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SAPPHIRE.NS,35.1,38.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MON100.NS,34.4,38.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ATGL.NS,34.4,38.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
GRSE.NS,32.0,38.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
LODHA.NS,33.3,38.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
COLPAL.NS,37.0,37.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BHARATFORG.NS,33.0,37.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
DRREDDY.NS,28.1,37.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TIINDIA.NS,31.4,37.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NTPC.NS,34.8,37.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HDFCBANK.NS,39.5,37.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ITC.NS,31.8,36.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TITAN.NS,35.5,36.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NAUKRI.NS,34.9,36.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PERSISTENT.NS,33.8,36.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,34.9,36.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
AJANTPHARM.NS,31.0,36.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
VEDL.NS,32.7,35.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HINDUNILVR.NS,34.6,35.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
IDEA.NS,30.0,35.8,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
SAIL.NS,33.9,35.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
CAMS.NS,34.3,35.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
SIEMENS.NS,34.8,35.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
RADICO.NS,30.4,35.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SHREECEM.NS,32.1,35.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.3,35.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GODREJPROP.NS,32.3,35.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NAM-INDIA.NS,35.0,35.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BEL.NS,37.3,35.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BHARTIARTL.NS,31.5,35.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
HUDCO.NS,29.7,35.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
MINDAIND.NS,31.2,35.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BAJFINANCE.NS,32.2,35.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
DATAPATTNS.NS,31.2,34.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IRCTC.NS,27.6,34.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GODREJCP.NS,30.5,34.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TECHM.NS,34.5,34.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LAURUSLABS.NS,28.8,34.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TATACONSUM.NS,32.6,34.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATATECH.NS,31.0,34.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
LTIM.NS,24.8,34.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MOTHERSON.NS,33.4,34.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
KAYNES.NS,35.1,34.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ZENSARTECH.NS,34.0,34.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ONGC.NS,33.4,33.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BALKRISIND.NS,27.3,33.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PAYTM.NS,31.4,33.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BALAMINES.NS,34.0,33.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BPCL.NS,27.4,33.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
DEVYANI.NS,28.8,33.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ICICIBANK.NS,34.5,33.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MAXHEALTH.NS,30.3,33.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PHOENIXLTD.NS,31.3,33.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,27.3,32.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,29.4,32.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SUNPHARMA.NS,31.0,32.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SOLARINDS.NS,25.6,32.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
IOC.NS,28.0,32.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
IRFC.NS,30.4,32.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LTM.NS,26.3,32.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HINDZINC.NS,30.1,32.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
SJVN.NS,28.6,31.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
POLICYBZR.NS,26.0,31.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SHYAMMETL.NS,25.5,31.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IIFL.NS,27.2,31.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ABB.NS,28.8,31.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
FORTIS.NS,28.1,31.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MGL.NS,29.9,31.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
NBCC.NS,29.2,31.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,26.4,31.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PRESTIGE.NS,29.0,31.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
EIHOTEL.NS,27.3,30.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ITBEES.NS,27.1,30.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SKFINDIA.NS,26.6,30.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
IRCON.NS,26.5,30.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
FIVESTAR.NS,25.9,30.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TMCV.NS,24.3,30.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HINDALCO.NS,23.6,30.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MPHASIS.NS,27.5,30.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,28.0,30.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MANAPPURAM.NS,25.1,30.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
JIOFIN.NS,25.3,30.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MMTC.NS,28.7,29.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ADANIENT.NS,25.9,29.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NMDC.NS,23.1,29.7,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
SOBHA.NS,24.4,29.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
UTIAMC.NS,25.8,29.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HINDCOPPER.NS,24.8,29.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
INDHOTEL.NS,25.5,29.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ANGELONE.NS,33.3,29.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PNB.NS,23.9,29.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
OIL.NS,25.5,28.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TATAPOWER.NS,22.3,28.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
INDUSINDBK.NS,21.4,28.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HAL.NS,24.1,28.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,23.2,28.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
SILVERBEES.NS,24.4,28.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ADANIGREEN.NS,27.0,28.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
APLAPOLLO.NS,25.0,27.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,22.9,27.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
YESBANK.NS,20.8,27.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ADANIPOWER.NS,24.8,27.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SUNTV.NS,21.7,27.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TIMKEN.NS,21.6,27.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
KPIL.NS,20.6,27.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MTARTECH.NS,26.8,27.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ABCAPITAL.NS,21.6,26.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HCLTECH.NS,21.3,26.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,27.1,26.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
NYKAA.NS,23.5,26.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,22.8,26.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
LICI.NS,22.5,26.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
UPL.NS,20.4,25.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BHEL.NS,20.7,25.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
WIPRO.NS,16.7,25.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,19.3,25.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GAIL.NS,20.5,25.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MASTEK.NS,18.0,25.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AUROPHARMA.NS,21.0,25.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BSE.NS,23.4,25.2,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
GOLDBEES.NS,20.6,25.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
COCHINSHIP.NS,19.6,25.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HDFCLIFE.NS,22.0,24.8,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
IOB.NS,19.5,24.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DIXON.NS,19.4,24.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NHPC.NS,19.1,24.7,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
AMBER.NS,19.8,24.6,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
DLF.NS,21.9,24.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
JSWSTEEL.NS,21.6,24.4,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
IGL.NS,24.0,24.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
INFY.NS,18.3,24.1,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,20.5,23.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
GRANULES.NS,18.1,23.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ADANIPORTS.NS,17.0,23.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BRIGADE.NS,20.9,23.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
OLAELEC.NS,19.7,23.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
TCS.NS,18.2,23.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
TATASTEEL.NS,20.2,23.2,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TORNTPOWER.NS,17.2,23.1,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
BLUESTARCO.NS,19.9,23.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
AXISBANK.NS,18.8,22.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
PAGEIND.NS,19.3,22.2,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
HOMEFIRST.NS,16.5,21.2,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
COALINDIA.NS,17.4,21.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
TATACOMM.NS,19.9,20.9,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
