ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ANGELONE.NS,51.6,52.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MANKIND.NS,55.5,52.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DATAPATTNS.NS,53.6,52.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.6,52.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TITAN.NS,49.7,52.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LTM.NS,50.4,52.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PAYTM.NS,56.7,52.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
EICHERMOT.NS,51.8,52.2,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.7,52.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BHARATFORG.NS,54.0,52.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AJANTPHARM.NS,52.0,52.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
IEX.NS,47.3,52.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HUDCO.NS,47.9,51.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IOC.NS,51.8,51.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LAURUSLABS.NS,50.5,51.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.2,51.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PNB.NS,53.1,51.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NATCOPHARM.NS,50.9,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BRITANNIA.NS,45.5,51.4,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
JIOFIN.NS,50.9,51.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BALKRISIND.NS,48.5,51.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
VEDL.NS,55.6,51.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ICICIBANK.NS,47.9,51.2,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
AUROPHARMA.NS,49.8,51.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TATASTEEL.NS,51.5,51.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ADANIENSOL.NS,43.1,51.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
CHOLAFIN.NS,47.1,51.1,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BIOCON.NS,50.8,50.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TORNTPHARM.NS,47.6,50.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
IDEA.NS,48.5,50.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TMCV.NS,48.7,50.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
M&M.NS,51.3,50.3,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.5,50.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
INDUSINDBK.NS,46.4,50.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NBCC.NS,48.3,50.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ABB.NS,46.8,50.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HAL.NS,48.6,50.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
IRCTC.NS,47.2,50.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
VOLTAS.NS,47.1,49.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.3,49.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MARUTI.NS,47.0,49.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NYKAA.NS,49.4,49.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
KAYNES.NS,50.2,49.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
LT.NS,47.0,49.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
GAIL.NS,50.4,49.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LICI.NS,46.7,49.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
JSWSTEEL.NS,47.3,49.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ALKEM.NS,46.4,49.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ASIANPAINT.NS,48.2,49.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SBIN.NS,45.4,49.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SJVN.NS,45.4,49.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
WIPRO.NS,47.9,49.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BHARTIARTL.NS,46.1,49.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MAZDOCK.NS,44.7,49.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
PAGEIND.NS,44.7,48.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GRSE.NS,45.8,48.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
COALINDIA.NS,48.8,48.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ADANIPOWER.NS,46.1,48.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
RADICO.NS,42.4,48.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SUZLON.NS,48.8,48.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TATAELXSI.NS,48.6,48.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.4,48.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
NHPC.NS,43.7,48.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
SOLARINDS.NS,44.5,48.5,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
INDIGO.NS,46.4,48.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POLICYBZR.NS,49.7,48.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SUNPHARMA.NS,47.1,48.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.3,48.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NAM-INDIA.NS,48.5,47.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
RELIANCE.NS,49.7,47.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SAIL.NS,46.6,47.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BANSALWIRE.NS,47.6,47.9,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NTPC.NS,44.1,47.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
BERGEPAINT.NS,44.1,47.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRFC.NS,47.1,47.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IPCALAB.NS,52.0,47.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ACC.NS,41.5,47.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
CIPLA.NS,41.6,47.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
DMART.NS,42.2,47.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ADANIGREEN.NS,44.8,47.2,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ADANIENT.NS,41.4,47.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
INFY.NS,44.1,47.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DRREDDY.NS,41.7,47.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
ITC.NS,43.4,47.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NMDC.NS,47.0,46.8,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
DABUR.NS,43.5,46.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TATAPOWER.NS,39.8,46.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NAUKRI.NS,43.9,46.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MMTC.NS,43.6,46.1,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
INDHOTEL.NS,40.9,46.0,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
GRANULES.NS,43.4,45.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.1,45.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MRF.NS,39.9,45.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
IOB.NS,36.6,45.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AXISBANK.NS,44.2,45.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIPORTS.NS,42.7,45.0,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
COLPAL.NS,36.9,44.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
GOLDBEES.NS,44.1,44.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
YESBANK.NS,38.6,44.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TMPV.NS,39.5,44.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BEL.NS,40.2,44.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TIINDIA.NS,38.3,43.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HDFCLIFE.NS,37.3,43.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PERSISTENT.NS,39.9,43.1,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
COCHINSHIP.NS,40.2,42.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
BHEL.NS,37.3,42.2,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
AMBER.NS,39.2,41.7,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
ONGC.NS,37.5,41.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KOTAKBANK.NS,36.1,40.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ETERNAL.NS,35.0,40.0,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
DIXON.NS,37.8,39.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BANKBARODA.NS,32.3,39.3,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
HDFCBANK.NS,32.2,38.2,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
HDFCAMC.NS,27.2,37.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
