ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDHOTEL.NS,40.9,43.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SAIL.NS,40.6,43.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
AJANTPHARM.NS,48.1,42.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
BHEL.NS,43.5,42.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MMTC.NS,44.7,42.5,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
IDEA.NS,39.6,42.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MRF.NS,41.5,42.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,42.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
POWERGRID.NS,40.5,41.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MAZDOCK.NS,38.8,41.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
GAIL.NS,43.1,41.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DIXON.NS,34.0,41.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.1,41.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
HDFCAMC.NS,39.9,41.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,45.8,41.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BEL.NS,39.7,40.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
POLICYBZR.NS,36.6,40.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
PAYTM.NS,34.8,39.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GRSE.NS,37.7,39.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SUZLON.NS,39.0,39.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NHPC.NS,44.1,39.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SJVN.NS,39.0,39.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LT.NS,39.3,39.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
COCHINSHIP.NS,40.4,39.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
VBL.NS,35.2,38.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
APLAPOLLO.NS,40.8,38.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NAM-INDIA.NS,38.9,38.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TATASTEEL.NS,37.8,38.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.5,38.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JSWSTEEL.NS,38.4,38.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
VEDL.NS,39.3,38.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ETERNAL.NS,38.2,37.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GOLDBEES.NS,34.5,37.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SIEMENS.NS,39.3,37.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
RELIANCE.NS,34.7,37.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AXISBANK.NS,36.7,37.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ADANIENT.NS,31.9,37.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TMCV.NS,36.0,36.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DLF.NS,38.0,36.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
YESBANK.NS,35.9,35.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SOLARINDS.NS,35.2,35.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LICI.NS,32.8,35.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TIINDIA.NS,32.6,35.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,35.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IPCALAB.NS,33.1,35.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NTPC.NS,33.9,34.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
COALINDIA.NS,30.1,34.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DRREDDY.NS,32.0,34.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ADANIPORTS.NS,27.2,33.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HDFCLIFE.NS,29.9,33.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
KOTAKBANK.NS,31.1,33.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBER.NS,31.1,33.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HDFCBANK.NS,31.2,31.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NMDC.NS,25.2,26.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
