ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TECHM.NS,41.3,40.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.6,40.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
TITAN.NS,41.6,40.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
IOC.NS,44.8,40.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JSWSTEEL.NS,42.5,40.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SIEMENS.NS,43.0,40.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ETERNAL.NS,41.8,40.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
JINDALSTEL.NS,41.9,40.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
MARICO.NS,39.9,39.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,41.4,39.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.6,39.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
LTM.NS,40.4,39.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
RELIANCE.NS,41.8,38.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BEL.NS,42.4,38.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BPCL.NS,45.0,38.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
GAIL.NS,36.2,38.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ONGC.NS,40.6,38.1,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,37.2,37.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
POWERGRID.NS,38.5,37.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
INDHOTEL.NS,39.3,37.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TORNTPHARM.NS,38.0,37.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AMBUJACEM.NS,38.7,37.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATAMOTORS.NS,29.8,37.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
ADANIPOWER.NS,40.3,37.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
VEDL.NS,37.3,36.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
KAYNES.NS,27.3,36.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATAELXSI.NS,35.6,36.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
KOTAKBANK.NS,29.6,35.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
L&T.NS,23.6,35.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
LTIM.NS,28.7,34.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
BHEL.NS,35.2,34.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,32.4,34.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,32.3,34.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
UPL.NS,35.0,33.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LICI.NS,30.6,32.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
PRESTIGE.NS,29.2,31.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HCLTECH.NS,25.4,31.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
INFY.NS,24.6,31.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SUNPHARMA.NS,28.2,30.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ICICIBANK.NS,29.7,30.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
COALINDIA.NS,31.2,30.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DIXON.NS,25.5,29.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TCS.NS,25.7,29.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MANKIND.NS,27.1,28.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ADANIPORTS.NS,23.8,27.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
AXISBANK.NS,20.1,26.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
