ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GRSE.NS,36.9,45.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
UBL.NS,50.6,45.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
AJANTPHARM.NS,50.5,45.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
CIPLA.NS,46.3,44.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
IGL.NS,47.0,44.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
VOLTAS.NS,49.7,44.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
MARICO.NS,48.0,44.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,47.0,44.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
FORTIS.NS,42.3,44.0,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BRITANNIA.NS,46.9,43.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
NATIONALUM.NS,48.4,43.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DIXON.NS,41.3,43.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ADANIENT.NS,46.1,43.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MON100.NS,44.3,43.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
CUMMINSIND.NS,45.8,43.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
EIHOTEL.NS,45.0,43.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BHARTIARTL.NS,51.0,43.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HINDALCO.NS,44.8,43.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
MAZDOCK.NS,42.8,43.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
COCHINSHIP.NS,43.3,42.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TMCV.NS,46.3,42.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ZENSARTECH.NS,43.3,42.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,44.5,42.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COFORGE.NS,47.0,42.7,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
TATAPOWER.NS,42.5,42.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
INDIAMART.NS,43.0,42.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
INDUSINDBK.NS,38.8,42.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SONACOMS.NS,42.1,42.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.9,42.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ALKEM.NS,43.0,42.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BIOCON.NS,38.3,42.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MGL.NS,43.5,42.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TATAELXSI.NS,43.9,42.0,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
HINDCOPPER.NS,38.3,41.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
ADANIPOWER.NS,41.6,41.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
PAYTM.NS,45.9,41.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
M&M.NS,42.4,41.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,45.4,41.7,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
CAMS.NS,43.6,41.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SKFINDIA.NS,43.1,41.4,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
JIOFIN.NS,42.3,41.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BSE.NS,41.9,41.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TORNTPHARM.NS,41.5,40.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HUDCO.NS,41.6,40.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
WESTLIFE.NS,43.3,40.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ADANIENSOL.NS,43.6,40.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IEX.NS,41.9,40.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LUPIN.NS,38.7,40.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
KAYNES.NS,43.0,40.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
HINDZINC.NS,41.0,40.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LTM.NS,42.6,40.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TITAN.NS,41.4,40.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
LAURUSLABS.NS,43.5,40.2,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
PERSISTENT.NS,42.0,40.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
INDIGO.NS,34.2,40.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NBCC.NS,41.1,40.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HDFCBANK.NS,40.5,40.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
HINDUNILVR.NS,42.1,40.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SUZLON.NS,36.7,40.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MOTHERSON.NS,42.1,39.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATASTEEL.NS,38.9,39.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
KEC.NS,43.3,39.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LTIM.NS,40.9,39.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
JSWSTEEL.NS,36.0,39.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ITC.NS,40.3,39.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,43.2,39.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.9,39.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BAJAJHLDNG.NS,42.2,39.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
GODREJCP.NS,38.3,39.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATACONSUM.NS,37.6,39.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
POWERGRID.NS,43.9,39.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ABCAPITAL.NS,39.8,39.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NESTLEIND.NS,41.5,39.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
VEDL.NS,42.2,39.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KIMS.NS,38.7,39.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LEMONTREE.NS,41.1,39.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,38.4,39.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DIVISLAB.NS,41.1,39.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DRREDDY.NS,41.9,39.1,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
AXISBANK.NS,38.4,39.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BERGEPAINT.NS,40.6,39.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
GAIL.NS,35.4,39.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
RELIANCE.NS,36.8,39.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SYNGENE.NS,39.3,38.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
COALINDIA.NS,43.4,38.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
JUBLFOOD.NS,38.6,38.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MTARTECH.NS,38.4,38.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
JINDALSTEL.NS,39.5,38.7,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ICICIBANK.NS,34.6,38.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
APLAPOLLO.NS,38.5,38.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BALAMINES.NS,33.7,38.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BANSALWIRE.NS,36.2,38.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SHREECEM.NS,37.6,38.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DATAPATTNS.NS,36.1,38.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
EICHERMOT.NS,40.0,38.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MAXHEALTH.NS,42.3,38.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HOMEFIRST.NS,39.4,38.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BHEL.NS,40.1,38.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
RADICO.NS,40.4,38.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LICI.NS,40.0,38.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
DELTACORP.NS,38.2,38.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IIFL.NS,34.9,38.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
TRENT.NS,35.8,37.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
VBL.NS,39.4,37.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ASIANPAINT.NS,37.4,37.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,36.3,37.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MARUTI.NS,35.5,37.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SJVN.NS,30.0,37.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
IRFC.NS,37.8,37.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
WIPRO.NS,34.6,37.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BLUESTARCO.NS,39.1,37.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,36.0,37.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
RVNL.NS,40.2,37.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NAUKRI.NS,35.6,37.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BDL.NS,34.1,37.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AARTIIND.NS,36.0,37.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
OIL.NS,40.7,37.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ANGELONE.NS,43.4,36.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
LODHA.NS,35.1,36.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IRCTC.NS,34.4,36.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TIMKEN.NS,40.9,36.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SAIL.NS,36.8,36.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
YESBANK.NS,35.7,36.5,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
AFFLE.NS,36.3,36.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NTPC.NS,34.7,36.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HCLTECH.NS,43.1,36.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ADANIGREEN.NS,33.0,36.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GRANULES.NS,33.8,36.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SUNPHARMA.NS,33.3,36.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NHPC.NS,33.8,36.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IDEA.NS,35.3,36.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
KPIL.NS,33.8,35.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
KOTAKBANK.NS,37.7,35.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ADANIPORTS.NS,38.7,35.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SRF.NS,32.8,35.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
POLICYBZR.NS,36.0,35.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HAL.NS,36.5,35.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TORNTPOWER.NS,39.8,35.2,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
DEVYANI.NS,34.6,35.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DABUR.NS,34.4,34.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,33.8,34.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ETERNAL.NS,33.4,34.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SBIN.NS,34.5,34.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ATGL.NS,30.7,34.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BOSCHLTD.NS,31.8,34.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SAPPHIRE.NS,32.2,34.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IOC.NS,36.0,33.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
INFY.NS,34.4,33.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
PNB.NS,30.0,33.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.0,33.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HAVELLS.NS,27.5,33.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
GOLDBEES.NS,29.2,33.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SILVERBEES.NS,30.3,32.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SOLARINDS.NS,32.1,32.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TATACOMM.NS,33.4,32.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SPICEJET.NS,23.8,31.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BPCL.NS,28.5,30.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TCS.NS,28.8,30.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
ONGC.NS,32.4,30.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
FIVESTAR.NS,30.5,29.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
