ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HEROMOTOCO.NS,53.8,54.4,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
GODREJCP.NS,56.3,54.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
COLPAL.NS,56.9,54.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BAJFINANCE.NS,55.4,53.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TMPV.NS,54.1,53.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
BHARATFORG.NS,55.7,53.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
LTM.NS,57.4,52.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
M&M.NS,55.4,52.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
GODREJPROP.NS,54.3,52.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MPHASIS.NS,54.3,52.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BALKRISIND.NS,53.2,52.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
CUMMINSIND.NS,55.4,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GRANULES.NS,52.7,52.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
RADICO.NS,56.2,51.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ASIANPAINT.NS,54.9,51.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HAL.NS,53.4,51.5,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
AJANTPHARM.NS,54.1,51.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
PNB.NS,53.0,51.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BSE.NS,53.0,51.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NAUKRI.NS,53.1,51.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
KAYNES.NS,57.1,51.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BHARTIARTL.NS,46.3,51.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MARUTI.NS,51.0,51.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SBIN.NS,50.7,51.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
WIPRO.NS,51.0,51.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SHREECEM.NS,50.7,51.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SUNTV.NS,50.7,50.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ITC.NS,52.3,50.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ONGC.NS,44.8,50.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NBCC.NS,49.2,49.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.7,49.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BPCL.NS,53.7,49.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATACONSUM.NS,52.2,48.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HCLTECH.NS,52.4,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NESTLEIND.NS,50.4,48.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TITAN.NS,51.3,48.2,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
VOLTAS.NS,50.0,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ABB.NS,54.3,48.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,47.8,47.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TORNTPHARM.NS,49.4,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HAVELLS.NS,44.7,47.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
DMART.NS,51.8,47.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
PERSISTENT.NS,44.1,47.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
TCS.NS,46.3,47.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ICICIBANK.NS,45.5,47.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATAPOWER.NS,43.0,47.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NYKAA.NS,51.2,46.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
IRCTC.NS,46.3,46.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
MRF.NS,48.6,45.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
COFORGE.NS,47.0,45.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SUNPHARMA.NS,45.4,45.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
INDUSINDBK.NS,41.0,45.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ADANIGREEN.NS,47.1,45.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BLS.NS,42.5,45.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HINDALCO.NS,48.2,44.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
DATAPATTNS.NS,49.2,44.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
DIXON.NS,43.2,44.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
EICHERMOT.NS,40.2,43.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ANGELONE.NS,44.3,43.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SAIL.NS,45.8,43.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INDHOTEL.NS,44.5,43.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
POWERGRID.NS,43.7,43.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
INFY.NS,41.0,42.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
MAZDOCK.NS,42.9,42.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MMTC.NS,44.2,42.6,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
IDEA.NS,42.2,42.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BANKBARODA.NS,44.9,42.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IOC.NS,43.1,42.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TATASTEEL.NS,44.5,42.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BEL.NS,43.5,42.3,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.1,41.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
CIPLA.NS,37.4,41.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NAM-INDIA.NS,46.3,40.7,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
JSWSTEEL.NS,44.5,40.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
LT.NS,43.9,40.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
POLICYBZR.NS,39.0,40.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
GAIL.NS,39.3,40.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
UPL.NS,46.8,40.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
PAYTM.NS,36.1,40.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SJVN.NS,38.7,39.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
GRSE.NS,38.7,39.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,43.0,39.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
VBL.NS,40.9,39.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
VEDL.NS,36.1,39.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SUZLON.NS,38.2,39.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DLF.NS,41.6,38.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ETERNAL.NS,38.1,38.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HDFCAMC.NS,39.1,38.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
APLAPOLLO.NS,41.7,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NTPC.NS,38.1,37.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AXISBANK.NS,36.4,36.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ADANIENT.NS,34.7,36.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LICI.NS,36.3,36.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SIEMENS.NS,36.4,35.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.5,35.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
RELIANCE.NS,32.1,35.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SOLARINDS.NS,32.3,34.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
COALINDIA.NS,32.1,34.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HDFCLIFE.NS,32.7,34.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
EMAMILTD.NS,31.6,34.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AMBER.NS,34.7,33.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TIINDIA.NS,34.3,33.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IPCALAB.NS,29.5,32.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ADANIPORTS.NS,30.2,32.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BANSALWIRE.NS,29.3,32.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DRREDDY.NS,31.4,31.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
HDFCBANK.NS,26.5,28.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NMDC.NS,25.7,26.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
