ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ALKYLAMINE.NS,57.9,51.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LEMONTREE.NS,49.3,51.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NATIONALUM.NS,57.3,51.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
JPPOWER.NS,52.3,50.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PNCINFRA.NS,51.5,50.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.0,50.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IEX.NS,49.8,50.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
OLAELEC.NS,51.1,50.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
NAUKRI.NS,48.1,49.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
RVNL.NS,51.2,49.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AFFLE.NS,53.1,49.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PAYTM.NS,51.1,49.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MARUTI.NS,49.1,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
COFORGE.NS,52.0,48.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DABUR.NS,47.2,48.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
UBL.NS,50.0,48.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BERGEPAINT.NS,49.2,48.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
VBL.NS,49.0,47.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HINDALCO.NS,48.9,47.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
VOLTAS.NS,50.7,47.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DRREDDY.NS,46.4,47.1,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TITAN.NS,47.4,46.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SBIN.NS,47.1,46.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BIOCON.NS,45.1,46.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IRFC.NS,47.2,45.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MGL.NS,47.5,45.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SJVN.NS,53.6,45.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MMTC.NS,44.3,45.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ANGELONE.NS,47.4,45.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SAPPHIRE.NS,46.0,45.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SHYAMMETL.NS,41.9,45.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CAMS.NS,45.9,44.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
POLICYBZR.NS,44.8,44.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BLS.NS,50.0,44.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SAIL.NS,39.9,44.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SUNPHARMA.NS,42.8,44.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
WIPRO.NS,41.9,44.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GUJGASLTD.NS,35.3,44.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATATECH.NS,40.0,44.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IDEA.NS,39.3,44.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,43.4,43.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,49.7,43.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BRIGADE.NS,45.2,43.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LAURUSLABS.NS,41.5,43.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SIEMENS.NS,41.5,43.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SONACOMS.NS,42.1,43.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MOTHERSON.NS,48.4,43.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
APLAPOLLO.NS,42.8,43.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
CUMMINSIND.NS,41.0,43.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LTM.NS,44.0,43.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MANAPPURAM.NS,32.7,43.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
VEDL.NS,43.4,43.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SUNTV.NS,40.9,43.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
JSWSTEEL.NS,42.2,43.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
CESC.NS,41.4,43.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
LUPIN.NS,39.5,42.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
IRCON.NS,45.3,42.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ATGL.NS,41.1,42.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
RADICO.NS,42.6,42.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BDL.NS,41.3,42.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NAM-INDIA.NS,39.7,42.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TORNTPOWER.NS,43.6,42.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PNB.NS,40.6,42.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
CCLPROD.NS,35.5,42.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,41.4,42.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BEL.NS,34.0,42.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
COLPAL.NS,38.1,42.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HDFCLIFE.NS,41.9,42.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TECHM.NS,41.5,42.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SUZLON.NS,43.6,42.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
GODREJCP.NS,35.8,42.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LODHA.NS,43.9,41.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DMART.NS,41.0,41.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TATAELXSI.NS,43.4,41.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HUDCO.NS,40.7,41.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ICICIBANK.NS,41.0,41.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,36.9,41.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HINDCOPPER.NS,41.4,41.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.8,41.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BANSALWIRE.NS,40.2,41.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TMCV.NS,43.1,41.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ADANIGREEN.NS,36.9,41.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
PAGEIND.NS,36.8,40.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SOLARINDS.NS,43.6,40.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SILVERBEES.NS,40.4,40.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
KPIL.NS,38.0,40.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,39.5,40.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IGL.NS,38.1,40.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HDFCAMC.NS,38.5,40.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GOLDBEES.NS,39.1,40.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IIFL.NS,39.7,40.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SHREECEM.NS,36.0,40.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DEEPAKNTR.NS,38.9,40.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BPCL.NS,36.8,40.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
INDHOTEL.NS,36.5,40.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
NBCC.NS,40.1,40.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
EIHOTEL.NS,41.1,40.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
IRCTC.NS,37.5,40.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GAIL.NS,33.5,40.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MPHASIS.NS,38.3,39.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
EICHERMOT.NS,37.4,39.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ASIANPAINT.NS,37.0,39.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BALKRISIND.NS,34.2,39.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
JIOFIN.NS,36.7,39.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
FORTIS.NS,34.7,39.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
PHOENIXLTD.NS,38.5,39.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ETERNAL.NS,39.1,39.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TORNTPHARM.NS,35.6,39.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
PERSISTENT.NS,31.3,38.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ITC.NS,34.8,38.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.8,38.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ABB.NS,35.3,38.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MTAR.NS,32.7,38.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
LICI.NS,39.6,38.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NMDC.NS,33.6,38.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ADANIENT.NS,33.8,38.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MAXHEALTH.NS,36.3,38.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SYNGENE.NS,37.9,38.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BHARTIARTL.NS,35.9,38.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
UTIAMC.NS,36.2,38.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATAPOWER.NS,34.4,38.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KIMS.NS,38.4,38.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
GODREJPROP.NS,38.4,38.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
JINDALSTEL.NS,34.1,38.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BANKBARODA.NS,33.7,38.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DATAPATTNS.NS,36.5,38.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HINDZINC.NS,34.0,37.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
AUROPHARMA.NS,34.4,37.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IOC.NS,34.0,37.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
SKFINDIA.NS,34.5,37.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TIMKEN.NS,35.2,37.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BRITANNIA.NS,38.9,37.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
NTPC.NS,33.2,37.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TATACONSUM.NS,32.4,36.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MASTEK.NS,37.0,36.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATASTEEL.NS,27.4,36.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HCLTECH.NS,32.9,36.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TIINDIA.NS,32.9,36.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,30.3,36.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.6,36.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
OIL.NS,33.3,36.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBUJACEM.NS,33.9,35.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DLF.NS,31.4,35.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NHPC.NS,32.5,35.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
YESBANK.NS,32.5,35.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
INFY.NS,33.5,35.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
INDUSINDBK.NS,35.4,35.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VINATIORGA.NS,34.2,35.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IOB.NS,33.2,35.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BHEL.NS,30.6,35.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
RELIANCE.NS,33.0,35.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ONGC.NS,29.6,35.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NYKAA.NS,27.4,34.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
L&T.NS,27.2,34.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
KOTAKBANK.NS,30.4,34.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COCHINSHIP.NS,31.3,34.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
CHOLAFIN.NS,32.5,34.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TCS.NS,29.7,34.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ADANIPORTS.NS,29.6,34.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
COALINDIA.NS,26.5,33.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
POWERGRID.NS,24.9,33.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PRESTIGE.NS,27.7,33.7,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ABCAPITAL.NS,28.8,33.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
FIVESTAR.NS,30.8,33.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,30.8,33.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
TATACOMM.NS,27.9,33.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LTIM.NS,29.3,33.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ADANIPOWER.NS,26.3,33.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
UPL.NS,27.2,33.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HOMEFIRST.NS,20.7,32.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
GRANULES.NS,29.3,32.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BSE.NS,29.3,32.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MANKIND.NS,23.1,32.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
AMBER.NS,26.7,32.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BLUESTARCO.NS,26.9,31.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
AXISBANK.NS,22.1,30.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
DIXON.NS,24.3,29.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,22.8,28.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
