ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COCHINSHIP.NS,44.2,39.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SUZLON.NS,38.2,39.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
POWERGRID.NS,38.6,38.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GRSE.NS,39.6,38.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.6,38.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
DLF.NS,41.6,38.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
VEDL.NS,34.2,38.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HDFCAMC.NS,39.1,38.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ETERNAL.NS,37.9,38.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
JSWSTEEL.NS,39.9,38.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
APLAPOLLO.NS,41.7,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PAYTM.NS,35.7,37.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ADANIENT.NS,37.6,37.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
AXISBANK.NS,38.9,37.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NTPC.NS,36.6,37.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
COALINDIA.NS,37.8,36.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TMCV.NS,36.3,36.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SJVN.NS,35.6,36.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LICI.NS,36.3,36.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SIEMENS.NS,36.4,35.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SOLARINDS.NS,34.8,35.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.5,35.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
YESBANK.NS,36.0,35.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCLIFE.NS,32.7,34.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
EMAMILTD.NS,31.6,34.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AMBER.NS,34.7,33.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
RELIANCE.NS,29.9,33.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
IPCALAB.NS,29.5,32.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ADANIPORTS.NS,30.2,32.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BANSALWIRE.NS,29.3,32.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TIINDIA.NS,32.7,31.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DRREDDY.NS,31.4,31.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
HDFCBANK.NS,30.2,30.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NMDC.NS,25.7,26.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
