ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ULTRACEMCO.NS,30.9,37.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
GAIL.NS,31.4,37.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
WIPRO.NS,35.1,37.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
CAMS.NS,36.5,36.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,36.1,36.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MRF.NS,34.5,36.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
YESBANK.NS,32.1,36.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
GRSE.NS,33.6,36.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
CIPLA.NS,28.6,36.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,32.7,36.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GOLDBEES.NS,30.8,36.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SUNPHARMA.NS,33.1,36.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SILVERBEES.NS,29.0,36.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LT.NS,25.5,36.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SBIN.NS,30.6,36.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ETERNAL.NS,28.8,36.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BEL.NS,31.1,35.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MANKIND.NS,29.6,35.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HDFCLIFE.NS,28.8,35.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TORNTPHARM.NS,29.8,35.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
INDIGO.NS,29.9,35.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
COCHINSHIP.NS,29.1,34.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COALINDIA.NS,32.1,34.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BANSALWIRE.NS,28.6,34.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HDFCBANK.NS,27.6,34.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.1,34.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
LICI.NS,31.4,34.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
POWERGRID.NS,34.9,34.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DIXON.NS,35.4,34.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,26.2,34.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IOC.NS,30.6,34.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SHYAMMETL.NS,29.7,33.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SJVN.NS,29.0,33.5,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BHARATFORG.NS,27.4,33.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
IDEA.NS,23.6,33.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ICICIBANK.NS,25.7,33.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
PAGEIND.NS,27.7,33.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TIINDIA.NS,27.5,32.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PRESTIGE.NS,26.1,32.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BPCL.NS,25.5,32.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NHPC.NS,22.8,32.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,28.9,32.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
INDUSINDBK.NS,25.0,32.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUZLON.NS,24.2,31.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
AXISBANK.NS,28.0,31.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,24.1,29.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HDFCAMC.NS,22.5,29.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
UPL.NS,20.1,28.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
LTIM.NS,14.8,23.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TATAMOTORS.NS,13.2,23.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
L&T.NS,12.1,22.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
