ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
YESBANK.NS,53.3,50.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,54.7,49.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
KIMS.NS,53.4,49.9,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
PAGEIND.NS,53.1,49.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SYNGENE.NS,51.6,49.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
CUMMINSIND.NS,52.1,49.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
CAMS.NS,54.3,49.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NAM-INDIA.NS,50.6,49.5,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.5,49.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIPORTS.NS,56.2,49.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.3,49.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SHREECEM.NS,52.7,49.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ITC.NS,52.7,49.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
TATATECH.NS,49.9,49.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
LT.NS,50.6,49.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BIOCON.NS,52.0,49.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ADANIGREEN.NS,52.0,49.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
TORNTPOWER.NS,50.9,49.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
DABUR.NS,52.7,49.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BANKBARODA.NS,52.4,49.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
JINDALSTEL.NS,51.0,48.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.7,48.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.7,48.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
EIHOTEL.NS,47.3,48.8,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
INDIAMART.NS,47.2,48.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
RELIANCE.NS,50.8,48.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TRENT.NS,51.0,48.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
EMAMILTD.NS,50.4,48.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
MARICO.NS,51.1,48.2,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PERSISTENT.NS,47.3,48.1,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
VINATIORGA.NS,47.2,48.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
INDHOTEL.NS,46.7,48.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
TATACONSUM.NS,50.0,48.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
CIPLA.NS,47.2,47.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
MAZDOCK.NS,50.8,47.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JUBLFOOD.NS,48.7,47.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ADANIENSOL.NS,43.8,47.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BERGEPAINT.NS,44.4,47.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
GAIL.NS,47.5,47.6,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
IRCON.NS,50.4,47.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
GOLDBEES.NS,50.5,47.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
COCHINSHIP.NS,52.0,47.5,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SIEMENS.NS,49.8,47.4,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
BANSALWIRE.NS,48.7,47.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ADANIENT.NS,48.0,47.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IRCTC.NS,54.5,47.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HINDPETRO.NS,49.1,47.2,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
PNCINFRA.NS,45.0,47.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
AARTIIND.NS,51.0,47.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SILVERBEES.NS,49.4,46.8,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ALKEM.NS,47.9,46.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MAXHEALTH.NS,48.7,46.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
HDFCBANK.NS,48.2,46.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ICICIBANK.NS,46.3,46.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
JIOFIN.NS,47.8,46.5,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
RVNL.NS,46.1,46.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
JSWSTEEL.NS,49.6,46.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TATAPOWER.NS,46.1,46.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
AMBER.NS,47.4,46.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,49.3,46.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
ADANIPOWER.NS,47.3,46.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHARATFORG.NS,46.1,45.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BOSCHLTD.NS,47.3,45.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
POWERGRID.NS,46.5,45.9,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
COALINDIA.NS,50.4,45.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AXISBANK.NS,46.3,45.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HOMEFIRST.NS,49.1,45.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
FORTIS.NS,44.5,45.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BAJFINANCE.NS,47.2,45.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BHEL.NS,47.6,45.6,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
IOC.NS,44.3,45.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
HINDZINC.NS,49.4,45.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IDEA.NS,43.4,45.1,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
TORNTPHARM.NS,47.9,45.1,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
LEMONTREE.NS,46.8,45.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
GRANULES.NS,43.4,45.1,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
KAYNES.NS,41.9,45.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HAVELLS.NS,43.7,44.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DATAPATTNS.NS,44.6,44.7,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
M&M.NS,46.0,44.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TATASTEEL.NS,48.0,44.6,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
CPSEETF.NS,37.3,44.6,🟢 STRONG BULLISH,23.9,False,⚪ NEUTRAL
PAYTM.NS,43.1,44.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ANGELONE.NS,41.6,44.5,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
HAL.NS,46.7,44.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
PDRP.NS,41.7,44.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
DIXON.NS,36.8,44.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
FIVESTAR.NS,43.8,44.3,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
MOTHERSON.NS,43.5,44.3,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
LUPIN.NS,42.4,44.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
APLAPOLLO.NS,46.7,44.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NESTLEIND.NS,45.5,43.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
VBL.NS,41.4,43.9,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
INFY.NS,37.9,43.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
LAURUSLABS.NS,40.3,43.8,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
MTARTECH.NS,41.8,43.8,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
SKFINDIA.NS,42.9,43.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ABB.NS,45.6,43.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
SUNTV.NS,44.6,43.6,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
OIL.NS,49.7,43.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BSE.NS,44.5,43.2,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
ONGC.NS,39.2,43.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SBIN.NS,42.7,42.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCLIFE.NS,42.8,42.6,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
RADICO.NS,43.5,42.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.5,42.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BDL.NS,34.6,42.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IIFL.NS,41.1,42.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.4,42.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
WIPRO.NS,33.8,41.8,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BEL.NS,37.1,41.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
SJVN.NS,43.0,41.5,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
DRREDDY.NS,40.9,41.0,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
SOLARINDS.NS,44.3,41.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.9,40.6,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
HCLTECH.NS,31.5,39.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
DEVYANI.NS,39.2,38.7,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
SAPPHIRE.NS,39.2,38.7,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
INDIGO.NS,32.9,38.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
COFORGE.NS,35.6,37.7,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
BPCL.NS,32.0,37.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TCS.NS,29.9,35.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
KOTAKBANK.NS,27.1,34.0,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
