ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AARTIIND.NS,58.3,54.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BRITANNIA.NS,59.8,54.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,56.8,54.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NMDC.NS,55.8,54.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HINDZINC.NS,58.5,54.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ZENSARTECH.NS,57.1,54.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
M&M.NS,52.7,53.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LTM.NS,55.9,53.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
LODHA.NS,52.4,53.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
DIVISLAB.NS,57.0,53.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDUNILVR.NS,59.9,53.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DMART.NS,53.4,53.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MPHASIS.NS,53.1,53.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
COCHINSHIP.NS,58.4,53.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BHARTIARTL.NS,57.8,52.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BERGEPAINT.NS,54.2,52.6,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IEX.NS,58.8,52.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SIEMENS.NS,57.9,52.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,54.9,52.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
CAMS.NS,51.5,52.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIENSOL.NS,57.6,52.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
RVNL.NS,55.0,52.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ACC.NS,54.0,52.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SYNGENE.NS,52.0,52.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JUBLFOOD.NS,51.7,52.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
JPPOWER.NS,52.7,52.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BOSCHLTD.NS,60.4,52.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SAPPHIRE.NS,59.7,51.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SAIL.NS,54.7,51.9,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.9,51.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
AUROPHARMA.NS,57.1,51.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AJANTPHARM.NS,53.5,51.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATASTEEL.NS,61.3,51.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IIFL.NS,51.2,51.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ADANIPORTS.NS,55.7,51.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HDFCAMC.NS,58.1,51.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IDEA.NS,61.7,51.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LICI.NS,52.2,51.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BALAMINES.NS,55.6,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MANKIND.NS,52.2,51.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SHREECEM.NS,55.3,51.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HAVELLS.NS,50.0,51.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,51.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
NATIONALUM.NS,52.4,51.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BIOCON.NS,58.4,51.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HINDALCO.NS,51.8,51.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
NAUKRI.NS,56.1,51.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DATAPATTNS.NS,57.7,51.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
INDUSINDBK.NS,58.6,51.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TIINDIA.NS,51.0,51.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SUNPHARMA.NS,49.8,51.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MON100.NS,55.1,50.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATATECH.NS,61.0,50.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.0,50.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
CIPLA.NS,53.0,50.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IRFC.NS,51.0,50.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
COFORGE.NS,49.6,50.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TATAELXSI.NS,52.0,50.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COLPAL.NS,54.2,50.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DRREDDY.NS,52.1,50.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BRIGADE.NS,51.9,50.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
VINATIORGA.NS,51.9,50.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BDL.NS,50.5,50.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MMTC.NS,50.1,50.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NIFTYBEES.NS,50.9,50.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
SCHAEFFLER.NS,53.7,50.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ITC.NS,52.9,50.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ATGL.NS,50.8,49.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TATACONSUM.NS,50.0,49.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,52.9,49.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MASTEK.NS,50.0,49.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MARICO.NS,50.5,49.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
TATACOMM.NS,50.7,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ICICIBANK.NS,46.3,49.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
KEC.NS,51.0,49.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LTIM.NS,50.3,49.4,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.6,49.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JIOFIN.NS,49.5,49.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GOLDBEES.NS,53.7,49.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ADANIENT.NS,54.8,49.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MRF.NS,48.7,49.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
UBL.NS,50.5,49.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DELTACORP.NS,48.0,48.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
EIHOTEL.NS,48.6,48.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,51.1,48.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TRENT.NS,49.3,48.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BHEL.NS,55.1,48.7,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MARUTI.NS,56.1,48.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IRCTC.NS,51.5,48.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HDFCBANK.NS,51.3,48.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
RELIANCE.NS,42.9,48.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
INDIAMART.NS,43.0,48.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.0,48.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PAYTM.NS,51.6,48.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HDFCLIFE.NS,54.0,48.4,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
LT.NS,53.7,48.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DEVYANI.NS,50.2,48.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
KAYNES.NS,51.8,48.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MGL.NS,54.5,48.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NAM-INDIA.NS,50.0,48.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
FIVESTAR.NS,48.7,48.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
INDHOTEL.NS,47.9,48.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IOC.NS,45.0,48.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
WESTLIFE.NS,50.0,47.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.6,47.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TORNTPHARM.NS,49.5,47.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SUNTV.NS,48.7,47.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
VEDL.NS,54.3,47.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TATAPOWER.NS,51.9,47.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
DIXON.NS,49.7,47.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
CHOLAFIN.NS,48.4,47.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
CUMMINSIND.NS,50.5,47.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ETERNAL.NS,47.3,47.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ADANIGREEN.NS,45.9,46.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DABUR.NS,48.3,46.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
MRPL.NS,48.6,46.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
VBL.NS,45.4,46.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MOTHERSON.NS,48.6,46.5,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
FORTIS.NS,45.2,46.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BANSALWIRE.NS,44.0,46.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LAURUSLABS.NS,49.6,46.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
ABCAPITAL.NS,47.0,45.8,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
APLAPOLLO.NS,54.2,45.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AMBER.NS,47.9,45.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SKFINDIA.NS,47.9,45.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ALKEM.NS,50.8,45.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
SILVERBEES.NS,48.3,45.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NBCC.NS,51.5,45.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TITAN.NS,48.7,44.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
LUPIN.NS,45.0,44.9,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
GODREJCP.NS,45.8,44.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PERSISTENT.NS,50.6,44.8,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
COALINDIA.NS,41.6,44.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
OIL.NS,46.1,44.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SBIN.NS,41.5,44.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HAL.NS,43.3,44.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BSE.NS,41.1,43.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
SOLARINDS.NS,49.2,43.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
PAGEIND.NS,40.6,43.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IGL.NS,47.1,43.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
AXISBANK.NS,40.0,43.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ADANIPOWER.NS,46.3,43.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SJVN.NS,51.4,43.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NTPC.NS,46.6,43.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TECHM.NS,42.8,43.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOB.NS,40.9,42.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
INDIGO.NS,40.2,42.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TIMKEN.NS,51.4,42.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HOMEFIRST.NS,38.4,42.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
KPIL.NS,44.7,42.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BPCL.NS,41.6,42.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
WIPRO.NS,37.4,41.4,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
IRCON.NS,39.9,41.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
GAIL.NS,40.1,41.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
KOTAKBANK.NS,38.2,40.7,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
PNB.NS,46.8,40.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
MTARTECH.NS,38.8,40.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BLUESTARCO.NS,42.1,40.5,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HINDPETRO.NS,41.7,40.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HCLTECH.NS,40.6,40.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
NH.NS,41.3,39.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
INFY.NS,40.8,39.7,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
POWERGRID.NS,39.7,39.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
TORNTPOWER.NS,40.0,38.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TCS.NS,33.1,37.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BEL.NS,32.2,37.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ANGELONE.NS,37.8,37.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GRANULES.NS,37.1,36.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
MAXHEALTH.NS,31.0,36.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
SPICEJET.NS,32.6,36.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PDRP.NS,27.8,35.5,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ONGC.NS,32.8,34.9,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
UTIAMC.NS,28.5,33.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NHPC.NS,25.4,32.3,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
