ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BALKRISIND.NS,51.9,45.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SIEMENS.NS,51.3,45.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KPIL.NS,53.1,45.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NBCC.NS,48.3,45.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,49.4,45.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
COFORGE.NS,45.8,45.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BIKAJI.NS,50.2,45.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
CUMMINSIND.NS,48.0,45.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PAYTM.NS,53.5,45.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,49.1,45.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
SAIL.NS,48.6,45.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BAJAJHLDNG.NS,53.3,45.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GOLDBEES.NS,48.3,45.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BRITANNIA.NS,45.5,45.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SHREECEM.NS,45.7,45.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BHARATFORG.NS,49.8,44.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BALAMINES.NS,48.8,44.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MRPL.NS,48.6,44.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LTM.NS,46.2,44.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AARTIIND.NS,48.5,44.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,45.5,44.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
AFFLE.NS,45.5,44.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MRF.NS,47.5,44.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
KIMS.NS,52.7,44.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IGL.NS,48.9,44.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BAJFINANCE.NS,49.1,44.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SUZLON.NS,47.5,44.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ADANIPORTS.NS,50.3,44.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HINDUNILVR.NS,43.8,43.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SILVERBEES.NS,48.5,43.9,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PRESTIGE.NS,45.2,43.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.9,43.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HOMEFIRST.NS,52.5,43.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,47.6,43.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
RADICO.NS,48.7,43.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HDFCBANK.NS,44.4,43.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MOTHERSON.NS,47.8,43.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
UBL.NS,48.4,43.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
POWERGRID.NS,45.2,43.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
TMCV.NS,45.8,43.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IEX.NS,44.4,43.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CPSEETF.NS,44.7,43.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.8,43.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
WESTLIFE.NS,47.6,43.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EMAMILTD.NS,44.1,43.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,44.2,43.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ALKEM.NS,46.7,43.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
CAMS.NS,44.1,43.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ACC.NS,46.5,43.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
GAIL.NS,48.0,43.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MARUTI.NS,43.8,43.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
DLF.NS,45.9,43.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATAELXSI.NS,42.4,42.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ASIANPAINT.NS,42.7,42.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
LT.NS,44.9,42.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ADANIGREEN.NS,42.4,42.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BLS.NS,44.2,42.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HINDZINC.NS,46.5,42.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IRCTC.NS,46.4,42.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MGL.NS,44.4,42.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
HDFCLIFE.NS,47.7,42.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
EICHERMOT.NS,43.7,42.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAGEIND.NS,46.4,42.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DRREDDY.NS,47.4,42.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TATACOMM.NS,51.6,42.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
COALINDIA.NS,44.6,42.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ADANIENT.NS,48.0,42.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIINDIA.NS,42.4,42.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
IRFC.NS,45.4,42.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
VOLTAS.NS,41.9,42.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LTIM.NS,49.1,42.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SONACOMS.NS,46.4,42.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ITBEES.NS,43.2,41.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHEL.NS,46.5,41.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ETERNAL.NS,44.9,41.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COCHINSHIP.NS,38.0,41.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PIDILITIND.NS,44.5,41.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
APLAPOLLO.NS,46.2,41.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,43.8,41.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COLPAL.NS,42.9,41.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,41.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
DMART.NS,42.0,41.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
INDIAMART.NS,43.8,41.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DIVISLAB.NS,44.8,41.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MON100.NS,44.0,41.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
UPL.NS,44.5,41.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BLUESTARCO.NS,43.7,41.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NYKAA.NS,44.0,41.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SYNGENE.NS,42.4,41.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SKFINDIA.NS,45.7,41.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BSE.NS,38.6,41.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
JIOFIN.NS,41.5,40.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MASTEK.NS,42.9,40.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
KAYNES.NS,41.4,40.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BDL.NS,42.5,40.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPOWER.NS,43.6,40.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IDEA.NS,42.3,40.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SJVN.NS,42.6,40.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DABUR.NS,43.4,40.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NMDC.NS,39.4,40.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NAUKRI.NS,37.5,40.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JSWSTEEL.NS,40.3,40.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RVNL.NS,45.7,40.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MAXHEALTH.NS,41.4,40.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PNCINFRA.NS,39.8,40.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
FIVESTAR.NS,48.6,40.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ANGELONE.NS,43.6,40.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
OIL.NS,40.9,40.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
UTIAMC.NS,44.2,40.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NH.NS,41.4,40.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.9,40.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JINDALSTEL.NS,40.7,40.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
TATAPOWER.NS,39.8,40.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GRANULES.NS,42.5,40.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PERSISTENT.NS,40.3,40.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
INDUSINDBK.NS,40.0,39.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,40.9,39.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,42.6,39.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,40.9,39.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,41.3,39.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
LODHA.NS,40.5,39.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HINDALCO.NS,40.6,39.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
AUROPHARMA.NS,41.8,39.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TRENT.NS,40.9,39.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
M&M.NS,37.3,39.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
LAURUSLABS.NS,43.6,39.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
LEMONTREE.NS,42.1,39.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
GRSE.NS,40.4,39.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
POLICYBZR.NS,37.4,39.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BERGEPAINT.NS,40.3,39.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ITC.NS,40.5,39.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ZENSARTECH.NS,36.2,39.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ABCAPITAL.NS,39.7,39.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BOSCHLTD.NS,38.9,39.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BANKBARODA.NS,40.8,38.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TORNTPOWER.NS,43.9,38.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NTPC.NS,41.0,38.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MAZDOCK.NS,35.5,38.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
LICI.NS,38.3,38.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IIFL.NS,32.5,38.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TIMKEN.NS,38.2,38.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LUPIN.NS,36.2,37.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DEVYANI.NS,38.0,37.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
MTARTECH.NS,37.8,37.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,36.9,37.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SUNPHARMA.NS,40.3,37.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
VBL.NS,38.1,37.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TATACONSUM.NS,32.8,37.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
VEDL.NS,38.1,37.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SPICEJET.NS,37.4,36.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HAVELLS.NS,33.2,36.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SAPPHIRE.NS,32.8,35.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NESTLEIND.NS,35.2,35.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KOTAKBANK.NS,40.4,35.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATASTEEL.NS,39.6,35.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HAL.NS,36.2,35.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
YESBANK.NS,33.2,35.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ICICIBANK.NS,30.7,34.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
NHPC.NS,37.9,33.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
RELIANCE.NS,30.8,33.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ONGC.NS,29.5,32.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BEL.NS,31.0,32.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SOLARINDS.NS,23.4,32.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
AXISBANK.NS,30.2,31.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DIXON.NS,25.3,29.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IOC.NS,25.0,29.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
WIPRO.NS,26.9,28.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
INFY.NS,23.6,28.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
PNB.NS,27.1,28.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SBIN.NS,24.2,27.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
INDIGO.NS,23.3,27.5,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
TCS.NS,22.6,27.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HCLTECH.NS,21.9,26.2,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BPCL.NS,20.2,25.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
