ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VINATIORGA.NS,67.0,57.8,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,68.5,57.4,🟢 STRONG BULLISH,77.5,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,62.9,57.2,🟢 STRONG BULLISH,82.8,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,64.3,56.9,🟢 STRONG BULLISH,76.0,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,63.9,56.7,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,56.4,56.4,🟢 STRONG BULLISH,79.8,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,64.7,56.4,🟢 STRONG BULLISH,76.9,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,68.0,56.1,🟢 STRONG BULLISH,74.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,62.8,56.0,🟢 STRONG BULLISH,80.2,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,61.0,55.5,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,63.5,55.4,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,65.3,55.3,🟢 STRONG BULLISH,77.6,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,58.2,55.3,🟢 STRONG BULLISH,76.0,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,61.9,55.3,🟢 STRONG BULLISH,75.9,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,60.0,55.3,🟢 STRONG BULLISH,84.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,60.8,55.2,🟢 STRONG BULLISH,78.0,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,63.9,55.2,🟢 STRONG BULLISH,77.9,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,55.1,55.1,🟢 STRONG BULLISH,79.0,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,59.5,54.7,🟢 STRONG BULLISH,75.9,False,🟡 1d only bullish
KAYNES.NS,60.5,54.7,🟢 STRONG BULLISH,78.1,False,🟡 1d only bullish
KEC.NS,64.8,54.4,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
BDL.NS,52.0,54.3,🟢 STRONG BULLISH,79.6,False,🟡 1d only bullish
JPPOWER.NS,64.3,54.2,🟢 STRONG BULLISH,78.8,False,🟡 1d only bullish
EIHOTEL.NS,63.0,53.8,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
AJANTPHARM.NS,60.1,53.7,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
SBIN.NS,59.0,53.7,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
NAM-INDIA.NS,61.5,53.6,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
SIEMENS.NS,60.9,53.6,🟢 STRONG BULLISH,82.3,False,🟡 1d only bullish
AUROPHARMA.NS,60.4,53.5,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
TATAPOWER.NS,57.6,53.5,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
CUMMINSIND.NS,65.7,53.4,🟢 STRONG BULLISH,75.5,False,🟡 1d only bullish
ALKEM.NS,60.8,53.3,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
ULTRACEMCO.NS,57.1,53.0,🟢 STRONG BULLISH,78.1,False,🟡 1d only bullish
BERGEPAINT.NS,60.6,53.0,🟢 STRONG BULLISH,77.3,False,🟡 1d only bullish
BAJFINANCE.NS,63.7,52.8,🟢 STRONG BULLISH,81.6,False,🟡 1d only bullish
GRSE.NS,59.9,52.8,🟢 STRONG BULLISH,82.9,False,🟡 1d only bullish
COLPAL.NS,62.2,52.4,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
DATAPATTNS.NS,57.4,52.3,🟢 STRONG BULLISH,75.7,False,🟡 1d only bullish
TRENT.NS,62.1,52.3,🟢 STRONG BULLISH,74.9,False,🟡 1d only bullish
TATAELXSI.NS,57.2,52.2,🟢 STRONG BULLISH,72.8,False,🟡 1d only bullish
GODREJCP.NS,57.5,52.2,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
HEROMOTOCO.NS,62.6,52.0,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
DRREDDY.NS,58.6,52.0,🟢 STRONG BULLISH,73.0,False,🟡 1d only bullish
SCHAEFFLER.NS,58.6,51.8,🟢 STRONG BULLISH,78.3,False,🟡 1d only bullish
ROUTE.NS,62.6,51.8,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
SJVN.NS,52.3,51.7,🟢 STRONG BULLISH,77.6,False,🟡 1d only bullish
MAZDOCK.NS,58.7,51.7,🟢 STRONG BULLISH,78.2,False,🟡 1d only bullish
RVNL.NS,53.5,51.7,🟢 STRONG BULLISH,81.2,False,🟡 1d only bullish
HINDUNILVR.NS,59.2,51.6,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
ADANIENSOL.NS,52.6,51.6,🟢 STRONG BULLISH,73.3,False,🟡 1d only bullish
LUPIN.NS,57.5,51.6,🟢 STRONG BULLISH,80.1,False,🟡 1d only bullish
SUNPHARMA.NS,57.5,51.6,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
EMAMILTD.NS,56.0,51.4,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
TECHM.NS,56.9,51.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
AARTIIND.NS,60.8,51.3,🟢 STRONG BULLISH,71.4,False,🟡 1d only bullish
BANKBARODA.NS,55.0,51.3,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
ICICIBANK.NS,55.0,51.1,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
LODHA.NS,54.0,51.0,🟢 STRONG BULLISH,75.6,False,🟡 1d only bullish
SONACOMS.NS,56.7,50.9,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
TATACONSUM.NS,60.6,50.6,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
ADANIPOWER.NS,57.3,50.5,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
MOTHERSON.NS,58.9,50.3,🟢 STRONG BULLISH,73.1,False,🟡 1d only bullish
IIFL.NS,55.4,50.3,🟢 STRONG BULLISH,73.5,False,🟡 1d only bullish
EICHERMOT.NS,54.9,50.3,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
MPHASIS.NS,53.3,50.3,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
IOB.NS,59.7,50.3,🟢 STRONG BULLISH,77.0,False,🟡 1d only bullish
KIMS.NS,53.2,50.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
PRESTIGE.NS,53.2,50.0,🟢 STRONG BULLISH,73.2,False,🟡 1d only bullish
HINDCOPPER.NS,57.3,49.9,🟢 STRONG BULLISH,81.1,False,🟡 1d only bullish
DIVISLAB.NS,56.4,49.9,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
DMART.NS,56.6,49.8,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
VOLTAS.NS,53.4,49.8,🟢 STRONG BULLISH,76.6,False,🟡 1d only bullish
ATGL.NS,49.3,49.8,🟢 STRONG BULLISH,75.1,False,🟡 1d only bullish
BHARTIARTL.NS,57.2,49.8,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
IGL.NS,55.0,49.7,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
POWERGRID.NS,56.8,49.6,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
SAIL.NS,54.6,49.6,🟢 STRONG BULLISH,73.3,False,🟡 1d only bullish
AFFLE.NS,55.5,49.5,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
BSE.NS,55.0,49.4,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
ADANIENT.NS,55.3,49.0,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
MTARTECH.NS,55.6,48.9,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
ITBEES.NS,56.1,48.6,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
JUBLFOOD.NS,56.0,48.6,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
MARICO.NS,53.5,48.6,🟢 STRONG BULLISH,71.6,False,🟡 1d only bullish
INDUSINDBK.NS,46.7,48.5,🟢 STRONG BULLISH,79.5,False,🟡 1d only bullish
BHEL.NS,54.1,48.5,🟢 STRONG BULLISH,77.2,False,🟡 1d only bullish
ITC.NS,52.6,48.5,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
DELTACORP.NS,52.9,48.5,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
VBL.NS,54.4,48.3,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
PERSISTENT.NS,52.2,48.3,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
CAMS.NS,51.8,48.3,🟢 STRONG BULLISH,71.9,False,🟡 1d only bullish
MON100.NS,51.3,48.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
NATIONALUM.NS,53.8,48.2,🟢 STRONG BULLISH,71.1,False,🟡 1d only bullish
HINDZINC.NS,54.8,48.2,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
NESTLEIND.NS,52.1,48.1,🟢 STRONG BULLISH,71.1,False,🟡 1d only bullish
SRF.NS,47.8,48.0,🟢 STRONG BULLISH,72.0,False,🟡 1d only bullish
GAIL.NS,49.6,48.0,🟢 STRONG BULLISH,76.0,False,🟡 1d only bullish
BAJAJHLDNG.NS,52.0,48.0,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
ABBOTINDIA.NS,48.9,47.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HDFCLIFE.NS,55.9,47.9,🟢 STRONG BULLISH,73.6,False,🟡 1d only bullish
DIXON.NS,47.3,47.9,🟢 STRONG BULLISH,71.4,False,🟡 1d only bullish
FORTIS.NS,47.1,47.8,🟢 STRONG BULLISH,77.5,False,🟡 1d only bullish
SKFINDIA.NS,51.8,47.7,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
MGL.NS,52.7,47.5,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
LAURUSLABS.NS,55.0,47.5,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
GRANULES.NS,55.2,47.4,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
SYNGENE.NS,48.5,47.3,🟢 STRONG BULLISH,79.2,False,🟡 1d only bullish
IRCTC.NS,46.7,47.3,🟢 STRONG BULLISH,73.5,False,🟡 1d only bullish
TITAN.NS,47.3,47.2,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
TIINDIA.NS,51.7,47.1,🟢 STRONG BULLISH,72.5,False,🟡 1d only bullish
INDIAMART.NS,52.7,47.1,🟢 STRONG BULLISH,71.5,False,🟡 1d only bullish
VEDL.NS,54.6,47.0,🟢 STRONG BULLISH,79.1,False,🟡 1d only bullish
INDIGO.NS,51.4,46.6,🟢 STRONG BULLISH,81.1,False,🟡 1d only bullish
HINDALCO.NS,53.3,46.5,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
HOMEFIRST.NS,50.6,46.3,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
TORNTPHARM.NS,51.6,46.2,🟢 STRONG BULLISH,75.7,False,🟡 1d only bullish
BHARAT22ETF.NS,45.7,46.1,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
TATASTEEL.NS,47.2,45.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
NAUKRI.NS,49.4,45.8,🟢 STRONG BULLISH,71.9,False,🟡 1d only bullish
BAJAJ-AUTO.NS,53.8,45.6,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
JSWSTEEL.NS,46.6,45.3,🟢 STRONG BULLISH,73.1,False,🟡 1d only bullish
LTIM.NS,48.3,45.2,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
TORNTPOWER.NS,49.1,45.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BLUESTARCO.NS,52.9,45.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
DABUR.NS,46.8,45.1,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
BRITANNIA.NS,43.8,44.9,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
OBEROIRLTY.NS,46.4,44.9,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
JINDALSTEL.NS,51.0,44.7,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
MAXHEALTH.NS,45.7,44.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ZENSARTECH.NS,48.0,44.5,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
IDEA.NS,47.4,44.5,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
M&M.NS,48.0,44.4,🟢 STRONG BULLISH,73.7,False,🟡 1d only bullish
NTPC.NS,46.6,44.3,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
GOLDBEES.NS,47.3,43.9,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
JYOTHYLAB.NS,48.4,43.8,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
SILVERBEES.NS,46.2,43.7,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
COALINDIA.NS,45.8,43.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
APLAPOLLO.NS,44.6,43.4,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
ANGELONE.NS,45.8,43.3,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
PAYTM.NS,48.8,43.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HAL.NS,43.4,42.8,🟢 STRONG BULLISH,72.9,False,🟡 1d only bullish
KPIL.NS,47.5,42.4,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
RADICO.NS,46.8,42.4,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
BOSCHLTD.NS,46.4,42.2,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BALAMINES.NS,45.2,42.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ZYDUSLIFE.NS,46.2,41.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
ADANIGREEN.NS,43.2,41.8,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
DEVYANI.NS,47.0,41.5,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
HAVELLS.NS,38.4,41.1,🟢 STRONG BULLISH,75.4,False,🟡 1d only bullish
TATACOMM.NS,47.8,41.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
POLICYBZR.NS,47.0,40.9,🟢 STRONG BULLISH,70.0,False,🟡 1d only bullish
BANSALWIRE.NS,40.3,40.9,🟢 STRONG BULLISH,70.7,False,🟡 1d only bullish
TIMKEN.NS,45.4,40.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SPICEJET.NS,40.8,40.2,🟢 STRONG BULLISH,73.9,False,🟡 1d only bullish
OIL.NS,42.4,40.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ADANIPORTS.NS,41.7,39.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
HDFCBANK.NS,41.2,39.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
COFORGE.NS,36.3,39.3,🟢 STRONG BULLISH,82.4,False,🟡 1d only bullish
NHPC.NS,39.7,38.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
WIPRO.NS,37.4,38.4,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
SAPPHIRE.NS,34.9,38.0,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
HCLTECH.NS,42.9,37.8,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
FIVESTAR.NS,42.4,37.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.9,37.7,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
ETERNAL.NS,33.4,37.6,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
SOLARINDS.NS,38.3,37.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
TCS.NS,37.8,36.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
YESBANK.NS,32.9,35.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BPCL.NS,36.9,35.5,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
IOC.NS,31.2,34.4,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
AXISBANK.NS,30.4,34.4,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
KOTAKBANK.NS,31.7,32.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
INFY.NS,32.4,32.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PNB.NS,27.2,29.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
ONGC.NS,27.8,29.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
