ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABBOTINDIA.NS,50.1,50.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GODREJCP.NS,56.4,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,56.1,50.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.4,50.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
NAUKRI.NS,53.5,49.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ASIANPAINT.NS,53.6,49.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GOLDBEES.NS,54.4,49.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HINDCOPPER.NS,56.4,49.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SHREECEM.NS,55.7,49.5,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BAJFINANCE.NS,53.5,49.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SUNTV.NS,51.4,49.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PRESTIGE.NS,53.5,48.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MARUTI.NS,54.9,48.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
RVNL.NS,54.8,48.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BERGEPAINT.NS,49.4,48.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
DABUR.NS,52.9,48.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BIOCON.NS,55.4,48.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ICICIBANK.NS,50.5,48.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
RELIANCE.NS,53.6,48.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DLF.NS,52.5,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SAIL.NS,53.3,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SAPPHIRE.NS,52.1,48.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
JIOFIN.NS,52.2,48.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
LT.NS,51.7,48.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ACC.NS,55.8,47.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TMCV.NS,51.2,47.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
CAMS.NS,52.1,47.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HUDCO.NS,53.7,47.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.6,47.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SIEMENS.NS,52.9,47.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ABB.NS,55.3,47.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,55.2,47.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BANKBARODA.NS,54.2,47.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
LEMONTREE.NS,54.4,47.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HOMEFIRST.NS,54.2,47.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
YESBANK.NS,56.8,47.4,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TATATECH.NS,51.1,47.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.2,47.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ADANIPORTS.NS,54.6,47.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
IRCTC.NS,55.0,47.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HDFCAMC.NS,49.8,47.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NESTLEIND.NS,54.4,46.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
NMDC.NS,53.3,46.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SYNGENE.NS,49.9,46.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NIFTYBEES.NS,53.3,46.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HINDZINC.NS,50.8,46.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MAZDOCK.NS,48.2,46.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IRFC.NS,55.0,46.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
AMBER.NS,54.3,46.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
DELTACORP.NS,50.2,46.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BHARTIARTL.NS,49.8,46.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LTM.NS,50.0,46.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BRITANNIA.NS,47.4,46.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BRIGADE.NS,53.7,46.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BALKRISIND.NS,53.1,46.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HDFCLIFE.NS,49.6,46.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BSE.NS,50.6,45.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ATGL.NS,49.1,45.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
GRANULES.NS,53.1,45.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SKFINDIA.NS,52.2,45.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
INDIAMART.NS,51.6,45.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PERSISTENT.NS,50.9,45.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
COCHINSHIP.NS,48.6,45.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DMART.NS,50.6,45.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ADANIENT.NS,46.8,45.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
COLPAL.NS,46.9,45.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MRF.NS,53.4,45.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATAPOWER.NS,48.0,45.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
UBL.NS,46.1,45.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.9,45.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
KIMS.NS,57.5,45.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NBCC.NS,55.3,45.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
EIHOTEL.NS,52.0,45.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BHARATFORG.NS,53.3,45.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HINDALCO.NS,49.3,45.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATASTEEL.NS,49.4,45.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,48.0,45.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TIINDIA.NS,51.9,44.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
NATIONALUM.NS,48.1,44.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOC.NS,44.6,44.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BOSCHLTD.NS,49.3,44.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TECHM.NS,49.8,44.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ETERNAL.NS,50.9,43.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TIMKEN.NS,47.8,43.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
INDUSINDBK.NS,47.7,43.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
KEC.NS,50.4,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
APLAPOLLO.NS,45.7,43.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
TATACONSUM.NS,49.6,43.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ALKEM.NS,49.0,43.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
PAYTM.NS,48.6,43.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LTIM.NS,50.2,43.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JPPOWER.NS,48.8,43.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
CHOLAFIN.NS,50.6,43.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VEDL.NS,46.2,43.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NYKAA.NS,48.2,43.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LUPIN.NS,50.4,43.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
EMAMILTD.NS,46.6,43.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
VBL.NS,48.1,43.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,48.6,43.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BALAMINES.NS,48.9,43.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
JSWSTEEL.NS,48.3,42.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
PAGEIND.NS,49.6,42.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HDFCBANK.NS,44.8,42.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
KOTAKBANK.NS,43.9,42.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
INDHOTEL.NS,49.3,42.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AUROPHARMA.NS,46.2,42.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
DIVISLAB.NS,48.8,42.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
CIPLA.NS,47.8,42.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BHEL.NS,46.2,42.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MGL.NS,48.3,42.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
CUMMINSIND.NS,45.2,42.6,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BEL.NS,42.2,42.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SOLARINDS.NS,43.6,42.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
EICHERMOT.NS,47.1,42.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIGREEN.NS,43.4,42.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,46.7,42.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TITAN.NS,47.0,42.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
OLAELEC.NS,43.1,42.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MASTEK.NS,48.3,42.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ABCAPITAL.NS,47.0,42.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MANAPPURAM.NS,49.1,42.1,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
PNB.NS,44.8,42.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TRENT.NS,47.3,42.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BDL.NS,42.8,42.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
OIL.NS,45.8,41.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
AJANTPHARM.NS,46.9,41.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
VINATIORGA.NS,46.1,41.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DATAPATTNS.NS,40.0,41.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MON100.NS,43.9,41.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
FIVESTAR.NS,47.6,41.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
DEVYANI.NS,46.5,41.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MPHASIS.NS,46.9,41.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
CESC.NS,46.8,41.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IOB.NS,41.3,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TORNTPOWER.NS,50.3,41.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TATACOMM.NS,45.9,41.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
AXISBANK.NS,41.3,41.2,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIPOWER.NS,42.6,41.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SPICEJET.NS,44.1,41.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NAM-INDIA.NS,43.4,41.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
BPCL.NS,38.8,41.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MARICO.NS,44.8,40.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,40.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
UPL.NS,45.6,40.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
AARTIIND.NS,40.7,40.4,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
MTARTECH.NS,40.3,40.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IIFL.NS,45.4,40.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LAURUSLABS.NS,44.8,40.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,43.9,40.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SILVERBEES.NS,43.9,40.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JUBLFOOD.NS,43.2,39.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
MRPL.NS,41.3,39.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
COFORGE.NS,39.1,39.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SJVN.NS,42.7,39.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TORNTPHARM.NS,46.5,39.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ANGELONE.NS,39.6,39.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
WESTLIFE.NS,43.9,39.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
NTPC.NS,40.2,39.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
INDIGO.NS,36.2,39.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.0,39.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HAL.NS,40.7,38.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
RADICO.NS,40.4,38.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
KPIL.NS,42.1,38.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
FORTIS.NS,38.2,38.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
GAIL.NS,41.1,38.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
UTIAMC.NS,39.3,37.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BLUESTARCO.NS,37.2,37.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PDRP.NS,38.8,37.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SBIN.NS,40.1,37.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
DIXON.NS,31.0,35.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
POWERGRID.NS,34.9,35.4,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
IGL.NS,35.7,34.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ONGC.NS,30.3,32.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TCS.NS,26.0,32.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
COALINDIA.NS,28.2,31.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
INFY.NS,26.8,30.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
WIPRO.NS,25.5,30.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HCLTECH.NS,21.6,30.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
