ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BOSCHLTD.NS,53.8,46.9,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TATAPOWER.NS,46.3,46.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
HUDCO.NS,48.7,46.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
JIOFIN.NS,47.6,46.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ASIANPAINT.NS,46.9,46.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HOMEFIRST.NS,47.4,46.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ALKEM.NS,47.3,46.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ONGC.NS,48.7,46.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TATAELXSI.NS,41.2,46.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BSE.NS,49.4,46.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
KOTAKBANK.NS,47.4,45.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,46.5,45.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,43.9,45.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATACOMM.NS,47.3,45.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
KAYNES.NS,43.2,45.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
NAM-INDIA.NS,44.0,45.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NYKAA.NS,54.2,45.6,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
SUNTV.NS,45.3,45.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
CAMS.NS,47.9,45.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TITAN.NS,47.2,45.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
COFORGE.NS,44.8,45.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MANAPPURAM.NS,45.0,45.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.6,45.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LODHA.NS,45.1,45.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DMART.NS,46.2,45.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SONACOMS.NS,47.2,45.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
COLPAL.NS,43.4,45.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
AJANTPHARM.NS,47.3,45.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,47.1,45.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HAVELLS.NS,39.0,45.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MPHASIS.NS,45.2,45.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HDFCAMC.NS,43.7,45.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IRCTC.NS,44.9,45.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TATASTEEL.NS,44.8,45.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DELTACORP.NS,43.3,45.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ICICIBANK.NS,43.4,45.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SHREECEM.NS,47.3,45.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ACC.NS,46.4,44.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LAURUSLABS.NS,52.9,44.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MASTEK.NS,43.3,44.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HINDCOPPER.NS,40.0,44.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BEL.NS,44.7,44.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NH.NS,46.9,44.7,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
COALINDIA.NS,42.7,44.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GOLDBEES.NS,42.7,44.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BDL.NS,46.8,44.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
DLF.NS,42.6,44.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
IOC.NS,48.4,44.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
TIINDIA.NS,39.4,44.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
LTM.NS,43.3,44.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JPPOWER.NS,44.3,44.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.3,44.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NAUKRI.NS,39.2,44.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BIOCON.NS,43.1,44.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
NTPC.NS,42.0,43.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
INDIAMART.NS,45.0,43.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ATGL.NS,40.9,43.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ADANIENSOL.NS,36.4,43.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
AMBER.NS,43.5,43.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BAJFINANCE.NS,39.6,43.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BHARATFORG.NS,44.5,43.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
OLAELEC.NS,46.1,43.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
INDIGO.NS,45.4,43.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IGL.NS,51.1,43.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
JUBLFOOD.NS,42.5,43.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
FIVESTAR.NS,43.6,43.4,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
SYNGENE.NS,43.2,43.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MMTC.NS,45.0,43.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
M&M.NS,39.0,43.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,37.2,43.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TRENT.NS,43.0,43.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
VINATIORGA.NS,46.6,43.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
VBL.NS,38.8,43.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.2,43.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,40.9,43.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SUZLON.NS,39.6,43.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BPCL.NS,46.5,43.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.9,42.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
CIPLA.NS,41.5,42.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COCHINSHIP.NS,41.6,42.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SILVERBEES.NS,42.3,42.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BALKRISIND.NS,39.1,42.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VEDL.NS,42.3,42.7,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
MRPL.NS,44.5,42.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
IIFL.NS,40.9,42.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
OIL.NS,41.7,42.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
RADICO.NS,40.4,42.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IRFC.NS,39.4,42.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SAPPHIRE.NS,43.7,42.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
SPICEJET.NS,45.0,42.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MRF.NS,43.6,42.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BRITANNIA.NS,40.4,42.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LUPIN.NS,43.0,42.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
TORNTPHARM.NS,45.4,42.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
CESC.NS,40.4,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
ADANIPOWER.NS,40.4,42.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
AARTIIND.NS,40.9,42.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AUROPHARMA.NS,41.9,42.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
PRESTIGE.NS,37.2,42.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PAGEIND.NS,42.8,42.0,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BALAMINES.NS,45.2,42.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
EMAMILTD.NS,41.0,41.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
SBIN.NS,37.7,41.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATACONSUM.NS,41.5,41.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
INDUSINDBK.NS,44.1,41.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
PNB.NS,41.5,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
UPL.NS,42.2,41.8,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
SKFINDIA.NS,43.5,41.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
RVNL.NS,39.1,41.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.6,41.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PAYTM.NS,40.4,41.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
MGL.NS,40.2,41.5,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
DEVYANI.NS,40.4,41.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BLUESTARCO.NS,38.7,41.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
UBL.NS,33.4,41.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,42.5,41.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ABCAPITAL.NS,40.0,41.0,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
EIHOTEL.NS,39.1,40.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
AXISBANK.NS,40.4,40.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
POWERGRID.NS,34.4,40.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
CHOLAFIN.NS,40.7,40.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MTARTECH.NS,40.2,40.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
INDHOTEL.NS,39.2,40.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
PERSISTENT.NS,41.2,40.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MARICO.NS,37.4,40.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
INFY.NS,35.1,40.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,39.3,40.2,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
CUMMINSIND.NS,36.7,40.0,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
LEMONTREE.NS,33.5,40.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ANGELONE.NS,35.1,39.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
IOB.NS,35.4,39.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LICI.NS,34.4,38.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
WIPRO.NS,31.0,38.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
GAIL.NS,40.9,38.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KPIL.NS,39.4,38.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MON100.NS,37.8,38.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NHPC.NS,39.1,37.8,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
WESTLIFE.NS,36.7,37.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TCS.NS,32.0,37.5,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
UTIAMC.NS,35.8,36.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MAXHEALTH.NS,35.2,35.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
LTIM.NS,31.2,35.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SJVN.NS,35.8,35.3,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
DIXON.NS,27.7,34.4,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
PDRP.NS,25.8,34.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
HCLTECH.NS,24.2,32.6,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
