ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ACC.NS,47.4,49.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SUZLON.NS,44.9,49.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TITAN.NS,45.5,49.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HAVELLS.NS,45.2,49.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MANAPPURAM.NS,45.6,49.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,45.7,48.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PRESTIGE.NS,45.4,48.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BALAMINES.NS,47.7,48.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IRCTC.NS,48.8,48.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HOMEFIRST.NS,48.3,48.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SILVERBEES.NS,48.7,48.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.6,48.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
KIMS.NS,49.2,48.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
GRSE.NS,50.5,47.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IOB.NS,46.1,47.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
KPIL.NS,44.1,47.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ASIANPAINT.NS,41.2,47.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BHARTIARTL.NS,50.1,47.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
INDIAMART.NS,43.3,47.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ITC.NS,43.2,47.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HDFCBANK.NS,45.3,47.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BRIGADE.NS,48.3,47.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
KEC.NS,40.8,47.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
LTIM.NS,42.3,47.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
BAJAJFINSV.NS,41.6,47.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TECHM.NS,41.9,46.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
LT.NS,43.9,46.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NBCC.NS,41.8,46.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MAZDOCK.NS,47.3,46.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NH.NS,45.9,46.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATACOMM.NS,45.6,46.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
FIVESTAR.NS,50.7,46.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
RVNL.NS,39.0,46.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HINDALCO.NS,42.3,45.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BDL.NS,42.5,45.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IRFC.NS,40.4,45.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
PAYTM.NS,47.5,45.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ADANIPORTS.NS,46.3,45.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VINATIORGA.NS,40.6,45.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.7,45.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NESTLEIND.NS,45.5,45.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
POWERGRID.NS,46.0,45.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MARUTI.NS,39.7,45.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AJANTPHARM.NS,44.1,45.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,38.1,45.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LUPIN.NS,37.1,45.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATAELXSI.NS,40.9,45.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
AFFLE.NS,39.4,45.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TIINDIA.NS,37.1,45.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MAXHEALTH.NS,41.6,45.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIGREEN.NS,45.0,45.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BLUESTARCO.NS,39.2,45.0,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BHEL.NS,42.8,44.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BAJFINANCE.NS,45.4,44.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ITBEES.NS,38.7,44.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
UPL.NS,38.9,44.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NMDC.NS,39.1,44.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IPCALAB.NS,39.4,44.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.9,44.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DABUR.NS,43.9,44.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DEVYANI.NS,42.5,44.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MON100.NS,42.9,44.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
APLAPOLLO.NS,44.2,44.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MASTEK.NS,40.1,44.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
RADICO.NS,44.1,44.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.1,44.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BSE.NS,40.6,44.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BHARATFORG.NS,38.5,44.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BLS.NS,35.8,44.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AARTIIND.NS,39.1,44.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
YESBANK.NS,47.1,44.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
VOLTAS.NS,36.2,43.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
WESTLIFE.NS,37.8,43.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TIMKEN.NS,40.6,43.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ADANIENT.NS,41.1,43.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ZENSARTECH.NS,40.9,43.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ALKEM.NS,41.4,43.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GRANULES.NS,41.5,43.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIENSOL.NS,40.5,43.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SJVN.NS,41.6,43.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CUMMINSIND.NS,39.8,43.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PAGEIND.NS,41.8,43.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SAIL.NS,42.0,43.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
PNCINFRA.NS,41.8,43.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MGL.NS,41.6,43.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LEMONTREE.NS,38.5,43.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,34.4,43.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
TORNTPOWER.NS,42.0,43.1,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BERGEPAINT.NS,36.6,43.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,40.5,43.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BANKBARODA.NS,42.9,43.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.6,43.0,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
COFORGE.NS,40.4,42.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SPICEJET.NS,40.1,42.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,38.9,42.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ABB.NS,38.9,42.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PIDILITIND.NS,37.7,42.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
UTIAMC.NS,37.6,42.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
CAMS.NS,38.0,42.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COALINDIA.NS,40.2,42.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
VEDL.NS,41.7,42.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
JSWSTEEL.NS,40.0,42.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SRF.NS,38.8,42.4,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IEX.NS,36.0,42.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,40.9,42.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
IRCON.NS,34.2,42.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
AUROPHARMA.NS,41.2,42.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LTM.NS,37.3,42.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SKFINDIA.NS,41.4,42.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SHYAMMETL.NS,36.4,42.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
AMBER.NS,35.8,42.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
LICI.NS,37.4,41.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HINDCOPPER.NS,37.3,41.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,37.7,41.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TATAPOWER.NS,38.1,41.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LODHA.NS,37.7,41.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SOLARINDS.NS,43.5,41.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TRENT.NS,37.4,41.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCLIFE.NS,37.1,41.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DIVISLAB.NS,35.5,41.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
EMAMILTD.NS,36.0,41.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
GAIL.NS,38.1,41.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VBL.NS,37.5,41.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
INDUSINDBK.NS,36.2,40.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NAUKRI.NS,35.6,40.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SONACOMS.NS,38.9,40.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IGL.NS,37.7,40.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ADANIPOWER.NS,38.2,40.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.7,40.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
LAURUSLABS.NS,35.4,40.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
HINDZINC.NS,36.7,40.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CIPLA.NS,36.7,40.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JINDALSTEL.NS,32.8,39.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ANGELONE.NS,36.9,39.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ICICIBANK.NS,33.5,39.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
POLICYBZR.NS,34.8,39.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BOSCHLTD.NS,35.0,39.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ETERNAL.NS,33.7,39.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BALKRISIND.NS,34.9,39.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATACONSUM.NS,33.4,39.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
KAYNES.NS,36.8,39.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MANKIND.NS,32.8,39.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
PERSISTENT.NS,32.6,39.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GOLDBEES.NS,40.1,39.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DLF.NS,35.2,38.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
IIFL.NS,33.2,38.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SAPPHIRE.NS,35.0,38.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MTARTECH.NS,33.5,38.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
DRREDDY.NS,36.8,38.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ABCAPITAL.NS,33.4,38.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DATAPATTNS.NS,33.9,38.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,35.4,37.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TMCV.NS,31.2,37.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NTPC.NS,38.9,37.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
JIOFIN.NS,32.8,37.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
OIL.NS,36.5,36.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
TATASTEEL.NS,34.3,36.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HAL.NS,37.0,36.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NHPC.NS,27.8,36.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
FORTIS.NS,30.0,36.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.3,36.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PNB.NS,29.4,35.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
DIXON.NS,30.6,35.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MOTHERSON.NS,29.0,35.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
WIPRO.NS,28.0,35.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
KOTAKBANK.NS,35.4,35.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TCS.NS,24.3,35.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AXISBANK.NS,32.8,34.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
INFY.NS,24.2,33.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HCLTECH.NS,25.9,33.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
IOC.NS,32.1,33.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ONGC.NS,35.1,32.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
RELIANCE.NS,22.5,32.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SUNPHARMA.NS,29.2,32.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BEL.NS,26.8,30.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
INDIGO.NS,22.7,30.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SBIN.NS,22.7,29.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BPCL.NS,23.6,28.1,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
