ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDHOTEL.NS,37.8,41.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
COLPAL.NS,39.2,41.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,37.7,41.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,32.6,41.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BLUESTARCO.NS,36.7,41.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SONACOMS.NS,40.0,41.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DMART.NS,40.5,41.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
WESTLIFE.NS,36.8,40.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
AUROPHARMA.NS,35.5,40.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.5,40.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SHYAMMETL.NS,36.2,40.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LEMONTREE.NS,36.1,40.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ICICIBANK.NS,43.6,40.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IOC.NS,39.6,40.4,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
TIMKEN.NS,36.3,40.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MANKIND.NS,37.7,40.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TATAPOWER.NS,36.1,40.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ALKEM.NS,35.4,39.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BANSALWIRE.NS,35.8,39.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
KAYNES.NS,38.1,39.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LAURUSLABS.NS,34.5,39.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
LODHA.NS,35.1,39.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
COALINDIA.NS,40.9,39.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MANAPPURAM.NS,32.6,39.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BPCL.NS,34.9,39.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HINDALCO.NS,35.1,39.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,35.4,39.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
INDIGO.NS,34.4,39.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
DABUR.NS,36.5,39.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
PAGEIND.NS,37.5,38.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NHPC.NS,31.7,38.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NYKAA.NS,29.1,38.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SUNPHARMA.NS,34.2,38.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
RADICO.NS,35.0,38.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
NATCOPHARM.NS,31.2,38.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DRREDDY.NS,33.4,37.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUNTV.NS,35.1,37.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
VBL.NS,35.3,37.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,34.1,37.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BEL.NS,34.3,37.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BIKAJI.NS,32.8,37.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,31.2,37.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
KIMS.NS,30.7,36.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ITC.NS,33.8,36.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.0,36.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
NAM-INDIA.NS,28.4,35.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SBIN.NS,31.3,33.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
INFY.NS,26.3,32.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
DELTACORP.NS,25.1,32.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TCS.NS,23.7,31.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
WIPRO.NS,24.9,29.6,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ONGC.NS,23.1,28.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
HDFCBANK.NS,23.3,28.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HCLTECH.NS,16.6,27.3,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
DIXON.NS,17.0,26.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
