ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CAMS.NS,45.6,42.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MAZDOCK.NS,43.3,42.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
COALINDIA.NS,49.2,42.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ADANIPOWER.NS,42.1,42.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
JINDALSTEL.NS,42.9,42.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TATACONSUM.NS,43.3,42.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
WIPRO.NS,36.9,42.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TMCV.NS,44.4,42.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,42.7,42.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
CUMMINSIND.NS,43.7,42.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TATAELXSI.NS,43.4,41.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
MARICO.NS,45.2,41.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TORNTPHARM.NS,43.7,41.8,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
SAIL.NS,43.7,41.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
M&M.NS,42.3,41.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,43.9,41.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
EICHERMOT.NS,44.8,41.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.1,41.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
COCHINSHIP.NS,41.0,41.1,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
NYKAA.NS,43.7,41.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
MUTHOOTFIN.NS,43.3,41.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
LAURUSLABS.NS,44.9,40.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
IIFL.NS,37.9,40.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ASIANPAINT.NS,43.9,40.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LTM.NS,43.8,40.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HUDCO.NS,41.6,40.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SUZLON.NS,39.9,40.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BSE.NS,42.0,40.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MTARTECH.NS,41.8,40.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
VEDL.NS,43.6,40.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,44.1,40.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
DABUR.NS,42.7,40.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BIOCON.NS,38.1,40.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDZINC.NS,41.0,40.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
JIOFIN.NS,40.9,40.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NBCC.NS,40.7,40.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,41.6,40.0,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SRF.NS,42.2,40.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DIVISLAB.NS,42.3,40.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
JUBLFOOD.NS,40.7,39.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LICI.NS,41.0,39.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DRREDDY.NS,42.7,39.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
RVNL.NS,39.8,39.5,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
LEMONTREE.NS,41.9,39.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
JSWSTEEL.NS,38.8,39.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
KAYNES.NS,41.0,39.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SHREECEM.NS,37.5,39.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MGL.NS,37.6,39.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ICICIBANK.NS,36.0,39.2,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
TATAPOWER.NS,37.6,39.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
APLAPOLLO.NS,42.7,39.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
AXISBANK.NS,36.7,39.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SYNGENE.NS,39.3,38.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
POWERGRID.NS,44.4,38.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DIXON.NS,36.4,38.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
KIMS.NS,38.1,38.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LTIM.NS,37.8,38.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
MOTHERSON.NS,40.0,38.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
INDIGO.NS,33.5,38.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BALAMINES.NS,34.4,38.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,41.7,38.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HAL.NS,39.7,38.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BHEL.NS,40.4,38.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
VBL.NS,40.7,38.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NATIONALUM.NS,38.8,38.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SPICEJET.NS,34.2,38.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HOMEFIRST.NS,39.1,38.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
YESBANK.NS,36.9,38.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
DELTACORP.NS,38.2,38.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
RADICO.NS,40.4,38.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MARUTI.NS,35.5,37.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TRENT.NS,35.8,37.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TIINDIA.NS,38.0,37.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LODHA.NS,34.7,37.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AARTIIND.NS,36.3,37.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NHPC.NS,36.9,37.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NAUKRI.NS,35.6,37.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BLUESTARCO.NS,39.1,37.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SKFINDIA.NS,37.5,37.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
DATAPATTNS.NS,36.9,37.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BERGEPAINT.NS,38.2,37.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SAPPHIRE.NS,33.8,36.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
INFY.NS,39.2,36.8,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
ANGELONE.NS,41.5,36.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BRITANNIA.NS,36.2,36.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ADANIGREEN.NS,33.4,36.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ETERNAL.NS,34.6,36.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ITC.NS,33.2,36.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TATASTEEL.NS,36.3,36.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ADANIPORTS.NS,39.4,36.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
IEX.NS,35.6,36.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
IRFC.NS,35.8,36.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IRCTC.NS,32.4,36.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HINDCOPPER.NS,32.6,36.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BDL.NS,33.3,36.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NTPC.NS,34.0,35.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GRANULES.NS,34.5,35.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
KOTAKBANK.NS,38.8,35.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
OIL.NS,37.9,35.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
POLICYBZR.NS,36.0,35.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ATGL.NS,32.0,35.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TIMKEN.NS,40.9,35.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TORNTPOWER.NS,39.4,35.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SILVERBEES.NS,34.0,35.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
MAXHEALTH.NS,37.3,34.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
IOC.NS,41.0,34.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,33.8,34.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
TCS.NS,31.9,34.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DEVYANI.NS,34.6,34.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
GAIL.NS,30.1,34.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NESTLEIND.NS,30.7,34.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BOSCHLTD.NS,33.8,34.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
BANSALWIRE.NS,30.6,34.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
PNB.NS,31.9,34.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HAVELLS.NS,28.4,34.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HCLTECH.NS,36.7,33.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SUNPHARMA.NS,33.3,33.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.0,33.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
FIVESTAR.NS,34.4,33.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,28.1,32.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATACOMM.NS,35.4,32.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BPCL.NS,32.4,31.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SOLARINDS.NS,29.4,31.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
ONGC.NS,36.6,30.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SBIN.NS,26.8,29.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
