ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JYOTHYLAB.NS,33.3,41.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MARUTI.NS,31.9,40.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ONGC.NS,29.3,40.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
LT.NS,35.5,40.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
PERSISTENT.NS,36.8,40.5,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
PAYTM.NS,34.9,40.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
JSWSTEEL.NS,36.7,40.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NESTLEIND.NS,28.3,40.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MRF.NS,35.1,40.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
INDHOTEL.NS,35.8,40.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SUNTV.NS,37.1,40.0,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NBCC.NS,36.1,39.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BSE.NS,38.6,39.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ADANIGREEN.NS,34.9,39.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TATATECH.NS,32.2,39.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
JIOFIN.NS,28.8,39.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ADANIENSOL.NS,33.1,39.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TITAN.NS,36.2,39.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BPCL.NS,32.7,39.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
UPL.NS,33.4,38.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
YESBANK.NS,29.2,38.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
LUPIN.NS,33.5,38.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MANKIND.NS,32.5,38.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ETERNAL.NS,33.3,38.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
CIPLA.NS,31.4,38.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,31.9,38.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NAUKRI.NS,33.7,37.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.2,37.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
MAZDOCK.NS,29.4,37.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
AARTIIND.NS,30.0,37.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
INDIGO.NS,29.8,37.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SILVERBEES.NS,32.3,37.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BAJFINANCE.NS,27.5,37.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
LAURUSLABS.NS,31.5,37.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MMTC.NS,32.8,37.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HAVELLS.NS,29.4,37.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NYKAA.NS,33.1,37.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BHEL.NS,33.2,37.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TATACONSUM.NS,28.4,36.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TORNTPHARM.NS,31.6,36.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ASIANPAINT.NS,24.3,36.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
AUROPHARMA.NS,30.1,36.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
DLF.NS,27.8,36.6,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
NMDC.NS,31.6,36.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,34.0,36.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.6,36.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.2,36.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BANSALWIRE.NS,27.0,36.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NHPC.NS,26.5,36.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
COCHINSHIP.NS,29.0,35.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CHOLAFIN.NS,24.0,35.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOC.NS,25.4,35.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GAIL.NS,23.4,35.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
KOTAKBANK.NS,26.0,35.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JINDALSTEL.NS,31.6,35.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
INDUSINDBK.NS,28.3,34.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TIINDIA.NS,28.3,34.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VEDL.NS,27.4,34.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
COFORGE.NS,30.6,33.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
GOLDBEES.NS,28.8,33.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BLS.NS,22.3,33.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
RELIANCE.NS,23.0,33.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
HDFCBANK.NS,28.1,33.4,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
ALKEM.NS,25.9,33.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,23.9,33.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SJVN.NS,25.9,32.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IDEA.NS,24.8,32.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
POWERGRID.NS,27.0,32.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIPORTS.NS,24.3,32.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
GODREJPROP.NS,24.1,32.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
LICI.NS,25.8,32.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
PRESTIGE.NS,22.9,32.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATASTEEL.NS,26.1,32.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COALINDIA.NS,21.5,31.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
PAGEIND.NS,23.1,31.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BEL.NS,22.2,31.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
L&T.NS,25.4,31.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
HCLTECH.NS,24.2,31.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
WIPRO.NS,23.1,31.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
AXISBANK.NS,24.6,30.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HDFCLIFE.NS,24.9,30.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
KAYNES.NS,26.8,30.7,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ICICIBANK.NS,17.4,30.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SUNPHARMA.NS,21.2,30.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TCS.NS,26.9,30.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SUZLON.NS,24.1,30.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
INFY.NS,26.3,29.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
BHARATFORG.NS,20.3,29.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
GRSE.NS,20.6,29.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
SBIN.NS,19.9,29.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
CAMS.NS,20.8,29.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,22.6,28.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HDFCAMC.NS,17.7,27.6,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
DIXON.NS,21.2,27.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
LTIM.NS,18.0,24.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATAMOTORS.NS,13.1,22.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
