ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MUTHOOTFIN.NS,52.7,49.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ATGL.NS,50.6,49.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,54.3,49.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NIFTYBEES.NS,49.9,49.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.5,49.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MARUTI.NS,57.6,49.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATAELXSI.NS,51.6,49.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
PRESTIGE.NS,52.1,49.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TRENT.NS,49.8,49.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
KEC.NS,51.2,49.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
HAL.NS,49.3,49.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
EIHOTEL.NS,49.0,49.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IRFC.NS,48.3,48.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
PAYTM.NS,51.6,48.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JIOFIN.NS,47.9,48.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MRF.NS,48.0,48.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LTM.NS,48.7,48.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NAM-INDIA.NS,50.4,48.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
RELIANCE.NS,43.2,48.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
FIVESTAR.NS,48.8,48.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SUNPHARMA.NS,48.0,48.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,50.2,48.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,50.7,48.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHEL.NS,54.0,48.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ITC.NS,50.1,48.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INDHOTEL.NS,48.6,48.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ADANIENT.NS,51.7,48.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DELTACORP.NS,45.4,47.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
VEDL.NS,55.9,47.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SUNTV.NS,48.7,47.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
KOTAKBANK.NS,48.5,47.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
DLF.NS,49.6,47.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.4,47.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
CHOLAFIN.NS,50.1,47.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,47.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TORNTPHARM.NS,48.0,47.3,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
FORTIS.NS,46.6,47.2,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HDFCBANK.NS,46.9,47.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
APLAPOLLO.NS,56.4,47.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
COFORGE.NS,44.2,47.1,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MRPL.NS,50.4,47.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TATAPOWER.NS,49.3,47.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
MANAPPURAM.NS,46.0,46.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MGL.NS,49.0,46.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IOC.NS,41.8,46.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LEMONTREE.NS,48.2,46.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AXISBANK.NS,44.7,46.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AARTIIND.NS,49.1,46.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HDFCLIFE.NS,50.8,46.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BANSALWIRE.NS,44.3,46.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
WESTLIFE.NS,45.4,45.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
DEVYANI.NS,45.5,45.9,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MOTHERSON.NS,46.5,45.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
LAURUSLABS.NS,48.7,45.8,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ABCAPITAL.NS,48.7,45.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SILVERBEES.NS,47.3,45.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AMBER.NS,47.6,45.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SKFINDIA.NS,47.9,45.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HOMEFIRST.NS,50.8,45.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ALKEM.NS,50.2,45.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NBCC.NS,50.4,45.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SBIN.NS,42.2,45.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PERSISTENT.NS,51.4,45.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
NH.NS,49.0,44.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ADANIGREEN.NS,44.4,43.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
VBL.NS,43.4,43.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
PAGEIND.NS,41.3,43.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GODREJCP.NS,43.5,43.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
MON100.NS,45.8,43.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IRCON.NS,43.6,43.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IOB.NS,40.9,42.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
BSE.NS,40.3,42.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BPCL.NS,42.7,42.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TECHM.NS,40.2,42.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SOLARINDS.NS,44.8,42.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
WIPRO.NS,40.0,42.1,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
COALINDIA.NS,37.5,41.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IGL.NS,43.2,41.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TIMKEN.NS,49.4,41.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
GAIL.NS,42.5,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BEL.NS,39.7,41.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ANGELONE.NS,44.5,41.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ADANIPOWER.NS,41.3,41.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
KPIL.NS,41.4,40.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
NTPC.NS,44.4,40.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
OIL.NS,40.4,40.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
HINDPETRO.NS,42.1,40.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DIXON.NS,42.1,40.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,40.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HCLTECH.NS,39.7,39.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
INDIGO.NS,36.2,39.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MAXHEALTH.NS,35.0,39.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
INFY.NS,38.8,39.0,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
SJVN.NS,44.4,38.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
UTIAMC.NS,37.4,38.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TORNTPOWER.NS,40.5,38.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TCS.NS,32.3,37.7,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
GRANULES.NS,37.1,37.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
SPICEJET.NS,34.0,36.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
POWERGRID.NS,31.1,35.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
PDRP.NS,27.6,35.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
LTIM.NS,26.7,35.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
NHPC.NS,25.5,32.4,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
ONGC.NS,31.0,32.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
