ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GAIL.NS,51.3,51.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SOLARINDS.NS,52.2,51.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.2,51.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
RELIANCE.NS,51.3,51.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
IPCALAB.NS,54.2,51.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LT.NS,51.2,51.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
COFORGE.NS,49.9,51.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
INDHOTEL.NS,50.0,51.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INFY.NS,49.1,51.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
DRREDDY.NS,49.2,50.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DABUR.NS,48.6,50.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
JSWSTEEL.NS,48.6,50.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BANKBARODA.NS,49.0,50.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GODREJCP.NS,48.5,50.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NTPC.NS,46.7,50.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HDFCAMC.NS,49.2,50.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
LICI.NS,49.5,50.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
AMBER.NS,49.3,50.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IRFC.NS,48.1,50.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ACC.NS,51.1,50.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
EMAMILTD.NS,47.8,50.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SAIL.NS,48.8,50.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
GRSE.NS,47.3,50.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MAZDOCK.NS,49.5,49.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIPORTS.NS,50.6,49.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DLF.NS,48.8,49.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ITC.NS,45.9,49.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HDFCBANK.NS,50.2,49.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
PERSISTENT.NS,43.5,49.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BLS.NS,48.3,48.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
KOTAKBANK.NS,51.5,48.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
RADICO.NS,47.3,48.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HAL.NS,49.6,48.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GOLDBEES.NS,50.9,48.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIENT.NS,46.7,47.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
MRF.NS,42.7,47.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MMTC.NS,47.0,47.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BEL.NS,48.3,46.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
YESBANK.NS,40.4,46.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IDEA.NS,47.9,46.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
VBL.NS,42.5,45.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DIXON.NS,41.8,44.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ETERNAL.NS,40.7,43.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BANSALWIRE.NS,38.5,42.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BHEL.NS,35.4,39.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
