ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BRIGADE.NS,44.3,46.6,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HINDZINC.NS,48.4,46.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
NAUKRI.NS,42.0,46.5,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ITC.NS,50.6,46.5,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.5,46.4,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
MARUTI.NS,47.1,46.4,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
ABB.NS,49.4,46.4,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
HINDALCO.NS,45.9,46.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TATAPOWER.NS,51.2,46.2,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
DELTACORP.NS,46.3,46.1,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ATGL.NS,45.2,46.1,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
ICICIBANK.NS,47.2,46.0,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
CAMS.NS,49.4,45.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ASIANPAINT.NS,47.9,45.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
BAJFINANCE.NS,44.9,45.7,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BERGEPAINT.NS,44.7,45.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
PRESTIGE.NS,45.0,45.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
UBL.NS,45.7,45.5,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
TATASTEEL.NS,43.2,45.5,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
SUNPHARMA.NS,49.3,45.4,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
SAPPHIRE.NS,45.2,45.3,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
HDFCLIFE.NS,43.9,45.3,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SYNGENE.NS,44.9,45.2,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
TIINDIA.NS,46.6,45.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
IRCTC.NS,42.9,45.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
BOSCHLTD.NS,47.8,45.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.0,44.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HINDUNILVR.NS,46.9,44.8,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
INDIAMART.NS,46.2,44.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AUROPHARMA.NS,45.0,44.8,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
DRREDDY.NS,48.1,44.7,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
COLPAL.NS,47.5,44.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BHEL.NS,45.5,44.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
IOB.NS,42.7,44.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
GRANULES.NS,47.3,44.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
LT.NS,44.0,44.6,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,44.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
MMTC.NS,46.1,44.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
ADANIENT.NS,46.5,44.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
VINATIORGA.NS,43.3,44.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
BDL.NS,44.4,44.3,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
PERSISTENT.NS,43.9,44.2,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
M&M.NS,44.9,44.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
DMART.NS,44.1,44.1,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,43.1,44.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
BHARATFORG.NS,44.9,44.0,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,42.2,44.0,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
LUPIN.NS,46.5,44.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JIOFIN.NS,45.3,43.9,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,44.6,43.9,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
HAVELLS.NS,43.9,43.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
LEMONTREE.NS,43.6,43.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
JPPOWER.NS,44.5,43.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SUNTV.NS,42.9,43.5,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
KIMS.NS,52.9,43.5,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
TITAN.NS,46.0,43.5,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
NYKAA.NS,41.3,43.4,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
BEL.NS,53.3,43.3,🟢 STRONG BULLISH,24.3,False,⚪ NEUTRAL
AMBER.NS,44.5,43.2,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
IOC.NS,44.2,43.1,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
CUMMINSIND.NS,43.3,43.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
EMAMILTD.NS,43.0,43.1,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
IRFC.NS,48.1,43.1,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BSE.NS,42.3,43.0,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
DABUR.NS,44.7,43.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,42.8,43.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
HOMEFIRST.NS,37.5,43.0,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ADANIGREEN.NS,41.4,43.0,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
LAURUSLABS.NS,43.5,42.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ADANIPOWER.NS,44.2,42.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
LTIM.NS,47.9,42.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NTPC.NS,44.2,42.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
IEX.NS,43.3,42.8,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
MRF.NS,43.7,42.8,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
MPHASIS.NS,43.2,42.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
LODHA.NS,44.5,42.6,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.3,42.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,45.0,42.4,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
CIPLA.NS,40.3,42.4,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
NBCC.NS,43.2,42.4,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
BALAMINES.NS,43.5,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
POWERGRID.NS,39.3,42.3,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
DLF.NS,43.7,42.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
INDHOTEL.NS,41.2,42.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,40.8,42.1,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
MANKIND.NS,39.9,42.1,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
LTM.NS,40.7,42.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NATIONALUM.NS,41.9,41.9,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
MAXHEALTH.NS,39.5,41.9,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
MAZDOCK.NS,42.7,41.8,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
MGL.NS,40.6,41.8,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
PAYTM.NS,39.5,41.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SKFINDIA.NS,42.4,41.7,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
FIVESTAR.NS,42.6,41.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
COFORGE.NS,42.8,41.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
APLAPOLLO.NS,43.7,41.6,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
DIXON.NS,43.8,41.6,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,43.6,41.6,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
JSWSTEEL.NS,43.0,41.5,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
TATAELXSI.NS,45.3,41.5,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
PAGEIND.NS,44.5,41.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
DIVISLAB.NS,44.6,41.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
EIHOTEL.NS,41.8,41.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
AXISBANK.NS,38.4,41.1,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
MON100.NS,41.3,41.1,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
KEC.NS,41.5,41.0,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ABCAPITAL.NS,39.2,40.9,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
COALINDIA.NS,45.8,40.8,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.2,40.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
HAL.NS,46.3,40.7,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
PDRP.NS,43.7,40.6,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.3,40.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BANSALWIRE.NS,41.3,40.6,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
SILVERBEES.NS,36.3,40.6,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
BHARTIARTL.NS,39.7,40.4,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,43.5,40.3,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
ALKEM.NS,39.1,40.3,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
VEDL.NS,36.9,40.2,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
UTIAMC.NS,42.2,40.2,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.0,40.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
MTARTECH.NS,35.0,40.1,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BALKRISIND.NS,39.2,40.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TATACOMM.NS,41.3,40.0,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
JUBLFOOD.NS,40.7,39.9,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
AARTIIND.NS,37.7,39.9,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
TATATECH.NS,32.7,39.9,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
TRENT.NS,40.7,39.9,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
IGL.NS,38.0,39.8,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
SJVN.NS,34.9,39.8,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
GAIL.NS,38.1,39.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
MARICO.NS,38.5,39.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
SPICEJET.NS,38.2,39.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VBL.NS,37.5,39.4,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
TIMKEN.NS,38.6,39.3,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
MOTHERSON.NS,40.7,39.3,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
TECHM.NS,39.0,39.0,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
BPCL.NS,35.6,38.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
MANAPPURAM.NS,36.3,38.9,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
ANGELONE.NS,33.4,38.9,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
CHOLAFIN.NS,40.1,38.8,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
WESTLIFE.NS,35.4,38.8,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
NAM-INDIA.NS,37.9,38.7,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
KPIL.NS,39.0,38.6,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
NHPC.NS,45.9,38.5,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
PNB.NS,36.6,38.4,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
OLAELEC.NS,36.2,38.3,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,36.2,38.2,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
DEVYANI.NS,37.6,37.8,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
TORNTPOWER.NS,37.5,37.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HINDPETRO.NS,34.0,37.3,🟢 STRONG BULLISH,22.2,False,⚪ NEUTRAL
HDFCBANK.NS,34.6,37.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
INDIGO.NS,33.3,36.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IIFL.NS,33.9,36.8,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
OIL.NS,33.7,36.4,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
FORTIS.NS,35.7,36.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
RADICO.NS,35.8,36.3,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
BLUESTARCO.NS,34.3,36.1,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
KOTAKBANK.NS,32.4,35.8,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
SBIN.NS,34.0,35.5,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
WIPRO.NS,30.1,34.9,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
INFY.NS,28.2,33.4,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
ONGC.NS,25.3,32.1,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
TCS.NS,26.9,31.8,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
HCLTECH.NS,26.5,31.7,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
