ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIGREEN.NS,54.1,53.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUZLON.NS,54.6,53.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
POWERGRID.NS,55.1,53.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NBCC.NS,52.7,53.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATASTEEL.NS,51.7,53.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.3,53.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IOC.NS,51.4,53.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.6,53.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IEX.NS,52.1,52.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
UBL.NS,51.9,52.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TITAN.NS,51.8,52.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ABB.NS,49.0,52.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BAJFINANCE.NS,53.3,52.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
COCHINSHIP.NS,54.4,52.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDUSINDBK.NS,47.9,52.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
TATACONSUM.NS,49.2,52.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
PAGEIND.NS,50.7,52.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PNB.NS,52.8,52.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATAPOWER.NS,49.4,52.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MANKIND.NS,50.5,52.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SBIN.NS,49.9,52.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TMCV.NS,53.8,51.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
COFORGE.NS,54.2,51.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.8,51.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
VEDL.NS,52.9,51.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDIGO.NS,44.8,51.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ULTRACEMCO.NS,49.9,51.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
PIDILITIND.NS,46.3,51.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SUNPHARMA.NS,46.6,51.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NAM-INDIA.NS,55.1,51.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IPCALAB.NS,54.5,51.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GRANULES.NS,49.7,51.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ONGC.NS,48.2,50.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ICICIBANK.NS,46.7,50.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TATAELXSI.NS,51.2,50.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JPPOWER.NS,49.2,50.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
GAIL.NS,47.5,50.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
COALINDIA.NS,47.0,50.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DMART.NS,48.9,50.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ANGELONE.NS,48.0,50.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NHPC.NS,48.7,50.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TIINDIA.NS,48.1,50.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
GRSE.NS,51.4,50.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SOLARINDS.NS,50.4,49.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HDFCLIFE.NS,47.9,49.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
JSWSTEEL.NS,44.8,49.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GODREJCP.NS,46.7,49.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NAUKRI.NS,50.1,49.6,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
HAL.NS,52.9,49.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LT.NS,48.4,49.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
AUROPHARMA.NS,47.8,49.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.4,49.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ACC.NS,47.3,49.2,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.6,49.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
AXISBANK.NS,44.3,49.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DABUR.NS,44.8,49.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
MAZDOCK.NS,48.1,49.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
INFY.NS,42.2,48.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
RELIANCE.NS,46.6,48.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LICI.NS,48.3,48.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GOLDBEES.NS,51.6,48.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
RADICO.NS,49.3,48.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
NTPC.NS,44.6,48.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DRREDDY.NS,45.4,48.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
KOTAKBANK.NS,49.8,48.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ADANIPORTS.NS,46.8,48.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HDFCAMC.NS,45.5,48.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SAIL.NS,45.0,48.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
EMAMILTD.NS,44.1,47.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IOB.NS,43.3,47.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ITC.NS,42.2,47.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HDFCBANK.NS,45.1,47.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BLS.NS,47.0,47.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BANKBARODA.NS,45.0,47.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IRFC.NS,43.1,47.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PERSISTENT.NS,41.5,46.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MRF.NS,40.3,46.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IDEA.NS,47.2,46.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MMTC.NS,43.3,46.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
YESBANK.NS,40.9,45.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ADANIENT.NS,40.5,45.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BANSALWIRE.NS,39.9,45.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BEL.NS,45.1,45.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
DLF.NS,42.9,45.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
AMBER.NS,37.7,44.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
MARUTI.NS,37.3,44.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
DIXON.NS,39.7,42.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ETERNAL.NS,39.1,42.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
INDHOTEL.NS,34.9,40.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIPOWER.NS,34.6,39.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BHEL.NS,32.7,37.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
