ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VEDL.NS,62.5,54.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
NESTLEIND.NS,55.1,54.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.0,54.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HUDCO.NS,55.9,54.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PAYTM.NS,58.8,53.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,54.5,53.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
COALINDIA.NS,57.3,53.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
SJVN.NS,55.5,53.8,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PAGEIND.NS,54.1,53.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PNB.NS,53.2,53.6,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
KAYNES.NS,54.7,53.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
VOLTAS.NS,51.6,53.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,55.2,53.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
POWERGRID.NS,54.8,53.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
IRCTC.NS,53.4,53.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BHARTIARTL.NS,58.3,53.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.6,53.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
ITC.NS,53.7,53.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TITAN.NS,50.4,53.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,56.0,53.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.0,52.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ACC.NS,52.7,52.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
NYKAA.NS,54.3,52.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
PIDILITIND.NS,53.2,52.8,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
INDUSINDBK.NS,50.3,52.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MANKIND.NS,55.5,52.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SUNPHARMA.NS,50.4,52.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TMPV.NS,51.7,52.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SBIN.NS,51.1,52.4,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
LAURUSLABS.NS,48.4,52.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
WIPRO.NS,52.5,52.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
TATASTEEL.NS,51.1,52.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.2,52.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TMCV.NS,52.3,52.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
NHPC.NS,52.2,51.9,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.1,51.9,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
INFY.NS,52.1,51.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
DMART.NS,53.7,51.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LICI.NS,51.3,51.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
GODREJPROP.NS,53.1,51.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
IRFC.NS,54.2,51.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
GRSE.NS,50.0,51.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
JPPOWER.NS,50.2,51.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
LT.NS,50.7,51.7,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
SUZLON.NS,56.1,51.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SOLARINDS.NS,52.4,51.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
AUROPHARMA.NS,51.1,51.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
COFORGE.NS,49.6,51.5,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
TATAPOWER.NS,49.5,51.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
DABUR.NS,51.9,51.3,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
MMTC.NS,50.1,51.2,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
GODREJCP.NS,47.5,51.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,49.5,51.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IDEA.NS,50.0,51.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
INDIGO.NS,48.8,51.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MAZDOCK.NS,49.3,51.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
MARICO.NS,52.2,50.9,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
RADICO.NS,51.6,50.7,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
GAIL.NS,52.1,50.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GOLDBEES.NS,53.5,50.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TATAELXSI.NS,51.8,50.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ICICIBANK.NS,50.7,50.4,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
ONGC.NS,48.8,50.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
AXISBANK.NS,52.5,50.1,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
TIINDIA.NS,52.9,49.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HDFCLIFE.NS,48.0,49.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
IPCALAB.NS,50.7,49.6,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
RELIANCE.NS,52.5,49.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NAUKRI.NS,51.0,49.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NTPC.NS,47.6,49.3,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
NMDC.NS,51.4,49.3,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,49.4,49.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
POLICYBZR.NS,51.6,49.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BANKBARODA.NS,48.1,49.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ADANIPORTS.NS,49.4,49.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIENT.NS,45.3,48.8,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
HDFCBANK.NS,48.8,48.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
MRF.NS,45.4,48.8,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
PERSISTENT.NS,49.2,48.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HAL.NS,48.1,48.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BEL.NS,48.1,48.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
INDHOTEL.NS,46.6,47.8,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
DLF.NS,45.3,47.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HDFCAMC.NS,46.7,46.4,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
YESBANK.NS,42.0,46.4,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
COCHINSHIP.NS,45.6,46.3,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
AMBER.NS,46.0,45.6,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
ETERNAL.NS,43.5,45.6,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
KOTAKBANK.NS,42.8,45.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NAM-INDIA.NS,49.0,44.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BHEL.NS,39.1,43.2,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BANSALWIRE.NS,38.6,42.9,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
DIXON.NS,43.8,42.2,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
