ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JPPOWER.NS,42.0,40.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VINATIORGA.NS,34.1,40.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,31.6,40.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NATIONALUM.NS,37.8,40.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
CUMMINSIND.NS,39.3,40.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
KIMS.NS,37.7,40.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NAUKRI.NS,39.7,39.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
IEX.NS,37.9,39.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AARTIIND.NS,35.8,39.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
COFORGE.NS,34.2,39.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
CESC.NS,41.6,39.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ASIANPAINT.NS,38.2,39.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
HINDUNILVR.NS,38.6,39.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
RVNL.NS,36.9,39.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SPICEJET.NS,30.2,38.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TIINDIA.NS,33.0,38.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BLS.NS,38.4,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANKBARODA.NS,34.5,38.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SAPPHIRE.NS,35.1,38.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BHARATFORG.NS,33.8,38.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ATGL.NS,34.4,38.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LODHA.NS,33.8,38.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
COLPAL.NS,37.5,38.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.8,38.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,36.7,38.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SAIL.NS,35.6,37.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ITC.NS,32.2,37.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
HDFCAMC.NS,34.1,37.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCBANK.NS,39.5,37.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
GRSE.NS,29.9,37.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
VEDL.NS,32.7,36.3,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
PERSISTENT.NS,33.8,36.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
IDEA.NS,30.2,35.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BEL.NS,38.2,35.9,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AJANTPHARM.NS,30.8,35.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BHARTIARTL.NS,32.4,35.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
CAMS.NS,33.5,35.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.3,35.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
RADICO.NS,30.4,35.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
GODREJPROP.NS,32.3,35.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HUDCO.NS,29.7,35.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BAJFINANCE.NS,32.2,35.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,30.8,34.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MINDAIND.NS,30.7,34.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LAURUSLABS.NS,29.5,34.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NTPC.NS,32.4,34.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SIEMENS.NS,33.8,34.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
IRCTC.NS,27.8,34.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
GODREJCP.NS,30.5,34.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TITAN.NS,29.2,34.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MANAPPURAM.NS,27.9,34.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATACONSUM.NS,32.6,34.4,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MOTHERSON.NS,34.6,34.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HINDZINC.NS,30.1,34.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
DATAPATTNS.NS,30.2,34.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DRREDDY.NS,25.0,34.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SHREECEM.NS,28.4,34.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TECHM.NS,34.0,34.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
PHOENIXLTD.NS,35.8,34.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ADANIENT.NS,32.4,34.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
NAM-INDIA.NS,32.5,34.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TATATECH.NS,30.2,33.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
KAYNES.NS,36.0,33.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
PAYTM.NS,30.8,33.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BALKRISIND.NS,27.4,33.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DEVYANI.NS,28.3,33.5,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
LTIM.NS,22.7,33.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BALAMINES.NS,33.5,33.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
MAXHEALTH.NS,30.4,33.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HINDALCO.NS,28.5,33.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ONGC.NS,31.7,32.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,29.4,32.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SUNPHARMA.NS,31.0,32.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,27.3,32.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SOLARINDS.NS,25.4,32.7,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BPCL.NS,27.0,32.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LTM.NS,27.1,32.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ACC.NS,30.1,32.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ZENSARTECH.NS,29.3,32.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
MGL.NS,31.5,31.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ICICIBANK.NS,31.2,31.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
FORTIS.NS,28.3,31.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IIFL.NS,27.3,31.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ABB.NS,29.3,31.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SHYAMMETL.NS,25.5,31.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IOC.NS,26.4,31.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SJVN.NS,28.4,31.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NBCC.NS,28.8,31.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
POLICYBZR.NS,25.5,31.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
EIHOTEL.NS,25.3,31.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
DIXON.NS,27.1,31.2,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TMCV.NS,25.1,31.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PRESTIGE.NS,29.0,31.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
ITBEES.NS,27.1,30.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
IRCON.NS,26.7,30.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
FIVESTAR.NS,25.9,30.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
KOTAKBANK.NS,29.2,30.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
MPHASIS.NS,27.5,30.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IRFC.NS,27.7,30.1,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
JIOFIN.NS,25.3,30.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
HINDCOPPER.NS,24.8,29.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
NMDC.NS,23.1,29.7,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SKFINDIA.NS,24.6,29.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MMTC.NS,28.0,29.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
GOLDBEES.NS,25.4,29.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
OLAELEC.NS,27.7,29.2,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HAL.NS,26.1,29.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BSE.NS,26.3,29.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
PNB.NS,24.0,29.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
INDUSINDBK.NS,22.0,29.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
OIL.NS,25.5,28.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TATAPOWER.NS,22.7,28.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
UTIAMC.NS,23.7,28.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ANGELONE.NS,32.9,28.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ALKYLAMINE.NS,23.3,28.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,22.4,28.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
YESBANK.NS,21.6,28.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SILVERBEES.NS,24.5,28.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
INDHOTEL.NS,23.1,27.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
CHOLAFIN.NS,22.1,27.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIGREEN.NS,26.6,27.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SOBHA.NS,20.4,27.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
TIMKEN.NS,21.6,27.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,22.1,27.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
APLAPOLLO.NS,24.7,27.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SUNTV.NS,21.8,27.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
KPIL.NS,20.7,27.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
MTARTECH.NS,26.4,26.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
HCLTECH.NS,20.8,26.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NYKAA.NS,23.7,26.5,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,22.8,26.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ABCAPITAL.NS,22.2,26.0,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
UPL.NS,20.9,26.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
RELIANCE.NS,25.6,25.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
LICI.NS,22.2,25.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BHEL.NS,21.0,25.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
WIPRO.NS,16.9,25.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,19.4,25.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GAIL.NS,20.4,25.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
MASTEK.NS,18.0,25.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
COCHINSHIP.NS,20.0,25.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
COALINDIA.NS,22.5,25.2,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
AUROPHARMA.NS,20.4,25.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
IOB.NS,20.0,25.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
HDFCLIFE.NS,22.0,24.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
NHPC.NS,19.2,24.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
DLF.NS,22.7,24.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
AMBER.NS,19.8,24.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BRIGADE.NS,22.3,24.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
INFY.NS,18.6,24.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
IGL.NS,23.9,24.3,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
JSWSTEEL.NS,20.8,24.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ADANIPOWER.NS,19.5,24.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ADANIPORTS.NS,17.5,23.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
GRANULES.NS,18.1,23.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TCS.NS,18.4,23.7,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,20.0,23.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TATASTEEL.NS,19.6,22.9,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
TORNTPOWER.NS,16.6,22.9,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
TATACOMM.NS,20.6,22.6,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
BLUESTARCO.NS,18.4,22.4,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
PAGEIND.NS,19.3,22.1,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
AXISBANK.NS,16.4,21.8,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HOMEFIRST.NS,16.5,21.1,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
