ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JIOFIN.NS,49.8,51.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
KAYNES.NS,52.2,51.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NBCC.NS,49.2,51.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BIOCON.NS,48.3,51.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PNB.NS,50.4,51.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
SOLARINDS.NS,52.1,51.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TITAN.NS,50.1,50.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
ADANIGREEN.NS,53.3,50.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,48.6,50.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JSWSTEEL.NS,50.1,50.7,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ICICIBANK.NS,47.3,50.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
BHARTIARTL.NS,49.9,50.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
TATASTEEL.NS,51.0,50.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TORNTPHARM.NS,48.5,50.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
VOLTAS.NS,47.8,50.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NTPC.NS,49.6,50.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HAVELLS.NS,49.3,50.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NYKAA.NS,49.7,49.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.4,49.9,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
PRESTIGE.NS,47.0,49.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
TATAPOWER.NS,47.1,49.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
VEDL.NS,51.0,49.7,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
LAURUSLABS.NS,42.8,49.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.0,49.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
ASIANPAINT.NS,48.6,49.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
LICI.NS,46.7,49.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
GODREJPROP.NS,50.5,49.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
IPCALAB.NS,53.5,49.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,47.3,49.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
COALINDIA.NS,49.5,49.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
SUZLON.NS,48.6,49.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
GRSE.NS,45.3,49.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SJVN.NS,45.4,49.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
PAGEIND.NS,44.8,49.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MARICO.NS,45.8,49.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
AMBER.NS,47.5,48.9,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,48.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
IRCTC.NS,45.5,48.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
WIPRO.NS,46.3,48.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
MAZDOCK.NS,44.3,48.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
AUROPHARMA.NS,47.3,48.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,45.2,48.6,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
MARUTI.NS,43.9,48.6,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ACC.NS,42.9,48.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
TMPV.NS,43.2,48.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
INDIGO.NS,45.9,48.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ITC.NS,43.4,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
RADICO.NS,46.9,48.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ALKEM.NS,43.7,48.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TATAELXSI.NS,48.6,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
INFY.NS,44.9,47.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
IDEA.NS,44.6,47.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
INDUSINDBK.NS,42.5,47.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
DLF.NS,47.0,47.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.3,47.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MMTC.NS,43.1,47.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
DRREDDY.NS,41.7,47.1,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
LT.NS,41.1,47.0,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
RELIANCE.NS,47.7,46.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
NAUKRI.NS,43.4,46.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ONGC.NS,41.1,46.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
GAIL.NS,44.8,46.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
IRFC.NS,45.4,46.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PERSISTENT.NS,48.1,46.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NMDC.NS,46.0,46.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
DABUR.NS,44.0,46.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
AXISBANK.NS,46.9,46.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
INDHOTEL.NS,41.8,46.5,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
BANKBARODA.NS,43.1,46.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
GOLDBEES.NS,46.1,46.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DMART.NS,41.0,46.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.2,45.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
SBIN.NS,43.5,45.6,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ADANIPORTS.NS,42.7,45.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TIINDIA.NS,38.0,45.4,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
HAL.NS,40.9,45.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BANSALWIRE.NS,44.0,45.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HDFCBANK.NS,38.9,45.0,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
YESBANK.NS,38.1,44.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ADANIENT.NS,38.3,44.2,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
BEL.NS,42.2,44.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HDFCLIFE.NS,37.3,43.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
COCHINSHIP.NS,39.4,42.6,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
ETERNAL.NS,39.4,41.7,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
NAM-INDIA.NS,41.1,41.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,35.4,38.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
KOTAKBANK.NS,27.4,34.1,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
