ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JYOTHYLAB.NS,65.9,59.4,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
APOLLOHOSP.NS,57.2,59.2,🟢 STRONG BULLISH,40.6,False,🔵 3d only bullish
GRANULES.NS,60.2,58.7,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
EICHERMOT.NS,56.8,58.5,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
BANKBARODA.NS,62.8,58.5,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
ITC.NS,60.7,58.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
ONGC.NS,55.4,58.3,🟢 STRONG BULLISH,31.1,False,🔵 3d only bullish
DMART.NS,59.2,58.3,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
LT.NS,55.3,58.2,🟢 STRONG BULLISH,30.0,False,🔵 3d only bullish
CIPLA.NS,56.9,58.2,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
AARTIIND.NS,57.8,57.7,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
NAVINFLUOR.NS,57.2,57.3,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
ADANIPORTS.NS,58.7,57.2,🟢 STRONG BULLISH,34.0,False,🔵 3d only bullish
AXISBANK.NS,57.1,57.2,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
VOLTAS.NS,60.2,57.2,🟢 STRONG BULLISH,33.1,False,🔵 3d only bullish
MPHASIS.NS,56.2,56.9,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
GODREJCP.NS,51.3,56.8,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
IDEA.NS,57.1,56.7,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
TITAN.NS,53.5,56.7,🟢 STRONG BULLISH,33.1,False,🔵 3d only bullish
GRSE.NS,55.3,56.5,🟢 STRONG BULLISH,31.1,False,🔵 3d only bullish
VEDL.NS,58.5,56.4,🟢 STRONG BULLISH,40.9,False,🔵 3d only bullish
KAYNES.NS,55.2,56.4,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
TIINDIA.NS,56.2,56.3,🟢 STRONG BULLISH,39.6,False,🔵 3d only bullish
PAYTM.NS,56.2,56.1,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
COCHINSHIP.NS,58.5,55.9,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
POWERGRID.NS,56.4,55.7,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
DATAPATTNS.NS,53.6,55.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,55.7,55.0,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
RELIANCE.NS,57.1,55.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
APLAPOLLO.NS,54.1,54.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
INDHOTEL.NS,54.3,54.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NTPC.NS,53.2,54.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
BHEL.NS,50.0,53.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AMBER.NS,50.3,53.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
DIXON.NS,54.3,53.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
COFORGE.NS,52.0,53.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MRF.NS,53.3,53.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,53.4,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
DRREDDY.NS,52.3,53.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BEL.NS,52.4,53.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
LICI.NS,51.8,53.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SAIL.NS,57.2,53.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NAUKRI.NS,54.4,52.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
POLICYBZR.NS,52.4,52.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
NHPC.NS,53.3,52.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
COALINDIA.NS,50.1,52.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
SOLARINDS.NS,50.0,52.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MAZDOCK.NS,51.6,52.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ADANIENT.NS,51.3,51.7,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
RADICO.NS,50.3,51.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DLF.NS,51.7,50.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BANSALWIRE.NS,50.8,50.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NAM-INDIA.NS,50.7,50.4,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VBL.NS,49.8,50.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
JSWSTEEL.NS,51.0,50.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
YESBANK.NS,48.9,49.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,49.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IPCALAB.NS,49.5,49.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
GOLDBEES.NS,49.2,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MMTC.NS,49.2,48.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
SIEMENS.NS,45.0,47.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ETERNAL.NS,43.4,45.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
PERSISTENT.NS,43.2,44.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HDFCBANK.NS,41.4,43.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.1,43.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NMDC.NS,45.3,42.7,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
KOTAKBANK.NS,37.6,41.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
