ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDALCO.NS,56.1,53.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.4,53.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BAJFINANCE.NS,55.2,53.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NBCC.NS,56.3,53.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
INDHOTEL.NS,53.1,53.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIGREEN.NS,57.8,53.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MAXHEALTH.NS,57.5,53.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ASIANPAINT.NS,56.0,53.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
AARTIIND.NS,58.9,53.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ETERNAL.NS,56.5,53.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ITC.NS,52.1,53.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TATAELXSI.NS,52.7,52.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
NYKAA.NS,47.5,52.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BRITANNIA.NS,51.6,52.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
CHOLAFIN.NS,53.8,52.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
LAURUSLABS.NS,54.7,52.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BALKRISIND.NS,48.6,52.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUNPHARMA.NS,50.9,52.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
BIOCON.NS,52.6,51.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BHARTIARTL.NS,49.8,51.8,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IOC.NS,52.9,51.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
AUROPHARMA.NS,53.6,51.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
WIPRO.NS,49.3,51.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HUDCO.NS,52.8,51.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NHPC.NS,52.8,51.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
DATAPATTNS.NS,55.9,51.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
INDUSINDBK.NS,48.2,51.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
COALINDIA.NS,54.2,51.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TCS.NS,50.2,51.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATAPOWER.NS,48.6,50.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
GRANULES.NS,45.9,50.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATASTEEL.NS,51.0,50.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
INDIGO.NS,50.3,50.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NTPC.NS,49.3,50.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDUNILVR.NS,49.4,50.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
LT.NS,51.2,50.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SJVN.NS,49.9,49.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
COFORGE.NS,50.4,49.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIENT.NS,46.8,49.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ONGC.NS,47.8,49.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IRCTC.NS,47.5,49.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ALKEM.NS,49.2,49.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
VEDL.NS,51.4,49.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CIPLA.NS,45.5,49.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
APLAPOLLO.NS,51.2,49.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PAGEIND.NS,50.0,49.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ADANIENSOL.NS,51.0,49.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ACC.NS,46.2,49.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PNB.NS,50.4,49.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TMCV.NS,49.6,49.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
COLPAL.NS,48.9,49.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HCLTECH.NS,43.3,48.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LICI.NS,50.1,48.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,49.2,48.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HDFCBANK.NS,46.2,48.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
DABUR.NS,50.1,48.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HDFCLIFE.NS,47.7,48.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
JSWSTEEL.NS,48.4,48.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TIINDIA.NS,51.6,48.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BANSALWIRE.NS,46.0,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SBIN.NS,47.8,47.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,47.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IPCALAB.NS,48.2,47.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ADANIPOWER.NS,47.8,47.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
POLICYBZR.NS,48.5,47.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
INFY.NS,45.7,47.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MMTC.NS,42.5,47.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KOTAKBANK.NS,43.4,47.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AJANTPHARM.NS,44.2,47.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
GODREJCP.NS,45.4,47.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
RADICO.NS,46.8,47.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IDEA.NS,46.5,47.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
TMPV.NS,47.2,46.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MAZDOCK.NS,47.5,46.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DLF.NS,46.9,46.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.3,46.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
RELIANCE.NS,44.7,46.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NMDC.NS,43.5,46.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IOB.NS,40.6,46.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TORNTPOWER.NS,40.9,46.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
BERGEPAINT.NS,43.3,46.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
YESBANK.NS,44.2,45.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BLS.NS,45.6,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
EMAMILTD.NS,38.2,45.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DMART.NS,41.9,45.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DIXON.NS,41.4,44.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MRF.NS,42.3,44.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PAYTM.NS,38.4,44.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
AMBER.NS,45.0,44.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,44.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
GOLDBEES.NS,42.6,43.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUZLON.NS,43.5,43.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SRF.NS,43.5,43.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,43.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCAMC.NS,38.6,42.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SUNTV.NS,40.8,42.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ADANIPORTS.NS,39.8,42.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NAUKRI.NS,38.1,41.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ANGELONE.NS,39.6,41.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SAIL.NS,37.9,41.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHEL.NS,36.3,41.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BEL.NS,35.9,40.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
AXISBANK.NS,38.1,40.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BANKBARODA.NS,36.8,39.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
