ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HEROMOTOCO.NS,52.3,52.3,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
TATASTEEL.NS,51.7,52.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
M&M.NS,54.2,51.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BRITANNIA.NS,45.8,51.8,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
KAYNES.NS,51.4,51.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PAYTM.NS,55.7,51.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ABB.NS,49.6,51.6,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,51.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HAVELLS.NS,50.2,51.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SOLARINDS.NS,52.3,51.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
BIOCON.NS,48.3,51.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HUDCO.NS,47.0,51.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PNB.NS,50.4,51.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ICICIBANK.NS,47.5,51.0,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
TITAN.NS,50.1,50.9,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
NATCOPHARM.NS,48.9,50.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TORNTPHARM.NS,47.5,50.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
VOLTAS.NS,47.8,50.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
ALKEM.NS,47.8,50.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BHARTIARTL.NS,46.5,50.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
JSWSTEEL.NS,49.1,50.3,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
MAZDOCK.NS,48.1,50.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
NBCC.NS,48.4,50.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BAJFINANCE.NS,50.6,49.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NYKAA.NS,49.7,49.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MARUTI.NS,46.6,49.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
LAURUSLABS.NS,42.8,49.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.0,49.6,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
VEDL.NS,50.9,49.5,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,48.0,49.4,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.0,49.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
IPCALAB.NS,54.2,49.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
RADICO.NS,47.6,49.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LICI.NS,46.7,49.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,44.8,49.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ASIANPAINT.NS,46.9,49.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
GRSE.NS,46.0,49.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
MARICO.NS,45.8,49.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SJVN.NS,45.4,49.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
LT.NS,44.5,49.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
IDEA.NS,45.3,49.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
PAGEIND.NS,44.4,49.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRCTC.NS,45.5,48.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
WIPRO.NS,46.7,48.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SUNPHARMA.NS,47.9,48.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,46.2,48.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
DATAPATTNS.NS,51.2,48.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GAIL.NS,48.1,48.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
PERSISTENT.NS,49.2,48.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
AUROPHARMA.NS,47.3,48.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TATAPOWER.NS,43.8,48.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BANSALWIRE.NS,48.8,48.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
JIOFIN.NS,45.6,48.2,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NAUKRI.NS,46.6,48.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TATAELXSI.NS,48.6,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ACC.NS,42.8,48.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
NTPC.NS,45.1,48.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IRFC.NS,46.6,47.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INDIGO.NS,46.1,47.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.3,47.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
INDUSINDBK.NS,42.5,47.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIGREEN.NS,48.1,47.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SBIN.NS,45.8,47.7,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SUZLON.NS,45.4,47.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HAL.NS,44.9,47.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MMTC.NS,43.1,47.1,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ITC.NS,43.4,47.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
COALINDIA.NS,46.4,46.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
RELIANCE.NS,48.0,46.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
INFY.NS,43.6,46.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
DABUR.NS,44.0,46.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NMDC.NS,46.0,46.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
INDHOTEL.NS,41.8,46.5,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
IOB.NS,38.3,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GOLDBEES.NS,46.1,46.2,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DMART.NS,41.0,46.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ADANIENT.NS,41.2,45.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.2,45.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
COLPAL.NS,37.4,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DRREDDY.NS,38.9,45.6,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
ADANIPORTS.NS,43.3,45.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
AXISBANK.NS,44.3,45.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MRF.NS,39.9,45.4,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
ONGC.NS,41.3,45.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DLF.NS,41.2,45.1,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
BEL.NS,44.0,44.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
YESBANK.NS,38.3,44.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
HDFCLIFE.NS,37.3,43.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
IEX.NS,38.5,43.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
COCHINSHIP.NS,38.3,41.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
TIINDIA.NS,35.6,41.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
AMBER.NS,37.5,41.3,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
HDFCBANK.NS,36.9,41.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NAM-INDIA.NS,41.1,41.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KOTAKBANK.NS,36.1,40.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BANKBARODA.NS,32.9,39.6,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,35.4,38.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ETERNAL.NS,34.1,38.1,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
