ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABB.NS,52.1,44.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BPCL.NS,43.3,44.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
KIMS.NS,49.2,44.1,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
ABBOTINDIA.NS,45.0,44.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
MUTHOOTFIN.NS,45.2,44.1,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
IIFL.NS,41.3,43.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
UTIAMC.NS,42.9,43.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
BDL.NS,51.5,43.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TATATECH.NS,44.7,43.8,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
BOSCHLTD.NS,46.1,43.7,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
IGL.NS,43.7,43.7,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
LODHA.NS,44.9,43.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
COLPAL.NS,51.2,43.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
FIVESTAR.NS,44.3,43.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
MANKIND.NS,45.3,43.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
PIDILITIND.NS,44.1,43.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
CESC.NS,49.5,43.5,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
ETERNAL.NS,49.8,43.4,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
SKFINDIA.NS,46.6,43.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
MMTC.NS,42.1,43.3,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
TATAMOTORS.NS,46.7,43.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
VINATIORGA.NS,37.5,43.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
APLAPOLLO.NS,40.9,43.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SILVERBEES.NS,39.4,42.9,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
AJANTPHARM.NS,46.8,42.9,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
LUPIN.NS,48.3,42.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
JIOFIN.NS,45.9,42.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
SUZLON.NS,48.2,42.8,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
ATGL.NS,49.1,42.8,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
NBCC.NS,44.9,42.7,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
JSWSTEEL.NS,41.6,42.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
CAMS.NS,50.4,42.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ADANIGREEN.NS,43.6,42.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATAPOWER.NS,44.9,42.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
GOLDBEES.NS,45.4,42.4,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
CIPLA.NS,41.5,42.4,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SHREECEM.NS,45.1,42.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
INFY.NS,36.6,42.2,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
KPIL.NS,43.0,42.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SIEMENS.NS,44.0,41.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
LTM.NS,43.3,41.8,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
DLF.NS,40.8,41.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PNB.NS,41.8,41.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
INDHOTEL.NS,41.2,41.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BALAMINES.NS,41.3,41.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BERGEPAINT.NS,47.1,41.4,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
BAJAJ-AUTO.NS,39.7,41.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
OBEROIRLTY.NS,38.7,41.1,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
GAIL.NS,38.4,41.0,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NYKAA.NS,40.9,41.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
NH.NS,42.2,40.9,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
HCLTECH.NS,33.9,40.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
IOB.NS,41.5,40.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MANAPPURAM.NS,40.6,40.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
HINDCOPPER.NS,44.2,40.7,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
KOTAKBANK.NS,33.4,40.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TMPV.NS,41.7,40.4,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,38.4,40.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TORNTPHARM.NS,41.2,40.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BLUESTARCO.NS,38.7,40.1,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ADANIENT.NS,39.0,39.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
AUROPHARMA.NS,40.9,39.8,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
FORTIS.NS,38.6,39.8,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NAM-INDIA.NS,37.8,39.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TIMKEN.NS,39.9,39.8,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
AMBER.NS,36.8,39.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BANKBARODA.NS,39.5,39.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,40.5,39.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
COALINDIA.NS,39.6,39.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DEEPAKNTR.NS,36.7,39.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
DATAPATTNS.NS,40.7,39.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NIFTYBEES.NS,35.7,39.2,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
TORNTPOWER.NS,41.7,39.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TIINDIA.NS,44.9,39.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
JYOTHYLAB.NS,40.8,38.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
AMBUJACEM.NS,40.0,38.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TATACONSUM.NS,37.9,37.9,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
LTIM.NS,31.1,37.7,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
VEDL.NS,37.5,37.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NAVINFLUOR.NS,38.1,37.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
DMART.NS,39.3,37.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TATAELXSI.NS,36.2,37.3,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ABCAPITAL.NS,38.2,36.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
NTPC.NS,34.1,36.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TCS.NS,34.9,36.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
INDIAMART.NS,29.7,35.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BHARATFORG.NS,36.0,35.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
CHOLAFIN.NS,35.4,35.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
POWERGRID.NS,28.6,35.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GUJGASLTD.NS,29.4,35.1,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
BHEL.NS,38.2,35.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
MASTEK.NS,31.0,34.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
TATASTEEL.NS,36.4,34.8,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ADANIPORTS.NS,34.3,34.4,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
PAGEIND.NS,31.7,34.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
L&T.NS,28.1,34.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
DIXON.NS,30.7,33.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
PRESTIGE.NS,34.6,33.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,28.0,33.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BEL.NS,30.2,32.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
CCLPROD.NS,27.9,32.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
MRF.NS,34.0,32.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
HDFCAMC.NS,33.6,32.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LICI.NS,29.2,31.4,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
ADANIPOWER.NS,26.1,30.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ICICIBANK.NS,24.5,30.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
MTAR.NS,22.2,29.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HOMEFIRST.NS,24.5,28.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
AXISBANK.NS,21.8,28.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
UPL.NS,23.2,28.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
