ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JSWSTEEL.NS,39.9,38.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATASTEEL.NS,40.1,38.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
LT.NS,38.5,37.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.0,37.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TIINDIA.NS,38.0,37.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
AXISBANK.NS,36.5,36.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
EMAMILTD.NS,35.2,36.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SJVN.NS,35.6,36.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LICI.NS,36.3,36.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SIEMENS.NS,36.4,35.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
VEDL.NS,35.2,35.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ADANIENT.NS,34.9,35.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COALINDIA.NS,32.8,35.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
DRREDDY.NS,35.0,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SOLARINDS.NS,31.6,34.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
HDFCLIFE.NS,32.1,34.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIPORTS.NS,29.7,34.5,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
AMBER.NS,34.7,33.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NTPC.NS,32.4,33.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,34.3,33.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IPCALAB.NS,28.7,33.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KOTAKBANK.NS,31.4,32.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HDFCBANK.NS,27.1,28.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NMDC.NS,25.7,26.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
