ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,61.6,58.3,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
NAVINFLUOR.NS,57.8,58.3,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MASTEK.NS,58.9,58.3,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,58.4,58.2,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
FORTIS.NS,57.2,58.1,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,56.2,58.1,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,58.0,58.0,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
TANLA.NS,57.0,58.0,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,56.2,58.0,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
MAZDOCK.NS,52.6,58.0,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
UPL.NS,53.7,57.9,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,58.7,57.8,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIPORTS.NS,61.6,57.8,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,54.6,57.8,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,62.3,57.8,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
MUTHOOTFIN.NS,56.6,57.8,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,60.2,57.7,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
JPPOWER.NS,57.9,57.7,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
IGL.NS,57.3,57.7,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
BLUESTARCO.NS,61.1,57.7,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
IEX.NS,55.1,57.7,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
VEDL.NS,59.4,57.7,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
NMDC.NS,57.8,57.7,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
ABBOTINDIA.NS,60.2,57.6,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,55.8,57.6,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,55.8,57.6,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
NH.NS,58.1,57.6,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
TMPV.NS,55.5,57.5,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,56.4,57.3,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
GOLDBEES.NS,53.9,57.3,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,59.5,57.3,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
JUBLFOOD.NS,55.3,57.3,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,53.6,57.2,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
SILVERBEES.NS,56.5,57.2,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,57.0,57.1,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,55.7,57.1,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
MOTHERSON.NS,56.9,57.1,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
LUPIN.NS,54.9,57.0,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,56.1,57.0,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
EIHOTEL.NS,55.8,56.9,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,51.9,56.9,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
BAJAJHLDNG.NS,55.9,56.9,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
GRANULES.NS,58.1,56.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
JYOTHYLAB.NS,55.6,56.8,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,55.5,56.7,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
MRPL.NS,56.2,56.7,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,56.5,56.6,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,56.4,56.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
SCHAEFFLER.NS,60.4,56.6,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,54.0,56.5,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,60.7,56.5,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
MPHASIS.NS,53.6,56.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
ABB.NS,53.8,56.4,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
IOB.NS,53.5,56.3,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,55.1,56.3,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,56.2,56.3,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
HDFCLIFE.NS,58.7,56.2,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
ZYDUSLIFE.NS,57.4,56.2,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
BRITANNIA.NS,55.1,56.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,52.0,56.2,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,54.1,56.2,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,54.5,56.1,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
MAXHEALTH.NS,57.3,56.1,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
IRFC.NS,53.8,56.0,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,54.6,56.0,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,54.1,56.0,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
BALAMINES.NS,56.5,55.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
DEEPAKNTR.NS,52.9,55.8,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,59.0,55.8,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
ITBEES.NS,53.0,55.7,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,55.0,55.6,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
MON100.NS,51.0,55.6,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,59.1,55.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
ACC.NS,52.4,55.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
FIVESTAR.NS,56.5,55.5,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
BANKBARODA.NS,51.3,55.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
JINDALSTEL.NS,57.7,55.4,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
TIINDIA.NS,52.0,55.4,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
IOC.NS,59.2,55.4,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
GAIL.NS,54.8,55.4,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
ICICIBANK.NS,48.6,55.4,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,50.3,55.3,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,50.7,55.2,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,55.2,55.1,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
SYNGENE.NS,53.0,55.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SPICEJET.NS,48.8,55.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SHREECEM.NS,55.0,54.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SOLARINDS.NS,53.8,54.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
GRSE.NS,51.6,54.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
NATCOPHARM.NS,53.1,54.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BIKAJI.NS,53.7,54.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BDL.NS,51.4,54.7,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
INDIGO.NS,56.9,54.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
KPIL.NS,52.7,54.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
COLPAL.NS,56.4,54.5,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
EMAMILTD.NS,52.0,54.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
DMART.NS,53.5,54.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
POLICYBZR.NS,56.0,54.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
RADICO.NS,56.6,54.1,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
AJANTPHARM.NS,52.9,54.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ROUTE.NS,51.8,53.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
TATASTEEL.NS,56.5,53.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
ALKEM.NS,48.6,53.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ETERNAL.NS,58.6,53.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BPCL.NS,59.0,53.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
UBL.NS,50.5,53.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BANSALWIRE.NS,49.5,53.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PAGEIND.NS,52.1,53.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SKFINDIA.NS,48.8,53.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.1,53.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
LT.NS,53.1,53.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SONACOMS.NS,51.9,53.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
COCHINSHIP.NS,44.4,52.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
OIL.NS,45.5,52.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
WESTLIFE.NS,53.0,52.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ITC.NS,55.4,52.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
DABUR.NS,52.1,52.7,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
KIMS.NS,54.6,52.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
COALINDIA.NS,56.1,52.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
NYKAA.NS,55.9,52.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SHYAMMETL.NS,54.0,52.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
VBL.NS,51.6,52.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.8,52.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SUNPHARMA.NS,52.3,51.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TIMKEN.NS,53.2,51.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PNB.NS,48.3,51.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
KAYNES.NS,47.3,51.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
INDHOTEL.NS,48.2,51.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MANAPPURAM.NS,46.2,51.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HAL.NS,49.2,50.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ONGC.NS,50.5,50.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DRREDDY.NS,52.2,50.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,50.8,50.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TATAPOWER.NS,48.7,49.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MANKIND.NS,53.9,49.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BEL.NS,46.3,49.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LAURUSLABS.NS,52.8,49.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUNTV.NS,44.7,49.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NAM-INDIA.NS,47.9,49.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NHPC.NS,50.4,48.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
OLAELEC.NS,43.6,45.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
POWERGRID.NS,48.3,44.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SBIN.NS,34.3,41.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
HDFCBANK.NS,36.4,40.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DELTACORP.NS,30.9,40.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HCLTECH.NS,35.4,38.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
INFY.NS,21.2,38.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TCS.NS,21.6,35.7,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
WIPRO.NS,19.5,31.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DIXON.NS,16.7,28.6,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
