ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARTIARTL.NS,50.9,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
NYKAA.NS,50.9,52.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
INDIGO.NS,52.4,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.3,52.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BRITANNIA.NS,52.5,52.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
SAIL.NS,50.4,52.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MPHASIS.NS,51.3,52.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BANKBARODA.NS,52.4,52.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TMPV.NS,47.0,52.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NBCC.NS,52.8,51.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
TMCV.NS,48.9,51.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SILVERBEES.NS,51.6,51.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SUNTV.NS,52.0,51.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
COCHINSHIP.NS,53.1,51.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BHEL.NS,47.0,51.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,51.0,51.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.5,51.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SHREECEM.NS,46.6,51.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
KOTAKBANK.NS,47.6,50.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NAUKRI.NS,51.9,50.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ANGELONE.NS,54.2,50.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HINDUNILVR.NS,48.6,50.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ACC.NS,47.9,50.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TCS.NS,50.3,50.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
VOLTAS.NS,51.3,50.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
M&M.NS,52.7,50.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BANSALWIRE.NS,49.4,50.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IRCTC.NS,48.6,50.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PNB.NS,49.7,50.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
EMAMILTD.NS,49.3,49.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
BPCL.NS,45.2,49.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NESTLEIND.NS,51.0,49.8,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
AARTIIND.NS,44.4,49.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
NHPC.NS,49.0,49.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,49.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MRF.NS,44.7,49.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CIPLA.NS,52.6,49.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
RVNL.NS,47.6,48.9,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
SOLARINDS.NS,47.8,48.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.7,48.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ETERNAL.NS,45.7,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IOC.NS,45.6,48.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HAVELLS.NS,46.9,48.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
POLICYBZR.NS,44.7,48.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
DATAPATTNS.NS,45.7,48.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
AXISBANK.NS,42.1,48.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
EICHERMOT.NS,49.4,48.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,43.5,48.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
UBL.NS,46.4,47.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
PRESTIGE.NS,49.6,47.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
GRSE.NS,47.9,47.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
LICI.NS,46.9,47.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ONGC.NS,42.2,47.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NTPC.NS,46.4,46.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BHARATFORG.NS,42.3,46.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
TATAPOWER.NS,43.0,46.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NAM-INDIA.NS,42.7,46.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
LTM.NS,43.2,46.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MAZDOCK.NS,43.9,46.5,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
COFORGE.NS,39.8,46.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SIEMENS.NS,40.2,45.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
GAIL.NS,47.1,45.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TIINDIA.NS,42.4,45.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TORNTPHARM.NS,40.9,45.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
RELIANCE.NS,38.7,45.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
MMTC.NS,47.5,45.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BAJFINANCE.NS,40.7,44.7,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
CAMS.NS,43.0,44.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HINDCOPPER.NS,40.2,44.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
SBIN.NS,41.2,44.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DLF.NS,32.8,43.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
JSWSTEEL.NS,39.8,43.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ADANIENT.NS,36.3,43.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CHOLAFIN.NS,40.3,43.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.1,43.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HDFCAMC.NS,40.6,43.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BLS.NS,42.1,42.9,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,42.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HINDALCO.NS,37.0,42.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ALKEM.NS,37.3,42.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SUZLON.NS,39.7,42.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.1,42.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
EICHER.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
OLECTRIC.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SJVN.NS,38.9,41.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
GODREJPROP.NS,37.9,41.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
VEDL.NS,38.3,41.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DRREDDY.NS,37.8,41.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ASIANPAINT.NS,35.9,41.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
RADICO.NS,35.2,41.1,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.0,40.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIENSOL.NS,36.1,40.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
INFY.NS,36.6,40.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BIOCON.NS,35.3,39.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
COALINDIA.NS,37.6,39.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ITC.NS,34.0,39.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ADANIPORTS.NS,23.2,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
WIPRO.NS,39.6,39.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ICICIBANK.NS,29.9,38.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PERSISTENT.NS,29.2,38.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PAGEIND.NS,33.8,38.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HDFCLIFE.NS,31.2,38.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,38.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
POWERGRID.NS,35.6,38.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.3,37.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HDFCBANK.NS,32.4,37.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
TATASTEEL.NS,32.2,37.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SUNPHARMA.NS,28.2,36.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
KAYNES.NS,31.8,36.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
UPL.NS,29.2,36.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DIXON.NS,36.0,36.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HCLTECH.NS,33.7,36.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
IDEA.NS,30.3,35.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ADANIGREEN.NS,28.6,33.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BEL.NS,26.5,33.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TATAMOTORS.NS,22.1,27.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
L&T.NS,20.9,26.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LTIM.NS,21.0,26.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
