ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AUROPHARMA.NS,55.3,52.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BANSALWIRE.NS,54.0,52.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MON100.NS,55.7,52.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
TRENT.NS,53.2,52.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
RVNL.NS,55.6,52.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
TATAPOWER.NS,54.5,52.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
FORTIS.NS,52.3,52.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TATACONSUM.NS,56.3,52.4,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
GRANULES.NS,54.0,52.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,54.2,52.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MRF.NS,53.4,51.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
BIOCON.NS,56.1,51.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
AMBER.NS,55.7,51.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TORNTPOWER.NS,52.5,51.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ITC.NS,53.7,51.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
AARTIIND.NS,51.9,51.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
TIMKEN.NS,61.1,51.7,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
RELIANCE.NS,54.0,51.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BAJFINANCE.NS,50.9,51.6,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,53.5,51.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ADANIENT.NS,53.8,51.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
LTM.NS,52.4,51.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
CIPLA.NS,50.6,51.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
UPL.NS,53.3,51.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
COALINDIA.NS,57.8,51.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
IRCON.NS,53.6,51.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HDFCBANK.NS,57.3,51.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SIEMENS.NS,55.1,51.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BERGEPAINT.NS,51.5,51.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
BANKBARODA.NS,52.5,51.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ADANIENSOL.NS,51.6,51.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
APOLLOHOSP.NS,49.1,50.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IEX.NS,54.6,50.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
PDRP.NS,54.7,50.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HINDPETRO.NS,50.7,50.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SCHAEFFLER.NS,56.6,50.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ABB.NS,53.9,50.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HAVELLS.NS,50.0,50.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
COFORGE.NS,52.9,50.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
MAXHEALTH.NS,53.7,50.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
EMAMILTD.NS,50.5,50.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
JSWSTEEL.NS,51.0,50.2,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NTPC.NS,52.0,50.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BHEL.NS,53.5,50.1,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BHARATFORG.NS,52.7,50.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
KAYNES.NS,51.0,50.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,57.7,50.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
VBL.NS,49.0,49.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SUZLON.NS,57.8,49.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
BDL.NS,47.5,49.5,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
GAIL.NS,48.5,49.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LUPIN.NS,51.7,49.3,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
LAURUSLABS.NS,48.5,49.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SKFINDIA.NS,52.2,49.2,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IIFL.NS,49.7,49.2,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ADANIPOWER.NS,49.5,49.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
TORNTPHARM.NS,55.6,49.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BOSCHLTD.NS,50.1,49.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IDEA.NS,50.6,48.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ADANIPORTS.NS,53.3,48.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
NESTLEIND.NS,53.8,48.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
DATAPATTNS.NS,49.3,48.2,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BAJAJHLDNG.NS,48.8,48.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
PAYTM.NS,47.3,47.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
IOC.NS,48.9,47.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
POWERGRID.NS,46.3,47.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BSE.NS,48.7,47.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
VEDL.NS,53.8,47.5,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
JYOTHYLAB.NS,47.0,47.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SUNTV.NS,48.2,47.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,55.3,47.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DRREDDY.NS,50.6,47.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
RADICO.NS,48.8,46.8,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ANGELONE.NS,45.1,46.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
OIL.NS,51.0,46.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
HOMEFIRST.NS,47.8,46.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
APLAPOLLO.NS,47.2,46.2,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MTARTECH.NS,45.2,46.1,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
TATASTEEL.NS,48.5,45.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BEL.NS,50.4,45.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HAL.NS,46.1,45.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
CPSEETF.NS,39.1,45.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SOLARINDS.NS,48.3,45.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDIGO.NS,41.7,45.0,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
HINDZINC.NS,49.3,45.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
SJVN.NS,43.3,44.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SAPPHIRE.NS,40.7,44.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DEVYANI.NS,42.6,44.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SBIN.NS,41.6,43.9,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BPCL.NS,43.1,43.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ONGC.NS,40.9,42.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
INFY.NS,40.4,42.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
KOTAKBANK.NS,38.1,41.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
WIPRO.NS,37.9,40.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TCS.NS,38.5,39.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
HCLTECH.NS,32.5,38.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
DIXON.NS,31.1,37.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
