ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,63.1,62.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
ITBEES.NS,62.4,62.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
HINDCOPPER.NS,62.5,62.0,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
ABB.NS,64.7,62.0,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,64.5,61.9,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,63.1,61.9,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
CUMMINSIND.NS,63.8,61.9,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,63.2,61.8,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,65.2,61.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
DEVYANI.NS,61.7,61.7,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
CAMS.NS,61.8,61.6,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
OBEROIRLTY.NS,63.1,61.6,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
KOTAKBANK.NS,63.5,61.6,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
SILVERBEES.NS,64.0,61.5,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
NAM-INDIA.NS,61.8,61.4,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,61.6,61.3,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
SHREECEM.NS,60.9,61.2,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,62.1,61.2,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,61.6,61.1,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,62.2,61.0,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
EICHERMOT.NS,60.9,60.9,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,61.0,60.9,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
MTARTECH.NS,59.9,60.9,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
AFFLE.NS,61.8,60.9,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,62.7,60.9,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
PERSISTENT.NS,60.7,60.8,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
KIMS.NS,68.8,60.8,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
IGL.NS,61.6,60.8,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
MOTHERSON.NS,60.5,60.8,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
NAUKRI.NS,60.5,60.7,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
HINDZINC.NS,61.4,60.7,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
TATACOMM.NS,64.3,60.6,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,60.9,60.5,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
RVNL.NS,61.6,60.5,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
EASEMYTRIP.NS,58.7,60.3,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
SOBHA.NS,60.3,60.3,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
SONACOMS.NS,62.3,60.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
INDUSINDBK.NS,58.7,60.2,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,60.2,60.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,60.7,60.1,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
AARTIIND.NS,59.2,60.1,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,59.0,60.0,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
NBCC.NS,61.4,60.0,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
MON100.NS,58.9,60.0,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
DABUR.NS,63.1,60.0,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
GRANULES.NS,61.3,60.0,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
LT.NS,58.7,59.9,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
TATACONSUM.NS,58.8,59.8,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,59.1,59.7,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
TIINDIA.NS,58.8,59.7,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,60.4,59.6,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
ANGELONE.NS,60.0,59.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
DLF.NS,61.4,59.4,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
ABCAPITAL.NS,60.7,59.4,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
HDFCLIFE.NS,60.6,59.3,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
RADICO.NS,61.9,59.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
FORTIS.NS,58.3,59.2,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
TIMKEN.NS,59.9,59.2,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
MGL.NS,59.0,59.2,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
JIOFIN.NS,57.9,59.1,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
SHYAMMETL.NS,60.7,59.1,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
JSWSTEEL.NS,60.2,59.1,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
ZENSARTECH.NS,61.1,59.1,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
BIKAJI.NS,58.8,59.0,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,58.3,58.9,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
EMAMILTD.NS,60.6,58.7,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
AJANTPHARM.NS,59.7,58.7,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
TATAPOWER.NS,57.9,58.7,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
LODHA.NS,57.9,58.7,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
HAL.NS,56.8,58.6,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
IEX.NS,58.9,58.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
FIVESTAR.NS,60.0,58.6,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
UPL.NS,57.9,58.5,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,61.0,58.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TORNTPOWER.NS,57.9,58.5,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
ADANIGREEN.NS,58.3,58.5,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
NESTLEIND.NS,59.5,58.3,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
PHOENIXLTD.NS,56.6,58.2,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
SKFINDIA.NS,58.7,58.2,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
SOLARINDS.NS,51.2,58.2,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
TATASTEEL.NS,58.1,58.1,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
SUNTV.NS,56.5,58.1,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
LUPIN.NS,56.8,58.0,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
JPPOWER.NS,54.3,58.0,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,57.4,57.9,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
IRCTC.NS,57.4,57.8,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
HINDPETRO.NS,58.8,57.8,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
GRSE.NS,57.3,57.8,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
SCHAEFFLER.NS,62.9,57.7,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
ABBOTINDIA.NS,60.8,57.6,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
HOMEFIRST.NS,59.7,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
LEMONTREE.NS,55.8,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
ADANIPORTS.NS,59.5,57.4,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
ALKEM.NS,59.2,57.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
BANSALWIRE.NS,56.5,57.2,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
BAJAJHLDNG.NS,58.2,57.2,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,55.1,57.2,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
BANKBARODA.NS,54.6,57.1,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
KPIL.NS,57.3,57.1,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
NH.NS,59.4,57.1,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
COLPAL.NS,59.8,57.0,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,61.2,57.0,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,58.9,56.9,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,57.9,56.9,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
AUROPHARMA.NS,58.1,56.8,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
PAYTM.NS,59.2,56.8,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
MAXHEALTH.NS,58.9,56.7,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
MANKIND.NS,55.8,56.4,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
COALINDIA.NS,55.5,56.3,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
ATGL.NS,59.1,56.0,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
NTPC.NS,55.7,55.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
VEDL.NS,54.7,55.5,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
UTIAMC.NS,57.5,55.4,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
YESBANK.NS,55.6,55.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BLUESTARCO.NS,53.3,54.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ICICIBANK.NS,55.5,54.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
VBL.NS,52.5,54.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ETERNAL.NS,53.3,54.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TECHM.NS,51.4,54.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PAGEIND.NS,52.6,54.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
PNB.NS,51.3,54.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.7,54.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
GAIL.NS,56.2,53.8,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
IPCALAB.NS,58.6,53.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DRREDDY.NS,53.2,52.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SUNPHARMA.NS,53.3,52.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
LAURUSLABS.NS,50.7,52.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.4,52.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
POWERGRID.NS,52.6,52.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
AXISBANK.NS,51.0,51.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BEL.NS,43.5,49.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
NHPC.NS,40.0,49.1,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HDFCBANK.NS,42.8,48.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TCS.NS,40.8,47.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IOC.NS,41.4,45.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
WIPRO.NS,38.3,45.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
INFY.NS,37.7,44.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BPCL.NS,38.1,44.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
RELIANCE.NS,36.3,44.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
HCLTECH.NS,39.4,44.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
INDIGO.NS,41.9,43.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DIXON.NS,37.8,43.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SBIN.NS,41.4,42.0,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ONGC.NS,40.5,42.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
