ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DMART.NS,25.2,27.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MGL.NS,26.9,27.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
LICI.NS,29.7,27.5,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
BANSALWIRE.NS,27.2,27.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
MARICO.NS,26.1,27.4,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
PDRP.NS,23.3,27.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
EICHERMOT.NS,27.5,27.3,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
IRCTC.NS,25.6,27.2,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BALKRISIND.NS,24.8,27.1,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
LTIM.NS,21.8,27.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
INDIAMART.NS,26.4,27.0,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
TATATECH.NS,25.7,27.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
WIPRO.NS,28.3,27.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
GRANULES.NS,22.9,26.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
TIINDIA.NS,26.1,26.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
LTM.NS,24.6,26.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
KAYNES.NS,25.7,26.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
CAMS.NS,24.5,26.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BHARATFORG.NS,24.7,26.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
INDIGO.NS,23.5,26.5,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ETERNAL.NS,29.1,26.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LAURUSLABS.NS,25.1,26.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
IDEA.NS,30.0,26.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BHARTIARTL.NS,26.2,26.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MAXHEALTH.NS,23.0,26.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SJVN.NS,26.0,26.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DIXON.NS,20.5,26.2,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
TATACONSUM.NS,25.9,26.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ZENSARTECH.NS,23.7,26.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MON100.NS,26.6,26.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,25.4,26.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SRF.NS,26.0,26.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
DIVISLAB.NS,24.7,26.1,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
TCS.NS,24.2,26.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LT.NS,24.9,26.0,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHEL.NS,28.9,26.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
DABUR.NS,25.5,26.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
JSWSTEEL.NS,25.5,26.0,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
PERSISTENT.NS,23.5,26.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
AJANTPHARM.NS,24.9,26.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
COALINDIA.NS,26.3,25.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SILVERBEES.NS,23.9,25.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
DEVYANI.NS,19.2,25.7,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
ADANIENT.NS,26.0,25.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
HEROMOTOCO.NS,23.9,25.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
EIHOTEL.NS,22.2,25.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
BSE.NS,24.8,25.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ALKEM.NS,22.5,25.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NESTLEIND.NS,24.0,25.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
GODREJCP.NS,21.8,25.4,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
GOLDBEES.NS,22.9,25.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
POWERGRID.NS,27.9,25.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LUPIN.NS,24.5,25.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
EMAMILTD.NS,24.4,25.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
AMBER.NS,25.1,25.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ADANIPORTS.NS,26.1,25.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
GRSE.NS,25.1,25.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BOSCHLTD.NS,28.7,25.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SIEMENS.NS,23.1,25.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ADANIENSOL.NS,20.6,25.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NATIONALUM.NS,23.3,25.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
MTARTECH.NS,21.9,25.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
KOTAKBANK.NS,23.3,25.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
HOMEFIRST.NS,24.9,24.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
NTPC.NS,25.5,24.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HAL.NS,25.7,24.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ONGC.NS,20.7,24.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
IGL.NS,22.9,24.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
IIFL.NS,22.5,24.6,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
SOLARINDS.NS,19.9,24.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
OIL.NS,23.5,24.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NAUKRI.NS,23.5,24.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
ADANIPOWER.NS,24.2,24.5,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
KPIL.NS,23.3,24.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
JUBLFOOD.NS,21.4,24.4,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KIMS.NS,21.4,24.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
RADICO.NS,23.0,24.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
UBL.NS,21.6,24.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
PAYTM.NS,20.3,24.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
SCHAEFFLER.NS,23.2,24.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,22.5,24.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
JIOFIN.NS,21.8,24.1,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
ADANIGREEN.NS,23.4,24.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BAJFINANCE.NS,22.8,24.0,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
IPCALAB.NS,23.5,23.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
OLAELEC.NS,20.1,23.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MASTEK.NS,20.7,23.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
APLAPOLLO.NS,22.1,23.6,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BLUESTARCO.NS,20.8,23.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ANGELONE.NS,20.4,23.5,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BAJAJHLDNG.NS,21.7,23.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BPCL.NS,21.9,23.5,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
SAPPHIRE.NS,18.4,23.5,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
SKFINDIA.NS,20.2,23.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,20.9,23.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATAPOWER.NS,19.8,23.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TATACOMM.NS,21.2,22.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,20.0,22.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
DRREDDY.NS,22.4,22.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
YESBANK.NS,18.0,22.6,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
TORNTPOWER.NS,20.8,22.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,20.9,22.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
FIVESTAR.NS,19.4,22.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
VBL.NS,19.3,22.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
IOB.NS,21.1,22.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NH.NS,19.5,21.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TIMKEN.NS,16.7,21.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
