ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RELIANCE.NS,47.2,48.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TRENT.NS,44.6,48.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
CAMS.NS,51.8,48.0,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
SUZLON.NS,48.9,47.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SOLARINDS.NS,49.3,47.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BHARATFORG.NS,52.5,47.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
DLF.NS,50.9,47.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SHREECEM.NS,46.0,47.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
ACC.NS,48.3,46.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ADANIENT.NS,48.3,46.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PERSISTENT.NS,43.0,46.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BSE.NS,49.3,46.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NAM-INDIA.NS,46.0,46.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
IDEA.NS,49.7,46.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ADANIPORTS.NS,41.3,46.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ADANIENSOL.NS,40.2,46.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ITC.NS,48.5,46.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
EICHER.NS,46.9,45.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
OLECTRIC.NS,46.9,45.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
GODREJCP.NS,48.7,45.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BAJFINANCE.NS,48.5,45.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
AMBER.NS,44.6,45.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
COALINDIA.NS,51.0,45.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HDFCAMC.NS,46.9,45.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
DATAPATTNS.NS,46.2,45.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
CUMMINSIND.NS,48.2,44.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
JSWSTEEL.NS,44.1,44.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
INFY.NS,45.9,44.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.2,44.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
WIPRO.NS,48.1,44.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
TATAMOTORS.NS,46.1,44.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PAGEIND.NS,42.6,44.0,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,40.4,43.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HCLTECH.NS,43.6,43.9,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
GAIL.NS,48.1,43.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LICI.NS,43.5,43.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,38.0,42.7,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
ADANIGREEN.NS,45.6,42.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
DIXON.NS,48.1,41.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HDFCLIFE.NS,36.1,40.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ADANIPOWER.NS,40.6,40.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
VEDL.NS,39.7,40.0,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.4,39.8,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
UPL.NS,37.0,39.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HDFCBANK.NS,38.0,39.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BEL.NS,35.1,35.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ICICIBANK.NS,31.1,35.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LTIM.NS,28.3,31.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
