ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SHREECEM.NS,31.5,31.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SHYAMMETL.NS,33.0,31.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ADANIGREEN.NS,36.2,31.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DMART.NS,33.3,31.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ITBEES.NS,32.3,31.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,36.0,31.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NAUKRI.NS,37.6,31.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
GOLDBEES.NS,36.4,31.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
COALINDIA.NS,32.4,31.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MRPL.NS,29.4,31.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
UTIAMC.NS,30.6,31.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
POLICYBZR.NS,32.7,31.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.2,31.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IEX.NS,33.8,31.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SRF.NS,33.3,31.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
COLPAL.NS,30.2,31.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HOMEFIRST.NS,33.2,31.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
APLAPOLLO.NS,36.1,31.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BRITANNIA.NS,32.0,30.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BDL.NS,33.8,30.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,34.0,30.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
GAIL.NS,31.6,30.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,30.5,30.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BHARATFORG.NS,31.5,30.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,31.3,30.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
PIDILITIND.NS,32.5,30.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ABCAPITAL.NS,32.9,30.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BANKBARODA.NS,32.8,30.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ADANIENT.NS,33.7,30.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NIFTYBEES.NS,32.6,30.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MPHASIS.NS,34.8,30.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,31.6,30.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.8,30.4,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
POWERGRID.NS,31.4,30.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MGL.NS,29.6,30.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NYKAA.NS,32.5,30.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MANKIND.NS,29.4,30.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COCHINSHIP.NS,26.0,30.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
DLF.NS,31.2,30.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
AJANTPHARM.NS,31.4,30.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BHARTIARTL.NS,32.3,30.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.0,30.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SUNPHARMA.NS,32.7,30.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ZENSARTECH.NS,28.2,30.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ADANIPOWER.NS,27.7,29.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
YESBANK.NS,33.5,29.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
ASIANPAINT.NS,30.3,29.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
EMAMILTD.NS,28.4,29.8,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,33.6,29.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SIEMENS.NS,31.0,29.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
EICHERMOT.NS,32.4,29.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
GODREJCP.NS,32.1,29.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MARICO.NS,30.4,29.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
KAYNES.NS,31.6,29.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TORNTPOWER.NS,29.8,29.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BERGEPAINT.NS,34.6,29.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TIMKEN.NS,30.6,29.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HDFCAMC.NS,29.3,29.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
IGL.NS,29.8,29.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,29.1,29.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
BAJFINANCE.NS,33.3,29.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TATASTEEL.NS,28.7,29.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
HINDZINC.NS,33.2,29.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ABB.NS,29.7,29.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
FIVESTAR.NS,27.4,29.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MTARTECH.NS,30.4,29.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ALKEM.NS,29.6,29.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
WESTLIFE.NS,28.6,29.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
AXISBANK.NS,30.6,28.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
RADICO.NS,28.5,28.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,27.7,28.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MAXHEALTH.NS,28.1,28.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BLUESTARCO.NS,28.5,28.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BIKAJI.NS,26.8,28.6,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
JIOFIN.NS,28.6,28.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HINDCOPPER.NS,32.2,28.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
LT.NS,28.6,28.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
JSWSTEEL.NS,30.6,28.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
AUROPHARMA.NS,28.1,28.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LICI.NS,28.3,28.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ITC.NS,28.4,28.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BSE.NS,30.1,28.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SYNGENE.NS,29.1,28.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
MANAPPURAM.NS,31.1,28.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
LAURUSLABS.NS,25.7,28.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NESTLEIND.NS,27.3,28.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PNB.NS,26.4,28.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BPCL.NS,33.5,28.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDIGO.NS,33.1,27.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
GRSE.NS,30.1,27.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PAGEIND.NS,25.6,27.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HINDALCO.NS,28.2,27.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MOTHERSON.NS,29.7,27.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
VBL.NS,26.8,27.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ADANIPORTS.NS,28.3,27.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
CAMS.NS,24.9,27.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NATIONALUM.NS,26.8,27.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
LODHA.NS,28.7,27.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TMCV.NS,27.3,27.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
NMDC.NS,28.0,27.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
IOC.NS,31.6,27.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
JINDALSTEL.NS,28.8,27.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DELTACORP.NS,25.0,27.3,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
TATAPOWER.NS,25.6,27.3,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
SONACOMS.NS,24.4,27.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IIFL.NS,27.1,27.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
DEEPAKNTR.NS,29.2,27.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ICICIBANK.NS,33.0,27.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PRESTIGE.NS,27.4,27.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
INDHOTEL.NS,26.3,27.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TCS.NS,17.8,26.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PHOENIXLTD.NS,24.5,26.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
VEDL.NS,26.1,26.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
DABUR.NS,27.8,26.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
KIMS.NS,25.8,26.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
RELIANCE.NS,29.2,26.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
LEMONTREE.NS,27.4,26.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DIXON.NS,15.8,26.1,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
HAL.NS,27.7,26.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ETERNAL.NS,23.8,25.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
DRREDDY.NS,22.9,25.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
NAM-INDIA.NS,25.9,25.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
SBIN.NS,21.7,25.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BEL.NS,25.3,25.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SUNTV.NS,21.7,25.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
OLAELEC.NS,23.4,25.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
KPIL.NS,24.1,24.9,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NHPC.NS,22.7,24.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ONGC.NS,23.5,23.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
INFY.NS,15.3,22.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
WIPRO.NS,17.3,20.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
