ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ABBOTINDIA.NS,56.0,54.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
FORTIS.NS,53.6,54.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
JUBLFOOD.NS,54.0,54.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
MARUTI.NS,57.7,54.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BIOCON.NS,58.4,54.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
CUMMINSIND.NS,53.5,54.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LICI.NS,53.0,54.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
DIVISLAB.NS,57.5,54.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TITAN.NS,51.6,54.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
YESBANK.NS,53.2,54.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
DRREDDY.NS,55.7,54.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BRITANNIA.NS,53.9,54.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
PRESTIGE.NS,57.6,53.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
LODHA.NS,53.8,53.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TIINDIA.NS,55.3,53.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SYNGENE.NS,53.8,53.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
M&M.NS,58.7,53.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BANSALWIRE.NS,50.9,53.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
KEC.NS,51.5,53.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
KAYNES.NS,51.7,53.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TANLA.NS,56.9,53.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATACONSUM.NS,54.1,53.0,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
IOC.NS,50.3,52.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
CIPLA.NS,52.9,52.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ETERNAL.NS,51.5,52.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BPCL.NS,53.8,52.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NAM-INDIA.NS,50.9,52.7,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
TRENT.NS,50.5,52.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PAYTM.NS,53.0,52.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NYKAA.NS,51.9,52.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
INDUSINDBK.NS,49.2,52.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
JINDALSTEL.NS,51.7,52.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ZENSARTECH.NS,49.3,52.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MRF.NS,53.7,52.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SILVERBEES.NS,51.0,52.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
AJANTPHARM.NS,49.4,51.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
AUROPHARMA.NS,47.8,51.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BHARTIARTL.NS,49.6,51.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NATIONALUM.NS,50.1,51.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COCHINSHIP.NS,46.5,51.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
JPPOWER.NS,51.6,51.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
GODREJCP.NS,50.4,51.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DLF.NS,59.5,51.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
DATAPATTNS.NS,54.3,51.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MGL.NS,49.5,51.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
JIOFIN.NS,48.7,51.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,51.0,51.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
EIHOTEL.NS,45.9,51.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
VINATIORGA.NS,48.4,51.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SIEMENS.NS,50.2,51.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DELTACORP.NS,47.1,50.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SUNTV.NS,49.0,50.8,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SHREECEM.NS,50.6,50.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SOBHA.NS,52.2,50.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COLPAL.NS,48.4,50.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.5,50.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ALKEM.NS,47.7,50.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BOSCHLTD.NS,52.2,50.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ACC.NS,49.6,50.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,50.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
MARICO.NS,46.6,50.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
RVNL.NS,52.5,50.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COFORGE.NS,50.2,49.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BDL.NS,48.7,49.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DABUR.NS,49.5,49.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ADANIENSOL.NS,50.4,49.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
INDIGO.NS,47.8,49.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ADANIENT.NS,51.7,49.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
VBL.NS,47.1,49.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IRFC.NS,46.8,49.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ABB.NS,51.5,49.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
INDIAMART.NS,46.9,49.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.2,49.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
LAURUSLABS.NS,45.0,49.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
IIFL.NS,49.0,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TORNTPHARM.NS,50.0,49.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MANKIND.NS,49.7,48.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
APLAPOLLO.NS,51.0,48.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.9,48.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BERGEPAINT.NS,48.6,48.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
IEX.NS,52.2,48.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GAIL.NS,43.1,48.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.6,48.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
FIVESTAR.NS,45.6,48.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
DEVYANI.NS,46.6,48.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HAL.NS,50.9,48.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VEDL.NS,49.3,47.9,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
AMBER.NS,46.3,47.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HAVELLS.NS,46.0,47.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
TATACOMM.NS,46.9,47.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SPICEJET.NS,49.3,47.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
UBL.NS,46.2,47.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AXISBANK.NS,42.3,47.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TECHM.NS,46.4,47.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SKFINDIA.NS,45.6,47.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
IRCTC.NS,46.7,47.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MON100.NS,43.8,47.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LT.NS,45.5,47.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ABCAPITAL.NS,43.9,47.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.7,47.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NBCC.NS,45.2,46.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIPOWER.NS,48.4,46.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
RADICO.NS,44.4,46.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BSE.NS,40.9,46.6,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ITC.NS,44.4,46.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SBIN.NS,45.0,46.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PAGEIND.NS,44.2,46.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
HDFCBANK.NS,43.2,46.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DIXON.NS,48.2,46.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IDEA.NS,48.5,46.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATASTEEL.NS,44.2,46.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MRPL.NS,42.9,45.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
PERSISTENT.NS,51.5,45.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PNCINFRA.NS,44.2,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
UPL.NS,40.0,45.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NTPC.NS,45.2,45.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIGREEN.NS,42.6,45.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SOLARINDS.NS,48.9,45.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
KPIL.NS,43.1,45.1,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
IGL.NS,39.7,45.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TIMKEN.NS,47.0,45.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
HOMEFIRST.NS,44.8,45.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.5,44.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HINDPETRO.NS,39.7,44.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
MINDAIND.NS,41.5,44.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
MAXHEALTH.NS,40.9,44.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TATAPOWER.NS,40.4,43.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BEL.NS,42.7,43.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
COALINDIA.NS,44.5,43.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ONGC.NS,33.5,43.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LUPIN.NS,36.8,42.9,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
KOTAKBANK.NS,36.9,42.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
CPSEETF.NS,34.5,42.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
LTIM.NS,44.3,42.6,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
WIPRO.NS,43.1,42.5,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
POWERGRID.NS,40.3,42.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
INFY.NS,44.4,42.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
OIL.NS,43.9,42.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SJVN.NS,31.1,41.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MTARTECH.NS,37.3,41.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BLUESTARCO.NS,35.3,41.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
HCLTECH.NS,42.3,40.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PDRP.NS,37.5,40.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ADANIPORTS.NS,41.4,40.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TORNTPOWER.NS,35.2,39.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GRANULES.NS,40.3,38.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NH.NS,37.0,38.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TCS.NS,36.3,38.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NHPC.NS,35.4,38.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ANGELONE.NS,28.9,34.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
