ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARTIARTL.NS,50.7,53.0,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
JSWSTEEL.NS,47.9,53.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
NAVINFLUOR.NS,52.4,52.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
VOLTAS.NS,54.1,52.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
GODREJPROP.NS,54.4,52.6,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
IGL.NS,50.7,52.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
MTARTECH.NS,50.0,52.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HEROMOTOCO.NS,49.1,52.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,54.4,52.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
ALKEM.NS,52.6,52.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
EICHERMOT.NS,49.2,52.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
VEDL.NS,52.1,52.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IOB.NS,53.8,52.0,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
TMCV.NS,54.1,51.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ASIANPAINT.NS,50.5,51.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
EMAMILTD.NS,47.8,51.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
IIFL.NS,50.2,51.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BEL.NS,45.9,51.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SYNGENE.NS,51.7,51.5,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
TORNTPHARM.NS,46.9,51.4,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
PAYTM.NS,48.9,51.4,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TATAELXSI.NS,47.2,51.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
HINDZINC.NS,48.2,51.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
DIVISLAB.NS,47.3,51.3,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
COCHINSHIP.NS,53.1,51.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
SRF.NS,48.1,51.0,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NATIONALUM.NS,49.2,50.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
TATACONSUM.NS,48.7,50.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,50.4,50.8,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
LUPIN.NS,49.9,50.7,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
RELIANCE.NS,54.6,50.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SAIL.NS,49.5,50.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MAZDOCK.NS,48.4,50.6,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
SAPPHIRE.NS,45.6,50.6,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
AFFLE.NS,47.6,50.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
CAMS.NS,47.6,50.5,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
NBCC.NS,47.4,50.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BSE.NS,46.7,50.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MON100.NS,47.2,50.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
ADANIGREEN.NS,47.2,50.3,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
JIOFIN.NS,47.3,50.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,51.1,50.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
AXISBANK.NS,46.5,50.2,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
CUMMINSIND.NS,46.5,50.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
LEMONTREE.NS,51.4,50.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HINDUNILVR.NS,45.5,50.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
HUDCO.NS,45.5,50.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
EIHOTEL.NS,46.2,50.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ADANIPOWER.NS,43.7,49.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
PERSISTENT.NS,48.4,49.9,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
MARUTI.NS,47.1,49.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
DATAPATTNS.NS,48.4,49.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
COALINDIA.NS,46.4,49.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
IEX.NS,46.4,49.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
SHREECEM.NS,48.5,49.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
JUBLFOOD.NS,45.7,49.6,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PRESTIGE.NS,46.4,49.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
KAYNES.NS,50.7,49.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
APLAPOLLO.NS,48.9,49.3,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BALAMINES.NS,43.1,49.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MGL.NS,43.6,49.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ADANIENT.NS,46.6,49.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
DIXON.NS,44.8,49.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BHEL.NS,47.5,49.1,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
NAUKRI.NS,44.0,49.0,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
AARTIIND.NS,45.3,48.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BIOCON.NS,45.5,48.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LAURUSLABS.NS,45.9,48.9,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
BAJAJHLDNG.NS,46.6,48.9,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
TIINDIA.NS,45.1,48.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SILVERBEES.NS,46.5,48.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
MOTHERSON.NS,44.2,48.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
RVNL.NS,46.2,48.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TRENT.NS,42.1,48.5,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
KEC.NS,49.2,48.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
DELTACORP.NS,44.7,48.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
M&M.NS,48.2,48.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ZENSARTECH.NS,44.3,48.4,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
LICI.NS,44.5,48.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SUZLON.NS,44.9,48.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
POWERGRID.NS,49.2,48.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
INDIGO.NS,45.7,48.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HCLTECH.NS,43.6,47.7,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TCS.NS,40.8,47.4,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
DRREDDY.NS,45.7,47.3,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
INDIAMART.NS,40.8,47.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SCHAEFFLER.NS,45.4,47.2,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
IRFC.NS,45.1,47.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
GODREJCP.NS,43.8,47.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
LODHA.NS,42.7,47.1,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IRCTC.NS,43.4,47.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HAL.NS,41.9,47.0,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
HDFCBANK.NS,42.5,46.9,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
ABBOTINDIA.NS,40.9,46.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
KIMS.NS,41.3,46.9,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ITC.NS,41.7,46.8,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TATAPOWER.NS,42.3,46.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
DEVYANI.NS,43.0,46.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,43.8,46.7,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
RADICO.NS,42.5,46.6,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BERGEPAINT.NS,44.9,46.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
BRITANNIA.NS,43.0,46.4,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ANGELONE.NS,44.4,46.3,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
ETERNAL.NS,38.7,46.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
GRANULES.NS,42.1,46.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
YESBANK.NS,39.9,46.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
WIPRO.NS,39.9,46.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
POLICYBZR.NS,42.7,46.1,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BLUESTARCO.NS,42.2,46.1,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BOSCHLTD.NS,43.1,46.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HINDCOPPER.NS,43.4,46.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BDL.NS,43.3,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BANSALWIRE.NS,37.3,45.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.3,45.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NHPC.NS,41.2,45.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
VBL.NS,42.1,45.2,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
HAVELLS.NS,40.9,45.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
KOTAKBANK.NS,41.8,45.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
HOMEFIRST.NS,40.7,45.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TATASTEEL.NS,40.7,44.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
NTPC.NS,41.1,44.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ICICIBANK.NS,43.6,44.5,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
FIVESTAR.NS,40.4,44.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TORNTPOWER.NS,37.8,44.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
MAXHEALTH.NS,39.9,43.8,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
ATGL.NS,37.6,43.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
OIL.NS,40.0,43.7,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
NESTLEIND.NS,43.6,43.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
DABUR.NS,41.3,43.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SOLARINDS.NS,42.3,43.5,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
ZYDUSLIFE.NS,36.6,43.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SUNPHARMA.NS,37.3,43.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
GAIL.NS,35.0,43.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PNB.NS,33.0,42.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOC.NS,40.2,42.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TIMKEN.NS,39.3,41.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SPICEJET.NS,36.8,39.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ADANIPORTS.NS,33.3,39.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
ONGC.NS,33.7,39.4,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TATACOMM.NS,34.9,39.2,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BPCL.NS,35.6,38.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LTIM.NS,34.2,38.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SBIN.NS,31.4,37.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
