ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BOSCHLTD.NS,63.0,62.3,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
OLAELEC.NS,64.0,62.2,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
PIDILITIND.NS,63.5,62.2,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
ITBEES.NS,62.4,62.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
M&M.NS,63.1,62.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,61.6,62.0,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
KOTAKBANK.NS,65.4,62.0,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,64.7,62.0,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,63.1,62.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
KEC.NS,64.5,61.9,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,63.8,61.9,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,63.2,61.8,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,65.2,61.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
ULTRACEMCO.NS,62.4,61.6,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
SILVERBEES.NS,64.0,61.5,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,61.1,61.4,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,61.6,61.3,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
SHREECEM.NS,61.2,61.3,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,61.3,61.2,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
LT.NS,59.1,61.1,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
EICHERMOT.NS,60.9,61.0,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,61.0,60.9,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
MTARTECH.NS,59.9,60.9,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,61.2,60.9,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
TATACOMM.NS,64.3,60.9,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
AFFLE.NS,61.8,60.9,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
MOTHERSON.NS,60.5,60.8,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
IGL.NS,61.6,60.8,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
PERSISTENT.NS,60.7,60.8,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,61.4,60.7,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
NATIONALUM.NS,57.1,60.5,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
RVNL.NS,61.6,60.5,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
ACC.NS,60.9,60.5,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
SONACOMS.NS,62.3,60.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
EASEMYTRIP.NS,58.7,60.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
INDUSINDBK.NS,58.7,60.2,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,60.2,60.2,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,60.7,60.1,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
ABCAPITAL.NS,61.5,60.1,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
AARTIIND.NS,59.2,60.1,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
MON100.NS,58.9,60.0,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
POLICYBZR.NS,59.0,60.0,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
DABUR.NS,63.1,60.0,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
GRANULES.NS,61.3,60.0,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
NBCC.NS,61.5,59.7,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
TIINDIA.NS,58.8,59.7,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
WESTLIFE.NS,59.1,59.7,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
SAPPHIRE.NS,57.7,59.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
SRF.NS,60.4,59.6,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
DEVYANI.NS,58.7,59.6,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
DLF.NS,61.4,59.4,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
BRITANNIA.NS,58.7,59.4,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
RADICO.NS,61.9,59.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,59.0,59.2,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
FORTIS.NS,58.3,59.2,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
HDFCLIFE.NS,60.6,59.2,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
ZENSARTECH.NS,61.1,59.2,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
JIOFIN.NS,58.0,59.1,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
SHYAMMETL.NS,60.7,59.1,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
ASIANPAINT.NS,58.6,59.0,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
TIMKEN.NS,57.8,59.0,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
BIKAJI.NS,58.8,59.0,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,58.4,59.0,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
TORNTPOWER.NS,59.9,58.8,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ANGELONE.NS,59.2,58.8,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
AJANTPHARM.NS,59.7,58.7,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
HAL.NS,57.5,58.7,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
LODHA.NS,57.9,58.7,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
IRCTC.NS,58.9,58.6,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
FIVESTAR.NS,60.0,58.6,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
IEX.NS,58.9,58.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,61.0,58.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
UPL.NS,57.9,58.5,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,58.3,58.4,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
PAYTM.NS,60.1,58.4,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
GAIL.NS,59.3,58.3,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
SOLARINDS.NS,51.6,58.3,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
SKFINDIA.NS,58.7,58.2,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
EMAMILTD.NS,58.9,58.2,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
NAM-INDIA.NS,59.7,58.2,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,56.6,58.2,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
GRSE.NS,57.5,58.1,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
SUNTV.NS,56.5,58.1,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
COALINDIA.NS,55.2,58.0,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
JPPOWER.NS,54.3,58.0,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,56.8,58.0,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
HINDPETRO.NS,58.8,57.8,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
HOMEFIRST.NS,60.3,57.7,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
MARICO.NS,57.1,57.7,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
LEMONTREE.NS,55.8,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
BHARTIARTL.NS,61.6,57.5,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
ADANIPORTS.NS,59.5,57.4,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
ALKEM.NS,59.2,57.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
ABBOTINDIA.NS,58.6,57.2,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,55.1,57.2,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
BANSALWIRE.NS,56.5,57.2,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
BANKBARODA.NS,54.6,57.1,🟢 STRONG BULLISH,57.6,True,🟢 STRONG — Both 1d & 3d agree
KPIL.NS,57.3,57.1,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
NH.NS,59.4,57.1,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
COLPAL.NS,59.8,57.0,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,61.3,57.0,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,55.7,57.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
ADANIPOWER.NS,57.9,56.9,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
ITC.NS,58.9,56.9,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
MANKIND.NS,56.4,56.8,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
MAXHEALTH.NS,58.9,56.8,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
SCHAEFFLER.NS,59.6,56.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
AUROPHARMA.NS,58.1,56.8,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
BAJAJHLDNG.NS,56.8,56.2,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
VEDL.NS,55.7,56.1,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
ATGL.NS,59.1,56.0,🟢 STRONG BULLISH,54.8,False,🔵 3d only bullish
UTIAMC.NS,57.5,55.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
BHEL.NS,56.7,55.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
YESBANK.NS,55.6,55.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BLUESTARCO.NS,53.3,54.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
KIMS.NS,58.0,54.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
NTPC.NS,52.7,54.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
VBL.NS,52.8,54.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ETERNAL.NS,53.3,54.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BEL.NS,49.5,54.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TECHM.NS,51.4,54.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
PAGEIND.NS,52.6,54.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
PNB.NS,51.3,54.0,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,53.7,54.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
LAURUSLABS.NS,53.8,53.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
IPCALAB.NS,58.6,53.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NESTLEIND.NS,49.8,53.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
SUNPHARMA.NS,53.3,53.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DRREDDY.NS,53.2,52.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.4,52.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
POWERGRID.NS,51.8,52.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
AXISBANK.NS,48.6,50.9,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
RELIANCE.NS,45.2,50.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
HDFCBANK.NS,46.3,50.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NHPC.NS,39.7,49.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TCS.NS,41.4,48.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
IOC.NS,43.5,47.1,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
INDIGO.NS,45.6,46.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HCLTECH.NS,40.7,45.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
WIPRO.NS,38.1,45.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INFY.NS,38.2,44.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BPCL.NS,39.6,44.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SBIN.NS,42.9,43.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DIXON.NS,37.8,43.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ONGC.NS,34.1,41.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
