ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
APOLLOHOSP.NS,52.1,52.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BANKBARODA.NS,52.4,52.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NBCC.NS,52.8,51.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
TMCV.NS,48.9,51.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SILVERBEES.NS,51.6,51.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SUNTV.NS,52.0,51.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
COCHINSHIP.NS,53.1,51.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
KOTAKBANK.NS,50.4,51.4,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.1,51.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
BHEL.NS,47.0,51.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HINDALCO.NS,49.6,51.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
EASEMYTRIP.NS,51.0,51.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
SHREECEM.NS,46.6,51.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ANGELONE.NS,54.2,50.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
M&M.NS,53.3,50.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HINDUNILVR.NS,48.6,50.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
NAUKRI.NS,52.8,50.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ACC.NS,47.9,50.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VOLTAS.NS,51.3,50.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BANSALWIRE.NS,49.4,50.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IRCTC.NS,48.6,50.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
DATAPATTNS.NS,48.9,50.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
PNB.NS,49.7,50.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
EMAMILTD.NS,49.3,49.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NESTLEIND.NS,51.2,49.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
AARTIIND.NS,44.4,49.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
MRF.NS,44.7,49.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CUMMINSIND.NS,50.2,49.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
CIPLA.NS,51.5,49.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
IOC.NS,45.9,49.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HAVELLS.NS,47.3,49.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
RVNL.NS,47.5,48.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.7,48.9,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ETERNAL.NS,45.7,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BPCL.NS,42.9,48.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POLICYBZR.NS,44.7,48.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MMTC.NS,49.2,48.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TCS.NS,44.5,48.3,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
EICHERMOT.NS,49.4,48.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TMPV.NS,44.0,47.9,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ONGC.NS,41.8,47.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
UBL.NS,46.4,47.8,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
AXISBANK.NS,40.4,47.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PRESTIGE.NS,49.6,47.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LICI.NS,46.9,47.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GRSE.NS,47.9,47.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
NTPC.NS,45.5,47.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
TATAPOWER.NS,43.0,46.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SOLARINDS.NS,46.1,46.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LTM.NS,43.2,46.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NAM-INDIA.NS,42.7,46.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
MAZDOCK.NS,43.9,46.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SIEMENS.NS,40.2,45.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
KAYNES.NS,37.7,45.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
GAIL.NS,47.1,45.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TIINDIA.NS,42.4,45.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TORNTPHARM.NS,40.9,45.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
RELIANCE.NS,38.7,45.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
GODREJCP.NS,39.7,44.6,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HINDCOPPER.NS,40.2,44.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
CAMS.NS,43.0,44.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DLF.NS,32.8,43.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ASIANPAINT.NS,39.4,43.8,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
JSWSTEEL.NS,39.8,43.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BAJFINANCE.NS,38.8,43.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIENT.NS,36.3,43.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CHOLAFIN.NS,39.0,43.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
HDFCAMC.NS,40.6,43.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SBIN.NS,41.2,42.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.5,42.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,42.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SUZLON.NS,40.6,42.5,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ALKEM.NS,37.3,42.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NHPC.NS,40.6,42.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
EICHER.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
OLECTRIC.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SJVN.NS,38.9,41.8,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
GODREJPROP.NS,37.9,41.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
DRREDDY.NS,38.6,41.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
RADICO.NS,35.2,41.1,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,32.7,41.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
VEDL.NS,37.2,40.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.0,40.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.2,40.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
ADANIENSOL.NS,36.1,40.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BIOCON.NS,35.3,39.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
DIXON.NS,37.9,39.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HCLTECH.NS,35.3,39.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
INFY.NS,34.7,39.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ITC.NS,34.0,39.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
WIPRO.NS,39.9,39.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
PERSISTENT.NS,29.9,39.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
COALINDIA.NS,34.3,38.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,38.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HDFCLIFE.NS,31.2,38.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ICICIBANK.NS,30.2,38.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.3,37.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
HDFCBANK.NS,32.4,37.8,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
BHARATFORG.NS,33.6,37.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
POWERGRID.NS,34.2,37.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TATASTEEL.NS,32.2,37.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
UPL.NS,29.5,37.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
PAGEIND.NS,29.5,37.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IDEA.NS,29.3,35.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SUNPHARMA.NS,28.2,35.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BEL.NS,26.5,33.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ADANIGREEN.NS,28.0,33.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ADANIPORTS.NS,16.2,29.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TATAMOTORS.NS,22.1,27.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
L&T.NS,20.9,26.6,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LTIM.NS,21.0,26.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
