ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MASTEK.NS,44.6,35.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
PAYTM.NS,37.9,35.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
UBL.NS,43.6,35.4,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
JUBLFOOD.NS,39.3,35.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IRCTC.NS,40.1,35.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SAIL.NS,33.8,35.3,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
EIHOTEL.NS,42.5,35.2,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
HAVELLS.NS,37.7,35.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
M&M.NS,38.4,35.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SILVERBEES.NS,40.9,35.0,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NTPC.NS,36.8,35.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
KEC.NS,38.0,34.9,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
CUMMINSIND.NS,39.9,34.8,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
NATCOPHARM.NS,40.3,34.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
MON100.NS,41.1,34.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ADANIENSOL.NS,36.9,34.7,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
TITAN.NS,39.3,34.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDPETRO.NS,41.7,34.6,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
SKFINDIA.NS,41.9,34.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
NBCC.NS,37.9,34.3,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
MARUTI.NS,43.0,34.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
LUPIN.NS,37.4,34.1,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
GAIL.NS,41.0,34.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
IOB.NS,40.0,34.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ATGL.NS,38.5,34.0,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
BHEL.NS,38.7,34.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.2,33.9,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SHREECEM.NS,36.4,33.7,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
UTIAMC.NS,36.7,33.7,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
INDIAMART.NS,41.1,33.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,35.9,33.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
ITBEES.NS,37.2,33.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HDFCBANK.NS,33.0,33.5,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
ZENSARTECH.NS,38.5,33.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
IRFC.NS,39.1,33.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
GRANULES.NS,38.4,33.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TECHM.NS,39.0,33.4,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
AFFLE.NS,39.6,33.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BLUESTARCO.NS,37.1,33.3,🟢 STRONG BULLISH,22.9,False,⚪ NEUTRAL
AXISBANK.NS,38.6,33.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
CIPLA.NS,39.9,33.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BALAMINES.NS,31.2,33.1,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
TORNTPOWER.NS,38.1,33.1,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.6,33.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
IRCON.NS,39.8,33.0,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BRITANNIA.NS,37.6,33.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,32.1,32.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TANLA.NS,35.6,32.7,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
TATACOMM.NS,37.6,32.7,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
HDFCLIFE.NS,37.0,32.6,🟢 STRONG BULLISH,19.9,False,⚪ NEUTRAL
MRPL.NS,30.9,32.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.9,32.5,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
BOSCHLTD.NS,34.4,32.5,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
DLF.NS,37.5,32.4,🟢 STRONG BULLISH,27.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,38.0,32.4,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,39.7,32.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MPHASIS.NS,39.1,32.4,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
RVNL.NS,38.3,32.4,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
NESTLEIND.NS,40.4,32.3,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
ACC.NS,38.8,32.3,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
PIDILITIND.NS,37.5,32.3,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
ABCAPITAL.NS,38.1,32.2,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
DABUR.NS,42.4,32.2,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
AMBER.NS,37.1,32.1,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
ITC.NS,38.6,32.1,🟢 STRONG BULLISH,23.9,False,⚪ NEUTRAL
BDL.NS,37.2,32.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
KOTAKBANK.NS,37.7,32.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
FIVESTAR.NS,37.7,32.0,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
KAYNES.NS,37.6,32.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
LEMONTREE.NS,38.7,31.9,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
COALINDIA.NS,36.1,31.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
OIL.NS,30.2,31.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
AJANTPHARM.NS,37.3,31.8,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
HOMEFIRST.NS,36.6,31.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MARICO.NS,37.3,31.6,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
DMART.NS,37.4,31.6,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,37.1,31.6,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
NAUKRI.NS,39.0,31.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
COLPAL.NS,38.5,31.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
GODREJCP.NS,35.3,31.6,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
ADANIENT.NS,35.6,31.5,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
BHARATFORG.NS,36.8,31.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
GODREJPROP.NS,30.6,31.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
IGL.NS,37.6,31.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NYKAA.NS,38.7,31.5,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
BHARTIARTL.NS,36.8,31.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
FORTIS.NS,35.6,31.4,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
ABB.NS,37.0,31.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
SHYAMMETL.NS,35.8,31.4,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
SRF.NS,35.2,31.3,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.5,31.3,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
TCS.NS,26.5,31.3,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,37.7,31.3,🟢 STRONG BULLISH,24.5,False,⚪ NEUTRAL
HDFCAMC.NS,34.9,31.2,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,34.7,31.2,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
ANGELONE.NS,34.5,31.1,🟢 STRONG BULLISH,24.3,False,⚪ NEUTRAL
POWERGRID.NS,35.6,31.1,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
ADANIGREEN.NS,35.5,31.1,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
GOLDBEES.NS,37.0,31.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IIFL.NS,34.4,31.0,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.9,31.0,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
INDUSINDBK.NS,36.2,30.9,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
MOTHERSON.NS,38.1,30.9,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
ADANIPOWER.NS,34.6,30.8,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
MGL.NS,34.4,30.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
BANSALWIRE.NS,35.6,30.8,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
HINDCOPPER.NS,34.5,30.7,🟢 STRONG BULLISH,23.0,False,⚪ NEUTRAL
NMDC.NS,35.0,30.7,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
MAXHEALTH.NS,36.4,30.7,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
IEX.NS,35.1,30.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
AUROPHARMA.NS,35.0,30.6,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,35.6,30.6,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
BIKAJI.NS,33.7,30.6,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
TMCV.NS,35.7,30.5,🟢 STRONG BULLISH,24.4,False,⚪ NEUTRAL
TIMKEN.NS,34.4,30.5,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
LT.NS,35.1,30.4,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
EMAMILTD.NS,32.3,30.4,🟢 STRONG BULLISH,22.8,False,⚪ NEUTRAL
LAURUSLABS.NS,34.8,30.3,🟢 STRONG BULLISH,24.2,False,⚪ NEUTRAL
MANKIND.NS,34.5,30.3,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
NIFTYBEES.NS,33.1,30.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
POLICYBZR.NS,35.0,30.3,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
BERGEPAINT.NS,33.0,30.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,34.4,30.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SUNPHARMA.NS,36.8,30.2,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
LICI.NS,34.3,30.2,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
ASIANPAINT.NS,32.6,30.1,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
RADICO.NS,33.0,30.1,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
NATIONALUM.NS,28.7,30.1,🟢 STRONG BULLISH,26.4,False,⚪ NEUTRAL
HINDALCO.NS,34.0,30.1,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
PRESTIGE.NS,34.6,30.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
GRSE.NS,34.1,30.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TIINDIA.NS,32.7,30.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BANKBARODA.NS,32.3,29.8,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
VBL.NS,36.8,29.8,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
JSWSTEEL.NS,35.6,29.8,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
SIEMENS.NS,36.6,29.8,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
HINDZINC.NS,36.0,29.8,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
ALKYLAMINE.NS,29.5,29.7,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
EICHERMOT.NS,33.1,29.7,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
APLAPOLLO.NS,32.8,29.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
JIOFIN.NS,33.4,29.7,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
KIMS.NS,34.0,29.6,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
ALKEM.NS,32.6,29.4,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
ADANIPORTS.NS,33.2,29.4,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
TATASTEEL.NS,33.2,29.3,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
PNB.NS,32.6,29.2,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
LODHA.NS,32.1,29.1,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
BSE.NS,34.0,29.1,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
SYNGENE.NS,31.5,29.1,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
WESTLIFE.NS,30.2,29.0,🟢 STRONG BULLISH,26.7,False,⚪ NEUTRAL
OLAELEC.NS,33.1,28.9,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
JINDALSTEL.NS,33.9,28.9,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
CAMS.NS,30.4,28.9,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
INDHOTEL.NS,32.0,28.8,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
SBIN.NS,22.0,28.6,🟢 STRONG BULLISH,23.9,False,⚪ NEUTRAL
HAL.NS,33.2,28.6,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
DIXON.NS,15.9,28.5,🟢 STRONG BULLISH,21.8,False,⚪ NEUTRAL
VEDL.NS,30.7,28.3,🟢 STRONG BULLISH,24.1,False,⚪ NEUTRAL
ETERNAL.NS,35.6,28.3,🟢 STRONG BULLISH,26.6,False,⚪ NEUTRAL
MANAPPURAM.NS,31.7,28.3,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
SONACOMS.NS,28.4,28.1,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,29.7,28.0,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
PAGEIND.NS,29.6,28.0,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
MTARTECH.NS,25.8,27.9,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
NAM-INDIA.NS,33.9,27.8,🟢 STRONG BULLISH,22.4,False,⚪ NEUTRAL
DEEPAKNTR.NS,28.4,27.6,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
BAJFINANCE.NS,29.3,27.5,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
DELTACORP.NS,28.9,27.2,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
YESBANK.NS,31.4,27.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
DRREDDY.NS,27.8,26.2,🟢 STRONG BULLISH,23.2,False,⚪ NEUTRAL
TATAPOWER.NS,25.1,26.2,🟢 STRONG BULLISH,19.3,False,⚪ NEUTRAL
INFY.NS,18.9,26.1,🟢 STRONG BULLISH,25.5,False,⚪ NEUTRAL
IOC.NS,31.4,25.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
RELIANCE.NS,27.9,25.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
INDIGO.NS,28.8,25.5,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
BEL.NS,25.8,25.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
KPIL.NS,27.5,24.9,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
BPCL.NS,27.9,24.9,🟢 STRONG BULLISH,26.0,False,⚪ NEUTRAL
ICICIBANK.NS,26.7,24.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
WIPRO.NS,21.3,24.5,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
NHPC.NS,22.7,24.3,🟢 STRONG BULLISH,25.1,False,⚪ NEUTRAL
SUNTV.NS,23.8,24.3,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
ONGC.NS,27.2,23.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
