ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DLF.NS,69.1,58.0,🟢 STRONG BULLISH,77.5,True,🟢 STRONG — Both 1d & 3d agree
CIPLA.NS,65.5,57.2,🟢 STRONG BULLISH,75.5,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,63.3,57.1,🟢 STRONG BULLISH,79.2,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,64.1,56.5,🟢 STRONG BULLISH,82.1,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,64.7,56.2,🟢 STRONG BULLISH,76.9,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,56.0,55.8,🟢 STRONG BULLISH,79.5,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,60.7,55.7,🟢 STRONG BULLISH,82.7,True,🟢 STRONG — Both 1d & 3d agree
PHOENIXLTD.NS,61.0,55.5,🟢 STRONG BULLISH,75.3,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,66.2,55.5,🟢 STRONG BULLISH,81.9,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,63.5,55.4,🟢 STRONG BULLISH,73.7,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,60.0,55.3,🟢 STRONG BULLISH,84.8,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,61.9,55.3,🟢 STRONG BULLISH,75.9,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,58.2,55.3,🟢 STRONG BULLISH,76.0,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,61.0,55.3,🟢 STRONG BULLISH,71.4,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,63.9,55.2,🟢 STRONG BULLISH,77.9,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,64.3,55.1,🟢 STRONG BULLISH,70.5,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,62.1,55.1,🟢 STRONG BULLISH,80.8,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,64.8,54.4,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
GODREJPROP.NS,58.8,54.4,🟢 STRONG BULLISH,78.9,False,🟡 1d only bullish
RELIANCE.NS,64.5,54.4,🟢 STRONG BULLISH,73.3,False,🟡 1d only bullish
UBL.NS,62.7,54.3,🟢 STRONG BULLISH,78.2,False,🟡 1d only bullish
CAMS.NS,61.3,54.1,🟢 STRONG BULLISH,71.1,False,🟡 1d only bullish
BDL.NS,52.0,54.1,🟢 STRONG BULLISH,79.6,False,🟡 1d only bullish
EIHOTEL.NS,63.0,54.0,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
AJANTPHARM.NS,60.1,53.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
COLPAL.NS,63.4,53.8,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
TATAPOWER.NS,57.6,53.7,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
NAM-INDIA.NS,61.5,53.6,🟢 STRONG BULLISH,76.3,False,🟡 1d only bullish
EMAMILTD.NS,60.6,53.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
AUROPHARMA.NS,59.5,53.5,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
CUMMINSIND.NS,65.7,53.4,🟢 STRONG BULLISH,75.5,False,🟡 1d only bullish
ULTRACEMCO.NS,57.1,53.0,🟢 STRONG BULLISH,78.1,False,🟡 1d only bullish
JPPOWER.NS,60.7,52.9,🟢 STRONG BULLISH,77.0,False,🟡 1d only bullish
MAZDOCK.NS,61.3,52.9,🟢 STRONG BULLISH,77.0,False,🟡 1d only bullish
SCHAEFFLER.NS,59.1,52.8,🟢 STRONG BULLISH,77.5,False,🟡 1d only bullish
IEX.NS,51.2,52.6,🟢 STRONG BULLISH,77.4,False,🟡 1d only bullish
ALKEM.NS,58.7,52.6,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
NBCC.NS,54.4,52.6,🟢 STRONG BULLISH,76.0,False,🟡 1d only bullish
RVNL.NS,54.4,52.5,🟢 STRONG BULLISH,81.1,False,🟡 1d only bullish
GODREJCP.NS,57.5,52.4,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
LUPIN.NS,58.3,52.3,🟢 STRONG BULLISH,80.1,False,🟡 1d only bullish
TATAELXSI.NS,57.2,52.2,🟢 STRONG BULLISH,72.8,False,🟡 1d only bullish
HEROMOTOCO.NS,62.4,52.1,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
DATAPATTNS.NS,56.8,52.1,🟢 STRONG BULLISH,75.8,False,🟡 1d only bullish
SJVN.NS,53.1,52.1,🟢 STRONG BULLISH,77.9,False,🟡 1d only bullish
DRREDDY.NS,58.6,52.0,🟢 STRONG BULLISH,73.4,False,🟡 1d only bullish
GAIL.NS,55.7,52.0,🟢 STRONG BULLISH,75.9,False,🟡 1d only bullish
ADANIENSOL.NS,52.5,51.9,🟢 STRONG BULLISH,73.4,False,🟡 1d only bullish
KAYNES.NS,56.5,51.9,🟢 STRONG BULLISH,79.7,False,🟡 1d only bullish
ROUTE.NS,62.6,51.8,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
SUNPHARMA.NS,57.4,51.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
SBIN.NS,56.5,51.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
LTM.NS,58.8,51.3,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
BANKBARODA.NS,55.0,51.3,🟢 STRONG BULLISH,76.3,False,🟡 1d only bullish
HINDUNILVR.NS,59.0,51.3,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
SKFINDIA.NS,57.3,51.3,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
AARTIIND.NS,60.8,51.3,🟢 STRONG BULLISH,71.3,False,🟡 1d only bullish
SONACOMS.NS,56.7,51.2,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
LODHA.NS,54.0,51.0,🟢 STRONG BULLISH,75.6,False,🟡 1d only bullish
DIXON.NS,51.1,50.9,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
HINDCOPPER.NS,59.0,50.7,🟢 STRONG BULLISH,79.4,False,🟡 1d only bullish
BERGEPAINT.NS,56.5,50.7,🟢 STRONG BULLISH,78.4,False,🟡 1d only bullish
TATACONSUM.NS,60.6,50.6,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
IIFL.NS,55.9,50.5,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
BAJFINANCE.NS,59.0,50.5,🟢 STRONG BULLISH,79.7,False,🟡 1d only bullish
ADANIPOWER.NS,57.3,50.5,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
MOTHERSON.NS,58.9,50.4,🟢 STRONG BULLISH,73.1,False,🟡 1d only bullish
INDUSINDBK.NS,50.9,50.4,🟢 STRONG BULLISH,79.9,False,🟡 1d only bullish
IOB.NS,59.7,50.3,🟢 STRONG BULLISH,77.0,False,🟡 1d only bullish
DIVISLAB.NS,56.4,50.2,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
KIMS.NS,53.2,50.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
POWERGRID.NS,56.6,50.1,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
COFORGE.NS,57.2,50.1,🟢 STRONG BULLISH,81.9,False,🟡 1d only bullish
IGL.NS,55.0,49.9,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
ATGL.NS,49.3,49.8,🟢 STRONG BULLISH,75.0,False,🟡 1d only bullish
VOLTAS.NS,53.4,49.8,🟢 STRONG BULLISH,76.6,False,🟡 1d only bullish
JUBLFOOD.NS,56.3,49.8,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
AFFLE.NS,55.9,49.7,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
BHARTIARTL.NS,57.5,49.7,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
FORTIS.NS,51.5,49.6,🟢 STRONG BULLISH,77.6,False,🟡 1d only bullish
EICHERMOT.NS,54.9,49.6,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
PRESTIGE.NS,52.0,49.5,🟢 STRONG BULLISH,73.4,False,🟡 1d only bullish
ADANIENT.NS,56.1,49.4,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
BSE.NS,54.3,49.3,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
ITC.NS,54.2,49.3,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
MON100.NS,51.9,49.1,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
TRENT.NS,57.9,49.0,🟢 STRONG BULLISH,73.9,False,🟡 1d only bullish
MTARTECH.NS,55.6,48.9,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
VBL.NS,54.2,48.7,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
DELTACORP.NS,52.9,48.6,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
MARICO.NS,53.5,48.6,🟢 STRONG BULLISH,71.6,False,🟡 1d only bullish
BAJAJHLDNG.NS,52.8,48.5,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
PERSISTENT.NS,52.2,48.3,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
HDFCLIFE.NS,56.9,48.3,🟢 STRONG BULLISH,73.6,False,🟡 1d only bullish
NATIONALUM.NS,53.8,48.2,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
HINDZINC.NS,54.8,48.2,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
SRF.NS,48.0,48.1,🟢 STRONG BULLISH,72.0,False,🟡 1d only bullish
LAURUSLABS.NS,55.8,48.1,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
TATASTEEL.NS,52.1,48.0,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
ABBOTINDIA.NS,49.7,47.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TITAN.NS,49.8,47.8,🟢 STRONG BULLISH,76.0,False,🟡 1d only bullish
M&M.NS,53.2,47.8,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
ZENSARTECH.NS,52.9,47.8,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
SAIL.NS,52.8,47.8,🟢 STRONG BULLISH,73.2,False,🟡 1d only bullish
SYNGENE.NS,48.5,47.3,🟢 STRONG BULLISH,79.1,False,🟡 1d only bullish
IRCTC.NS,46.7,47.2,🟢 STRONG BULLISH,73.5,False,🟡 1d only bullish
INDIAMART.NS,52.7,47.1,🟢 STRONG BULLISH,71.5,False,🟡 1d only bullish
NESTLEIND.NS,51.6,47.0,🟢 STRONG BULLISH,71.3,False,🟡 1d only bullish
INDIGO.NS,51.4,46.6,🟢 STRONG BULLISH,81.1,False,🟡 1d only bullish
HINDALCO.NS,51.2,46.5,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
HOMEFIRST.NS,50.3,46.4,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
IOC.NS,52.4,46.4,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
BHARAT22ETF.NS,45.7,46.3,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
TORNTPOWER.NS,52.8,46.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
GRANULES.NS,52.6,45.9,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
DABUR.NS,47.9,45.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
JSWSTEEL.NS,43.9,45.5,🟢 STRONG BULLISH,73.2,False,🟡 1d only bullish
JINDALSTEL.NS,51.0,45.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
NTPC.NS,49.5,45.4,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
BAJAJ-AUTO.NS,53.3,45.3,🟢 STRONG BULLISH,70.5,False,🟡 1d only bullish
BHEL.NS,49.0,45.3,🟢 STRONG BULLISH,76.9,False,🟡 1d only bullish
BRITANNIA.NS,44.7,45.2,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
MGL.NS,49.1,45.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BLUESTARCO.NS,53.2,45.1,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
HAVELLS.NS,46.2,45.1,🟢 STRONG BULLISH,77.5,False,🟡 1d only bullish
BPCL.NS,54.8,44.8,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
IDEA.NS,47.4,44.7,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
MAXHEALTH.NS,45.7,44.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
NAUKRI.NS,46.7,44.6,🟢 STRONG BULLISH,74.0,False,🟡 1d only bullish
LTIM.NS,48.8,44.5,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
WIPRO.NS,47.5,44.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BALAMINES.NS,45.9,44.1,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
HAL.NS,45.6,44.1,🟢 STRONG BULLISH,72.2,False,🟡 1d only bullish
OBEROIRLTY.NS,46.5,44.0,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
VEDL.NS,48.3,43.8,🟢 STRONG BULLISH,79.0,False,🟡 1d only bullish
GOLDBEES.NS,45.3,43.8,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
JYOTHYLAB.NS,48.1,43.7,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
RADICO.NS,49.1,43.4,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
PAYTM.NS,49.2,43.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ANGELONE.NS,47.1,42.7,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
ADANIGREEN.NS,45.1,42.7,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
TCS.NS,46.3,42.7,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
KPIL.NS,47.5,42.4,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
BOSCHLTD.NS,47.2,42.3,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
ZYDUSLIFE.NS,46.2,41.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
APLAPOLLO.NS,44.0,41.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
DEVYANI.NS,47.0,41.5,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
TATACOMM.NS,48.6,41.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COALINDIA.NS,44.1,41.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BANSALWIRE.NS,40.3,41.0,🟢 STRONG BULLISH,70.7,False,🟡 1d only bullish
TIMKEN.NS,45.4,40.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HCLTECH.NS,48.0,40.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
OIL.NS,40.4,39.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ADANIPORTS.NS,42.9,39.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SILVERBEES.NS,40.6,39.6,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NHPC.NS,39.7,39.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
POLICYBZR.NS,41.9,39.1,🟢 STRONG BULLISH,70.5,False,🟡 1d only bullish
MUTHOOTFIN.NS,42.6,38.9,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
HDFCBANK.NS,39.5,38.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SAPPHIRE.NS,34.9,38.0,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
ETERNAL.NS,33.4,37.6,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
SOLARINDS.NS,37.7,37.2,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
YESBANK.NS,34.5,36.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
FIVESTAR.NS,40.3,36.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
KOTAKBANK.NS,38.4,36.2,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
INFY.NS,40.0,35.8,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
ONGC.NS,36.8,35.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SPICEJET.NS,30.7,34.3,🟢 STRONG BULLISH,74.5,False,🟡 1d only bullish
AXISBANK.NS,29.4,33.8,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
PNB.NS,27.2,29.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
