ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDCOPPER.NS,29.7,36.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATACOMM.NS,33.0,36.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATAPOWER.NS,33.0,36.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJFINANCE.NS,32.3,36.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,35.5,36.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HDFCBANK.NS,36.9,36.5,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
NMDC.NS,31.6,36.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BSE.NS,31.8,36.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
PNB.NS,32.3,36.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
FIVESTAR.NS,32.7,36.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
DATAPATTNS.NS,31.5,36.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,32.1,36.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
IDEA.NS,32.8,36.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BOSCHLTD.NS,32.7,36.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SPICEJET.NS,32.6,36.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
OIL.NS,33.3,36.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SIEMENS.NS,32.7,36.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MARICO.NS,33.0,36.0,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HINDZINC.NS,29.9,35.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHEL.NS,31.4,35.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
KAYNES.NS,28.6,35.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
KPIL.NS,32.6,35.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHARTIARTL.NS,30.3,35.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ABCAPITAL.NS,30.8,34.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
UPL.NS,31.2,34.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
IOB.NS,30.2,34.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
LICI.NS,30.3,34.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
AUROPHARMA.NS,29.8,34.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SHYAMMETL.NS,30.6,34.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TORNTPOWER.NS,29.7,34.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
LTIM.NS,33.1,34.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
INDHOTEL.NS,29.4,34.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
RADICO.NS,29.6,34.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MGL.NS,29.3,34.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
AARTIIND.NS,28.6,34.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
MAXHEALTH.NS,29.1,34.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
NAM-INDIA.NS,27.9,34.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
VEDL.NS,28.0,34.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NYKAA.NS,27.7,33.7,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ICICIBANK.NS,30.1,33.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
HAL.NS,27.9,33.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NH.NS,27.3,33.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BLUESTARCO.NS,27.7,33.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,28.7,33.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIPOWER.NS,27.8,33.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
KOTAKBANK.NS,26.8,33.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MTARTECH.NS,29.6,32.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
COFORGE.NS,25.2,32.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NTPC.NS,31.6,32.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIGREEN.NS,25.1,32.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIPORTS.NS,26.1,32.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
MON100.NS,27.1,31.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TORNTPHARM.NS,27.7,31.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SBIN.NS,22.5,31.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ANGELONE.NS,24.9,31.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SOLARINDS.NS,24.3,31.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,24.9,30.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ONGC.NS,23.3,30.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
PDRP.NS,20.7,30.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GAIL.NS,23.2,30.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SJVN.NS,25.2,30.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
UTIAMC.NS,22.3,30.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
WIPRO.NS,25.9,29.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
INFY.NS,21.3,29.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HCLTECH.NS,21.5,28.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
POWERGRID.NS,24.7,28.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TCS.NS,21.0,28.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DIXON.NS,20.6,26.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
COALINDIA.NS,19.0,25.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
AXISBANK.NS,20.4,25.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
CPSEETF.NS,15.0,24.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BEL.NS,13.3,22.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
