ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DABUR.NS,58.6,54.4,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
MAXHEALTH.NS,58.6,54.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.0,54.3,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
HEROMOTOCO.NS,51.8,54.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
INFY.NS,58.9,54.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TATACONSUM.NS,57.9,54.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BAJFINANCE.NS,55.4,53.8,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
IEX.NS,54.7,53.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BERGEPAINT.NS,60.7,53.6,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
GODREJPROP.NS,56.4,53.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NESTLEIND.NS,56.7,53.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DELTACORP.NS,59.6,53.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
AUROPHARMA.NS,53.1,53.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
COLPAL.NS,55.5,52.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PAGEIND.NS,52.6,52.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HAL.NS,55.0,52.6,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
LAURUSLABS.NS,54.1,52.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BRITANNIA.NS,53.7,52.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
CUMMINSIND.NS,55.4,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
M&M.NS,54.9,52.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
RADICO.NS,56.2,52.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
SUNTV.NS,51.9,51.7,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BPCL.NS,56.4,51.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
CHOLAFIN.NS,51.6,51.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SHREECEM.NS,50.5,51.0,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BSE.NS,52.4,50.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CAMS.NS,51.6,50.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ASIANPAINT.NS,55.2,50.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BHARATFORG.NS,51.4,50.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ACC.NS,53.0,50.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TITAN.NS,52.8,50.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,51.6,50.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
INDUSINDBK.NS,50.8,50.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GODREJCP.NS,53.0,50.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PIDILITIND.NS,50.7,50.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ABB.NS,52.4,50.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
WIPRO.NS,51.9,49.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ITC.NS,53.1,49.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NAUKRI.NS,51.0,49.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
EICHERMOT.NS,48.1,49.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
UPL.NS,47.8,49.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NBCC.NS,45.7,48.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TCS.NS,45.6,48.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HCLTECH.NS,52.4,48.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PERSISTENT.NS,47.2,48.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
VOLTAS.NS,50.5,48.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MARUTI.NS,47.8,47.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
KAYNES.NS,52.7,47.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,47.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NYKAA.NS,49.5,47.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
HAVELLS.NS,44.6,47.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ONGC.NS,43.8,47.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIGREEN.NS,49.7,47.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SBIN.NS,43.4,47.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DATAPATTNS.NS,51.3,46.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BHARTIARTL.NS,42.6,46.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IRCTC.NS,46.9,46.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ANGELONE.NS,47.5,46.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,48.9,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COFORGE.NS,47.0,45.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HINDALCO.NS,49.4,45.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SUNPHARMA.NS,45.1,45.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
CIPLA.NS,43.6,45.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BLS.NS,44.1,45.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
POLICYBZR.NS,46.2,45.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IOC.NS,45.9,44.8,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,44.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DMART.NS,50.5,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.1,44.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MPHASIS.NS,45.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DIXON.NS,42.5,44.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.8,43.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MAZDOCK.NS,44.5,43.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
ICICIBANK.NS,40.0,43.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ETERNAL.NS,44.0,43.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAYTM.NS,39.5,42.9,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
VBL.NS,43.8,42.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
IDEA.NS,42.0,42.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SAIL.NS,41.9,42.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
POWERGRID.NS,41.8,41.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
AJANTPHARM.NS,46.3,41.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
APOLLOHOSP.NS,43.0,41.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MMTC.NS,43.2,41.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
AARTIIND.NS,42.3,41.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
MRF.NS,41.0,41.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,41.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
GAIL.NS,41.3,41.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,41.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NAM-INDIA.NS,46.2,40.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BEL.NS,43.6,40.7,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GRSE.NS,41.6,40.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
INDHOTEL.NS,43.0,40.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SUZLON.NS,39.7,39.6,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TIINDIA.NS,41.7,39.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DLF.NS,41.6,38.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TATASTEEL.NS,40.6,38.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.2,38.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
APLAPOLLO.NS,42.3,38.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
LT.NS,38.5,37.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
RELIANCE.NS,36.3,36.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
AXISBANK.NS,36.5,36.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
KOTAKBANK.NS,37.9,36.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
EMAMILTD.NS,35.2,36.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SJVN.NS,35.6,36.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
IPCALAB.NS,37.1,36.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JSWSTEEL.NS,40.0,36.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LICI.NS,35.1,35.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VEDL.NS,35.2,35.7,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIPORTS.NS,32.9,35.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ADANIENT.NS,34.8,35.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SIEMENS.NS,35.3,35.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HDFCLIFE.NS,34.5,35.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SOLARINDS.NS,34.7,35.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DRREDDY.NS,35.0,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
COALINDIA.NS,31.5,34.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
AMBER.NS,35.6,34.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
NTPC.NS,33.6,34.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BANSALWIRE.NS,34.3,33.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HDFCBANK.NS,29.0,30.4,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
NMDC.NS,25.7,26.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
