ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BSE.NS,64.3,64.2,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
HEROMOTOCO.NS,64.2,64.2,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
BLUESTARCO.NS,66.6,64.2,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
CUMMINSIND.NS,64.3,64.1,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
ASIANPAINT.NS,65.8,63.9,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
NATCOPHARM.NS,65.5,63.9,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
JIOFIN.NS,65.4,63.8,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
IEX.NS,65.2,63.8,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
ADANIPORTS.NS,66.0,63.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
PNB.NS,68.8,63.7,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
BALKRISIND.NS,64.1,63.7,🟢 STRONG BULLISH,49.5,False,🔵 3d only bullish
CHOLAFIN.NS,65.9,63.7,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
TCS.NS,62.5,63.6,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
TATAELXSI.NS,66.4,63.3,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
GODREJPROP.NS,65.4,63.2,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
HAVELLS.NS,63.0,63.2,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
IRCTC.NS,69.1,63.0,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
BHARTIARTL.NS,64.1,63.0,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
MARUTI.NS,62.3,62.9,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
SHREECEM.NS,65.1,62.8,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
ITC.NS,65.5,62.5,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
APOLLOHOSP.NS,65.9,62.5,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
AJANTPHARM.NS,68.1,62.4,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
BHARATFORG.NS,64.2,62.4,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
EICHERMOT.NS,61.0,62.3,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
HINDALCO.NS,65.0,62.0,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
BAJFINANCE.NS,61.4,61.9,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
NAVINFLUOR.NS,65.9,61.9,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
TATAPOWER.NS,60.8,61.8,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
DABUR.NS,63.9,61.8,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
AUROPHARMA.NS,62.3,61.5,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
KAYNES.NS,65.3,61.4,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
INFY.NS,61.9,61.4,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
ACC.NS,64.6,61.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
NYKAA.NS,63.9,61.2,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
CAMS.NS,64.4,61.1,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
UBL.NS,65.6,61.1,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
SJVN.NS,64.5,60.9,🟢 STRONG BULLISH,40.1,False,🔵 3d only bullish
SUNPHARMA.NS,60.9,60.8,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
VOLTAS.NS,61.5,60.7,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
TMCV.NS,65.0,60.7,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
TITAN.NS,56.9,60.7,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
GODREJCP.NS,65.0,60.6,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
DATAPATTNS.NS,66.1,60.4,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
GRANULES.NS,64.8,60.2,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
WIPRO.NS,62.6,60.1,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
OBEROIRLTY.NS,61.7,60.0,🟢 STRONG BULLISH,48.7,False,🔵 3d only bullish
SBIN.NS,55.7,59.9,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
HAL.NS,62.9,59.9,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
ICICIBANK.NS,61.7,59.9,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
BAJAJ-AUTO.NS,62.6,59.8,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
SUZLON.NS,59.2,59.5,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
TATASTEEL.NS,60.2,59.5,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
INDUSINDBK.NS,62.1,59.1,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
MMTC.NS,57.8,58.8,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
VEDL.NS,65.3,58.8,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
IOB.NS,61.4,58.7,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
AXISBANK.NS,61.8,58.7,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
LT.NS,54.1,58.6,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
JYOTHYLAB.NS,65.9,58.6,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BANKBARODA.NS,62.6,58.5,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
ONGC.NS,55.8,58.5,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
GRSE.NS,60.1,58.2,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
IDEA.NS,59.0,57.8,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
APLAPOLLO.NS,61.0,57.8,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
MPHASIS.NS,61.8,57.6,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
VBL.NS,61.3,57.6,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
NAUKRI.NS,55.1,57.4,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
MAZDOCK.NS,62.9,57.3,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
GAIL.NS,58.1,57.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
INDHOTEL.NS,60.7,57.0,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
ADANIENT.NS,58.0,56.9,🟢 STRONG BULLISH,34.5,False,🔵 3d only bullish
DMART.NS,55.3,56.7,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
RELIANCE.NS,60.0,56.5,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
TIINDIA.NS,55.6,56.2,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
POWERGRID.NS,58.6,55.9,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
UPL.NS,55.3,55.7,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
BHEL.NS,58.5,55.6,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
COCHINSHIP.NS,57.3,55.5,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
COFORGE.NS,57.4,55.5,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
LICI.NS,58.4,55.5,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
NTPC.NS,55.0,55.3,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
AARTIIND.NS,55.4,55.2,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
SAIL.NS,60.9,55.2,🟢 STRONG BULLISH,46.6,False,🔵 3d only bullish
PAYTM.NS,58.9,55.2,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
CIPLA.NS,57.6,55.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NHPC.NS,55.0,54.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BEL.NS,55.1,54.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
POLICYBZR.NS,56.2,54.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
COALINDIA.NS,54.6,54.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCAMC.NS,60.3,53.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DRREDDY.NS,58.3,53.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MRF.NS,55.0,53.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
DIXON.NS,56.4,52.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBER.NS,54.6,52.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
SOLARINDS.NS,52.2,51.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
DLF.NS,56.8,51.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
JSWSTEEL.NS,54.1,50.7,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SIEMENS.NS,43.9,50.0,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NAM-INDIA.NS,54.6,50.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BANSALWIRE.NS,55.4,49.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IPCALAB.NS,50.1,49.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
HDFCLIFE.NS,51.9,48.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HDFCBANK.NS,50.1,47.5,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
GOLDBEES.NS,48.5,47.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
PERSISTENT.NS,45.7,47.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
YESBANK.NS,44.8,47.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ETERNAL.NS,49.4,47.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NMDC.NS,39.7,44.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.4,42.0,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
KOTAKBANK.NS,40.9,37.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
