ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHEL.NS,49.5,48.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
JIOFIN.NS,45.9,48.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MPHASIS.NS,41.1,48.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TCS.NS,46.0,47.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MARICO.NS,48.0,47.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
AUROPHARMA.NS,52.7,47.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ANGELONE.NS,47.0,47.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ICICIBANK.NS,49.2,47.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TMPV.NS,51.6,47.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BANKBARODA.NS,43.8,47.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SBIN.NS,48.3,47.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BPCL.NS,52.0,47.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,44.0,47.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
AARTIIND.NS,45.0,47.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TATASTEEL.NS,48.8,46.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
COFORGE.NS,45.0,46.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SUNTV.NS,46.6,46.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ASIANPAINT.NS,48.3,46.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
COCHINSHIP.NS,46.8,46.5,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TATACONSUM.NS,47.9,46.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TMCV.NS,52.6,46.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
POLICYBZR.NS,49.3,46.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
COLPAL.NS,45.7,46.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
AXISBANK.NS,45.0,46.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ADANIENT.NS,39.2,46.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ADANIPORTS.NS,43.6,46.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
AMBER.NS,45.1,46.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
PAYTM.NS,49.3,46.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GRSE.NS,42.5,45.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
RADICO.NS,44.7,45.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MARUTI.NS,46.8,45.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BHARATFORG.NS,46.6,45.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HINDUNILVR.NS,46.2,45.7,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
GODREJCP.NS,45.7,45.6,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
CUMMINSIND.NS,43.5,45.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
SAIL.NS,49.0,45.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
INFY.NS,40.7,45.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NTPC.NS,41.3,45.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
UBL.NS,44.4,45.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.3,45.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SJVN.NS,42.0,44.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BERGEPAINT.NS,38.2,44.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NMDC.NS,42.8,44.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SUNPHARMA.NS,40.9,44.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
PERSISTENT.NS,40.6,44.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENSOL.NS,39.6,44.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ITC.NS,46.7,44.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BLUESTARCO.NS,39.4,44.1,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
IRFC.NS,44.8,43.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
IEX.NS,38.2,43.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
GODREJPROP.NS,44.4,43.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ETERNAL.NS,40.1,43.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TITAN.NS,42.8,43.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.5,43.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
APLAPOLLO.NS,42.9,43.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
BANSALWIRE.NS,43.7,43.4,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
KAYNES.NS,40.9,43.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ALKEM.NS,40.2,43.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
INDHOTEL.NS,44.5,43.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.2,43.1,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
LT.NS,34.9,42.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
GRANULES.NS,38.7,42.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
CHOLAFIN.NS,45.5,42.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ABB.NS,44.5,42.5,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HCLTECH.NS,43.2,42.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IOB.NS,41.1,42.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
M&M.NS,40.3,42.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ADANIGREEN.NS,36.0,42.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
RELIANCE.NS,41.6,42.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IRCTC.NS,39.8,42.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
NAM-INDIA.NS,41.7,42.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATAPOWER.NS,35.7,42.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MAZDOCK.NS,42.5,41.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
GOLDBEES.NS,41.6,41.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DLF.NS,37.9,41.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
KOTAKBANK.NS,39.5,41.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
UPL.NS,39.0,41.4,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
VBL.NS,37.9,41.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NAUKRI.NS,40.0,41.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
CIPLA.NS,40.5,41.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BRITANNIA.NS,38.7,41.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,37.3,40.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HDFCAMC.NS,37.7,40.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ONGC.NS,40.8,40.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
JSWSTEEL.NS,34.5,40.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
POWERGRID.NS,38.5,40.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ADANIPOWER.NS,39.5,40.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HAVELLS.NS,39.5,40.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
NHPC.NS,39.8,40.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
GAIL.NS,39.5,39.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
PRESTIGE.NS,39.3,39.8,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TIINDIA.NS,37.2,39.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HDFCLIFE.NS,35.1,39.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,40.2,38.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
DIXON.NS,34.4,38.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NESTLEIND.NS,33.8,38.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
INDUSINDBK.NS,34.3,37.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.5,37.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
IOC.NS,34.0,36.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IDEA.NS,26.8,36.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
HDFCBANK.NS,27.7,36.1,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BHARTIARTL.NS,31.3,36.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,32.0,35.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
LICI.NS,26.7,33.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BLS.NS,28.1,33.0,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BEL.NS,25.8,31.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
