ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BHARTIARTL.NS,41.3,43.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
AUROPHARMA.NS,43.9,43.0,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ALKEM.NS,42.4,42.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
INDIGO.NS,43.3,42.9,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
COALINDIA.NS,43.7,42.9,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
MMTC.NS,40.9,42.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SBIN.NS,40.6,42.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ITC.NS,41.5,42.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
NHPC.NS,42.6,42.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SJVN.NS,43.0,42.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
NYKAA.NS,37.0,42.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HINDUNILVR.NS,41.0,42.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
VEDL.NS,42.3,42.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
AARTIIND.NS,44.1,42.0,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TATAELXSI.NS,42.2,41.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
INDHOTEL.NS,42.5,41.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
IRCTC.NS,39.8,41.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
APLAPOLLO.NS,44.1,41.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DATAPATTNS.NS,43.5,41.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SUNPHARMA.NS,39.3,41.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TCS.NS,40.4,41.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
WIPRO.NS,38.5,41.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
GRANULES.NS,40.2,41.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TATAPOWER.NS,38.9,41.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
CIPLA.NS,37.9,41.3,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TORNTPOWER.NS,35.1,41.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
COFORGE.NS,44.5,41.2,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SOLARINDS.NS,39.5,41.1,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
LT.NS,42.3,41.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
TMPV.NS,39.2,40.9,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
DABUR.NS,40.5,40.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HAL.NS,41.0,40.6,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NTPC.NS,39.7,40.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
INDUSINDBK.NS,36.9,40.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
RADICO.NS,40.7,40.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
GODREJCP.NS,40.5,40.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAYTM.NS,36.1,40.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BERGEPAINT.NS,39.8,40.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ONGC.NS,38.4,40.0,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
BLS.NS,42.6,39.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
GRSE.NS,42.0,39.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ACC.NS,36.7,39.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
DIXON.NS,43.9,39.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ADANIENT.NS,36.8,39.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TIINDIA.NS,40.9,39.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
HDFCBANK.NS,35.9,39.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
IDEA.NS,37.7,39.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
PNB.NS,37.8,39.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
INFY.NS,38.3,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IPCALAB.NS,38.4,39.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HCLTECH.NS,32.9,39.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
NAUKRI.NS,40.7,39.0,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LICI.NS,39.4,38.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,37.2,38.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,36.9,38.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ADANIPOWER.NS,37.6,38.8,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MAZDOCK.NS,37.9,38.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IOB.NS,34.2,38.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
POLICYBZR.NS,36.7,38.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HDFCLIFE.NS,37.1,38.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MARUTI.NS,32.0,38.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TMCV.NS,36.3,38.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,32.6,37.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JSWSTEEL.NS,35.5,37.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
RELIANCE.NS,34.3,37.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
AMBER.NS,36.3,37.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
KOTAKBANK.NS,34.2,36.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SUZLON.NS,34.7,36.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
DMART.NS,32.2,36.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DLF.NS,34.0,36.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
YESBANK.NS,36.5,36.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BANSALWIRE.NS,31.0,36.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NMDC.NS,31.2,36.1,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
AJANTPHARM.NS,33.4,35.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SRF.NS,33.9,35.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
SUNTV.NS,32.9,35.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
COCHINSHIP.NS,33.3,35.1,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
GOLDBEES.NS,32.3,35.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIPORTS.NS,31.7,34.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BHEL.NS,30.4,34.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
NAM-INDIA.NS,30.1,34.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
EMAMILTD.NS,31.2,34.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MRF.NS,31.0,34.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCAMC.NS,29.0,33.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
AXISBANK.NS,30.1,32.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
SAIL.NS,27.1,32.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BEL.NS,27.5,32.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BANKBARODA.NS,27.4,30.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
