ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TATAELXSI.NS,40.9,43.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TORNTPHARM.NS,38.6,43.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MMTC.NS,42.6,43.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
YESBANK.NS,47.2,43.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
DMART.NS,36.4,43.3,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
TMPV.NS,37.3,43.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
COLPAL.NS,40.0,43.2,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
JIOFIN.NS,36.9,43.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SIEMENS.NS,41.9,42.9,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
DABUR.NS,40.8,42.7,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.0,42.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
PAYTM.NS,36.1,42.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
MARUTI.NS,39.5,42.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
APLAPOLLO.NS,37.6,42.5,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
BAJFINANCE.NS,38.7,42.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
SBIN.NS,36.1,42.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AUROPHARMA.NS,39.0,42.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IRFC.NS,38.3,42.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
INDHOTEL.NS,38.0,42.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ADANIPORTS.NS,35.5,42.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ONGC.NS,36.7,42.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ADANIENT.NS,28.5,41.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BERGEPAINT.NS,36.9,41.9,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
COFORGE.NS,36.3,41.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
BPCL.NS,41.0,41.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MPHASIS.NS,39.9,41.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
WIPRO.NS,38.6,41.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MARICO.NS,38.8,41.6,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
AXISBANK.NS,43.7,41.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
LTM.NS,39.3,41.5,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
NBCC.NS,34.9,41.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BALKRISIND.NS,38.4,41.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BHEL.NS,36.9,41.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.0,41.2,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
TCS.NS,34.8,41.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ASIANPAINT.NS,38.4,41.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
GRSE.NS,37.4,40.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IRCTC.NS,36.0,40.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
KOTAKBANK.NS,39.0,40.7,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
APOLLOHOSP.NS,31.8,40.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
TATASTEEL.NS,36.6,40.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
AMBER.NS,33.2,40.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ALKEM.NS,36.0,40.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
PERSISTENT.NS,30.9,40.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHARATFORG.NS,33.5,40.5,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SJVN.NS,33.5,40.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
IOB.NS,35.1,40.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ANGELONE.NS,29.4,40.1,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ETERNAL.NS,36.9,39.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NAM-INDIA.NS,35.8,39.7,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
UBL.NS,35.6,39.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.9,39.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HDFCLIFE.NS,34.2,39.5,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SUNTV.NS,34.8,39.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
CUMMINSIND.NS,34.1,39.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BLUESTARCO.NS,29.2,39.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
LT.NS,33.6,39.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
GODREJPROP.NS,33.8,39.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IDEA.NS,26.2,38.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NTPC.NS,36.5,38.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
RADICO.NS,32.3,38.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
JSWSTEEL.NS,32.9,38.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
DLF.NS,34.7,38.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TATAPOWER.NS,32.6,38.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
ITC.NS,33.2,38.3,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
PRESTIGE.NS,35.4,38.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MAZDOCK.NS,34.8,38.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,38.0,37.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HAVELLS.NS,32.2,37.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HCLTECH.NS,29.8,37.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PIDILITIND.NS,32.0,37.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
CIPLA.NS,32.0,37.7,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
IEX.NS,32.3,37.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
GAIL.NS,31.8,37.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,28.7,37.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
TIINDIA.NS,25.1,37.5,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
ABB.NS,30.7,37.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NHPC.NS,34.7,37.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
GOLDBEES.NS,33.6,37.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
M&M.NS,29.4,37.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
UPL.NS,30.8,37.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BANSALWIRE.NS,35.7,37.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAUKRI.NS,31.0,37.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
TITAN.NS,30.0,37.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BRITANNIA.NS,27.6,36.7,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
IOC.NS,32.4,36.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
ADANIENSOL.NS,30.5,36.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
INFY.NS,31.3,36.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
HDFCBANK.NS,27.8,35.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CHOLAFIN.NS,29.2,35.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ADANIGREEN.NS,25.3,35.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ZYDUSLIFE.NS,32.5,35.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
INDUSINDBK.NS,26.5,35.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BHARTIARTL.NS,28.0,34.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
POWERGRID.NS,25.2,34.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DRREDDY.NS,28.3,34.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DIXON.NS,28.8,34.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ADANIPOWER.NS,27.3,34.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NESTLEIND.NS,25.0,33.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
VBL.NS,26.2,33.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,26.3,32.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,26.3,32.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
LICI.NS,22.6,32.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BLS.NS,22.4,31.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BEL.NS,17.1,26.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
