ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ICICIBANK.NS,42.9,46.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LTM.NS,44.4,46.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
JIOFIN.NS,43.7,46.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BLUESTARCO.NS,44.1,45.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BRITANNIA.NS,44.8,45.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TITAN.NS,40.7,45.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.4,45.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
GAIL.NS,45.3,45.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DATAPATTNS.NS,47.4,45.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
IRFC.NS,47.1,45.2,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MARICO.NS,44.3,45.2,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
AARTIIND.NS,49.4,45.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IEX.NS,42.0,45.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,44.7,44.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
ANGELONE.NS,43.9,44.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
SJVN.NS,43.1,44.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
INDIGO.NS,45.6,44.4,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
POWERGRID.NS,41.5,44.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HCLTECH.NS,39.5,43.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HUDCO.NS,40.2,43.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
ALKEM.NS,40.4,43.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
ASIANPAINT.NS,39.4,43.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.3,43.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
GRANULES.NS,40.8,43.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
KAYNES.NS,41.6,43.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TATAPOWER.NS,43.5,43.6,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ADANIENSOL.NS,40.0,43.6,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
LAURUSLABS.NS,38.3,43.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PERSISTENT.NS,38.2,43.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
EICHERMOT.NS,43.8,43.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATASTEEL.NS,41.4,42.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
PAGEIND.NS,40.0,42.7,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
NHPC.NS,38.7,42.4,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
NBCC.NS,37.5,42.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ITC.NS,35.2,42.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
IRCTC.NS,40.2,42.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TORNTPOWER.NS,36.2,42.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BIOCON.NS,38.4,42.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BHARTIARTL.NS,39.4,42.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
PRESTIGE.NS,41.8,42.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HINDUNILVR.NS,39.1,41.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HINDALCO.NS,38.9,41.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COLPAL.NS,36.1,41.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NYKAA.NS,38.6,41.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
CHOLAFIN.NS,37.3,41.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
VEDL.NS,45.9,41.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
WIPRO.NS,37.5,41.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
CIPLA.NS,37.5,41.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GODREJPROP.NS,36.1,41.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SUNPHARMA.NS,38.3,41.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
PAYTM.NS,42.5,41.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
JSWSTEEL.NS,37.9,41.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NTPC.NS,41.1,41.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
AUROPHARMA.NS,39.1,41.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
IOC.NS,38.7,41.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TCS.NS,35.7,41.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIENT.NS,34.9,40.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
INDUSINDBK.NS,36.0,40.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ACC.NS,34.7,40.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
GODREJCP.NS,33.4,40.6,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BERGEPAINT.NS,41.7,40.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MARUTI.NS,35.9,40.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
APLAPOLLO.NS,38.6,40.4,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.2,40.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TMPV.NS,35.0,40.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
HAL.NS,38.9,39.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COFORGE.NS,40.4,39.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AJANTPHARM.NS,38.3,39.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,37.5,39.4,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
COALINDIA.NS,36.7,39.2,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
LT.NS,35.2,38.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HDFCBANK.NS,34.8,38.9,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
IOB.NS,31.1,38.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BLS.NS,38.2,38.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GRSE.NS,38.7,38.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
INDHOTEL.NS,35.2,38.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
RADICO.NS,30.8,38.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
DLF.NS,37.0,38.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
GOLDBEES.NS,34.4,38.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SUZLON.NS,36.7,38.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
IPCALAB.NS,39.5,38.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
KOTAKBANK.NS,35.5,38.0,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SOLARINDS.NS,33.8,37.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MAZDOCK.NS,35.8,37.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SBIN.NS,32.8,37.6,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ADANIGREEN.NS,33.3,37.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
LICI.NS,32.8,37.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TMCV.NS,34.2,37.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DABUR.NS,32.6,37.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,32.5,37.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
IDEA.NS,34.2,37.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
DMART.NS,32.6,37.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ADANIPOWER.NS,33.6,37.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
POLICYBZR.NS,32.4,36.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DIXON.NS,36.4,36.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ETERNAL.NS,32.2,36.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
EMAMILTD.NS,33.4,36.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ONGC.NS,30.7,36.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,35.7,35.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
RELIANCE.NS,34.9,35.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BANSALWIRE.NS,31.9,35.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
PNB.NS,32.1,35.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NMDC.NS,30.3,35.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SAIL.NS,31.7,35.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
INFY.NS,27.8,35.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MMTC.NS,30.6,34.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NAUKRI.NS,31.2,34.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUNTV.NS,30.9,34.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HDFCLIFE.NS,32.3,34.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BEL.NS,31.0,34.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SRF.NS,29.1,34.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
MRF.NS,27.8,34.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TATAELXSI.NS,28.9,34.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
YESBANK.NS,26.9,34.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
DRREDDY.NS,30.1,34.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TIINDIA.NS,29.4,33.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
AXISBANK.NS,31.5,33.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NAM-INDIA.NS,32.1,33.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AMBER.NS,29.6,33.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ADANIPORTS.NS,31.1,33.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
COCHINSHIP.NS,30.4,33.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BHEL.NS,28.2,32.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HDFCAMC.NS,28.5,31.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BANKBARODA.NS,27.6,31.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
