ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
PNCINFRA.NS,56.1,51.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MARUTI.NS,53.6,51.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
AFFLE.NS,51.5,51.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.3,51.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IEX.NS,52.5,50.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
DABUR.NS,55.2,50.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRFC.NS,54.5,50.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
VBL.NS,50.0,50.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
VOLTAS.NS,55.8,50.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DRREDDY.NS,54.9,49.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NESTLEIND.NS,58.3,49.6,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
TRENT.NS,55.2,49.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BIKAJI.NS,53.5,49.4,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NATIONALUM.NS,54.2,49.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
RVNL.NS,52.7,49.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COFORGE.NS,52.2,49.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDALCO.NS,51.4,48.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NAUKRI.NS,55.8,48.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ANGELONE.NS,57.8,48.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SBIN.NS,55.0,48.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HAVELLS.NS,54.8,48.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
APLAPOLLO.NS,50.0,48.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,55.8,47.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
HAL.NS,54.5,47.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
SHYAMMETL.NS,50.0,47.6,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
IRCON.NS,57.7,47.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
IDEA.NS,52.9,47.5,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENSOL.NS,44.8,47.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,48.2,47.3,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BIOCON.NS,50.9,47.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
MMTC.NS,50.1,47.0,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BERGEPAINT.NS,51.3,47.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IRCTC.NS,49.4,47.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MGL.NS,48.3,47.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
GUJGASLTD.NS,44.3,46.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ATGL.NS,48.3,46.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
POLICYBZR.NS,50.3,46.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HINDCOPPER.NS,50.1,46.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIENT.NS,47.2,46.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SJVN.NS,60.6,46.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SAPPHIRE.NS,48.6,46.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PERSISTENT.NS,51.3,46.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
PAGEIND.NS,45.7,46.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BLS.NS,53.0,46.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CAMS.NS,50.1,46.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HINDZINC.NS,49.8,46.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ABBOTINDIA.NS,47.0,45.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
PAYTM.NS,44.4,45.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SAIL.NS,48.4,45.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
EICHERMOT.NS,47.7,45.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HUDCO.NS,48.3,45.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SUNPHARMA.NS,53.2,45.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LUPIN.NS,51.6,45.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIGREEN.NS,46.8,45.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ASIANPAINT.NS,51.6,45.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IIFL.NS,51.8,45.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUNTV.NS,49.4,45.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HDFCLIFE.NS,48.8,44.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
CESC.NS,44.4,44.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
MOTHERSON.NS,51.3,44.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
IOC.NS,51.5,44.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
PNB.NS,49.4,44.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TECHM.NS,44.5,44.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CCLPROD.NS,42.6,44.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ABB.NS,45.8,44.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JSWSTEEL.NS,45.5,44.3,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BDL.NS,44.9,44.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DMART.NS,46.4,43.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MANKIND.NS,47.2,43.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
LTIM.NS,43.1,43.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
COLPAL.NS,47.4,43.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BPCL.NS,50.3,43.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MANAPPURAM.NS,36.5,43.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,46.2,43.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LTM.NS,45.6,43.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
TATATECH.NS,39.1,43.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.2,43.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TATAELXSI.NS,47.8,43.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,45.2,43.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
WIPRO.NS,45.7,43.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BANSALWIRE.NS,46.8,43.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
TORNTPOWER.NS,42.1,42.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
JIOFIN.NS,41.3,42.8,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ETERNAL.NS,42.1,42.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
TATAPOWER.NS,44.3,42.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BSE.NS,52.0,42.8,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
AARTIIND.NS,47.2,42.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SHREECEM.NS,41.0,42.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
KOTAKBANK.NS,44.8,42.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BRITANNIA.NS,43.9,42.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MASTEK.NS,46.6,42.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
DATAPATTNS.NS,42.1,42.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BRIGADE.NS,42.9,42.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
EIHOTEL.NS,45.8,42.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,42.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IGL.NS,44.9,42.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NBCC.NS,45.4,42.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MPHASIS.NS,41.0,42.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TITAN.NS,45.0,41.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
LAURUSLABS.NS,43.0,41.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SIEMENS.NS,39.4,41.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
GOLDBEES.NS,43.5,41.7,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SONACOMS.NS,45.7,41.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SOLARINDS.NS,42.2,41.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LODHA.NS,43.5,41.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
CUMMINSIND.NS,44.6,41.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
AMBER.NS,42.6,41.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ITC.NS,43.2,41.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KPIL.NS,42.6,41.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
KIMS.NS,45.5,40.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LICI.NS,48.6,40.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GAIL.NS,39.5,40.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ICICIBANK.NS,48.5,40.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
RADICO.NS,42.3,40.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
INDHOTEL.NS,40.6,40.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VEDL.NS,40.4,40.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PIDILITIND.NS,42.0,40.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BHARTIARTL.NS,41.8,40.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SYNGENE.NS,42.1,40.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
UTIAMC.NS,43.7,40.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COCHINSHIP.NS,40.6,40.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TIMKEN.NS,39.6,40.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TATACONSUM.NS,39.5,39.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NMDC.NS,39.5,39.9,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SKFINDIA.NS,37.3,39.6,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NAM-INDIA.NS,38.2,39.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
GODREJPROP.NS,46.8,39.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MTAR.NS,38.5,39.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TORNTPHARM.NS,39.8,39.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
FORTIS.NS,40.4,39.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
L&T.NS,35.3,39.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NTPC.NS,40.3,39.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SILVERBEES.NS,38.1,39.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
AUROPHARMA.NS,39.6,38.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
RELIANCE.NS,45.2,38.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TIINDIA.NS,39.9,38.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BANKBARODA.NS,35.9,38.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BALKRISIND.NS,35.3,38.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TMCV.NS,40.1,38.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,32.6,37.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATASTEEL.NS,35.2,37.8,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
YESBANK.NS,41.9,37.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ABCAPITAL.NS,37.9,37.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
INDUSINDBK.NS,40.1,37.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOB.NS,40.6,37.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
VINATIORGA.NS,36.6,36.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
NYKAA.NS,32.5,36.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BLUESTARCO.NS,33.1,36.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
PRESTIGE.NS,37.2,36.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
FIVESTAR.NS,39.6,36.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
AMBUJACEM.NS,36.1,36.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
OIL.NS,35.1,36.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BHEL.NS,34.9,36.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.9,36.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
PHOENIXLTD.NS,38.7,36.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ONGC.NS,36.3,36.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DLF.NS,36.0,35.8,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
CHOLAFIN.NS,35.1,35.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TATACOMM.NS,33.7,35.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.2,35.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ADANIPOWER.NS,30.8,34.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPORTS.NS,29.8,34.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
POWERGRID.NS,31.8,34.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NHPC.NS,34.1,34.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
HOMEFIRST.NS,29.7,34.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BEL.NS,30.2,34.4,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,31.5,34.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
UPL.NS,33.3,34.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HCLTECH.NS,31.4,34.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
COALINDIA.NS,32.3,33.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
INFY.NS,34.0,33.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
TCS.NS,27.3,31.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
AXISBANK.NS,26.5,30.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,30.5,29.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DIXON.NS,23.7,29.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
