ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
EASEMYTRIP.NS,56.1,56.9,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,54.7,56.8,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,57.0,56.8,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,52.4,56.8,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,52.0,56.7,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,52.9,56.7,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,53.6,56.6,🟢 STRONG BULLISH,64.5,True,🟢 STRONG — Both 1d & 3d agree
POLICYBZR.NS,53.2,56.5,🟢 STRONG BULLISH,62.9,True,🟢 STRONG — Both 1d & 3d agree
NAVINFLUOR.NS,54.5,56.4,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,56.7,56.4,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
TATACOMM.NS,57.8,56.2,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,55.5,56.2,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
IRCON.NS,53.7,56.0,🟢 STRONG BULLISH,63.2,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,54.0,55.9,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,55.1,55.9,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,54.0,55.9,🟢 STRONG BULLISH,60.2,True,🟢 STRONG — Both 1d & 3d agree
ITBEES.NS,54.6,55.9,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,56.0,55.8,🟢 STRONG BULLISH,67.1,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,55.3,55.8,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,58.6,55.8,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
SYNGENE.NS,54.4,55.7,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
ALKYLAMINE.NS,53.1,55.7,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,53.5,55.7,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,53.9,55.7,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,53.3,55.5,🟢 STRONG BULLISH,62.0,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,56.2,55.5,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,55.7,55.4,🟢 STRONG BULLISH,65.9,True,🟢 STRONG — Both 1d & 3d agree
TIMKEN.NS,53.4,55.4,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,52.7,55.3,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,53.4,55.3,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,52.7,55.3,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,52.5,55.3,🟢 STRONG BULLISH,60.5,True,🟢 STRONG — Both 1d & 3d agree
MPHASIS.NS,53.6,55.3,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,52.0,55.2,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,53.8,55.1,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,57.3,55.1,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,53.8,55.0,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
SILVERBEES.NS,52.7,55.0,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
ASIANPAINT.NS,55.8,55.0,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
TATACONSUM.NS,50.8,55.0,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
IGL.NS,53.1,55.0,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
BIKAJI.NS,53.0,54.9,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
ZENSARTECH.NS,53.3,54.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
BHARAT22ETF.NS,50.5,54.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
SHYAMMETL.NS,53.0,54.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
SAPPHIRE.NS,52.8,54.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
HDFCAMC.NS,52.1,54.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
DMART.NS,51.8,54.6,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
HDFCBANK.NS,50.1,54.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MOTHERSON.NS,51.7,54.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
NATIONALUM.NS,51.4,54.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
TITAN.NS,50.9,54.4,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
NATCOPHARM.NS,50.9,54.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
HINDZINC.NS,51.9,54.1,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
FORTIS.NS,51.1,54.1,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
OBEROIRLTY.NS,51.8,54.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
M&M.NS,52.5,54.0,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
PRESTIGE.NS,49.1,54.0,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
RADICO.NS,51.3,53.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
ACC.NS,52.6,53.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ULTRACEMCO.NS,52.1,53.8,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BRITANNIA.NS,51.0,53.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
CAMS.NS,50.8,53.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NH.NS,50.4,53.7,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
BDL.NS,49.6,53.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
GOLDBEES.NS,49.7,53.6,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
DATAPATTNS.NS,50.7,53.6,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
DABUR.NS,53.4,53.6,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
ANGELONE.NS,51.8,53.6,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
INDUSINDBK.NS,49.6,53.5,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
ABCAPITAL.NS,52.4,53.5,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
LODHA.NS,49.9,53.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
MAXHEALTH.NS,48.9,53.4,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
MTARTECH.NS,50.2,53.4,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
RELIANCE.NS,48.2,53.3,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NBCC.NS,50.7,53.3,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
TANLA.NS,51.8,53.3,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
ALKEM.NS,52.0,53.2,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
TIINDIA.NS,50.7,53.1,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
HINDALCO.NS,50.4,53.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
COCHINSHIP.NS,44.5,53.0,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
TATASTEEL.NS,48.8,53.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
OLAELEC.NS,48.7,53.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
BAJAJHLDNG.NS,50.9,52.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
ZYDUSLIFE.NS,49.6,52.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BANKBARODA.NS,49.6,52.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
SONACOMS.NS,50.2,52.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SRF.NS,49.3,52.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
MGL.NS,51.0,52.6,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
SUNTV.NS,46.3,52.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
SKFINDIA.NS,49.8,52.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
MON100.NS,48.3,52.4,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
ADANIENSOL.NS,48.5,52.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
PERSISTENT.NS,48.1,52.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
TECHM.NS,48.5,52.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
LICI.NS,48.5,52.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TMCV.NS,50.1,52.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
VEDL.NS,49.5,52.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
JSWSTEEL.NS,48.8,52.2,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
BHARTIARTL.NS,50.3,52.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
MUTHOOTFIN.NS,50.0,52.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
RVNL.NS,50.1,52.0,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
ADANIGREEN.NS,49.2,51.9,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
HINDCOPPER.NS,49.3,51.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
MANKIND.NS,45.0,51.9,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
LUPIN.NS,48.2,51.7,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
EIHOTEL.NS,48.7,51.7,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
COALINDIA.NS,48.6,51.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
PHOENIXLTD.NS,45.2,51.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
LT.NS,47.3,51.5,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
BAJFINANCE.NS,48.8,51.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
BHARATFORG.NS,49.4,51.4,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SUNPHARMA.NS,49.3,51.3,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
JIOFIN.NS,47.8,51.2,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
PAYTM.NS,47.3,51.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
SHREECEM.NS,48.8,51.2,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
IEX.NS,49.2,51.1,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
BHEL.NS,49.1,51.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
NESTLEIND.NS,49.4,51.0,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
GRSE.NS,48.0,51.0,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
ADANIPORTS.NS,47.5,51.0,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
HDFCLIFE.NS,47.0,51.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
AJANTPHARM.NS,46.8,50.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
HAL.NS,45.6,50.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
AUROPHARMA.NS,48.4,50.8,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
SOLARINDS.NS,45.4,50.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
HINDPETRO.NS,44.9,50.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,50.1,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
VBL.NS,46.7,50.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
JPPOWER.NS,42.7,50.0,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
GRANULES.NS,47.5,50.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
IRCTC.NS,46.5,50.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
BLUESTARCO.NS,48.7,49.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
EMAMILTD.NS,46.3,49.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TORNTPOWER.NS,46.5,49.7,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IIFL.NS,43.5,49.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
MARICO.NS,45.9,49.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
YESBANK.NS,45.7,49.6,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
WESTLIFE.NS,47.5,49.4,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
PAGEIND.NS,44.1,49.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ITC.NS,48.4,49.1,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
POWERGRID.NS,46.2,49.1,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
LEMONTREE.NS,45.3,49.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ABBOTINDIA.NS,42.7,48.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NAM-INDIA.NS,47.2,48.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
COLPAL.NS,43.1,48.6,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
GAIL.NS,43.8,48.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
UTIAMC.NS,42.0,48.6,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
PNB.NS,36.9,48.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BEL.NS,42.9,48.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SCHAEFFLER.NS,44.0,48.5,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
AFFLE.NS,45.5,48.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
KIMS.NS,42.7,47.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
AXISBANK.NS,37.6,47.7,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
KPIL.NS,44.5,47.4,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
IPCALAB.NS,40.4,46.8,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
INDHOTEL.NS,40.4,46.7,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ICICIBANK.NS,40.3,46.2,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
TCS.NS,42.4,45.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
HOMEFIRST.NS,37.7,45.4,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
LAURUSLABS.NS,38.2,45.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
ADANIPOWER.NS,42.9,45.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ETERNAL.NS,35.1,44.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
INDIGO.NS,39.0,44.1,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
TATAPOWER.NS,38.9,43.9,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
NHPC.NS,33.9,43.6,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
WIPRO.NS,33.2,42.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
DRREDDY.NS,32.8,41.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BPCL.NS,34.8,41.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
INFY.NS,33.4,41.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DIXON.NS,34.6,41.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
IOC.NS,35.0,40.4,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SBIN.NS,35.3,40.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ONGC.NS,31.9,37.5,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
