ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IRCTC.NS,27.9,38.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TCS.NS,31.5,38.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INDIGO.NS,25.3,38.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,38.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
RELIANCE.NS,21.1,38.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ICICIBANK.NS,31.6,38.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
M&M.NS,25.6,38.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HINDALCO.NS,27.1,37.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
KAYNES.NS,37.2,37.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,30.0,37.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
NAM-INDIA.NS,29.4,37.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BPCL.NS,28.7,37.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HCLTECH.NS,25.0,37.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,23.3,37.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
HDFCLIFE.NS,29.6,37.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
WIPRO.NS,27.8,37.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
VEDL.NS,29.1,37.0,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
INFY.NS,29.6,36.9,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PAGEIND.NS,31.1,36.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BANSALWIRE.NS,29.0,36.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
JSWSTEEL.NS,30.3,36.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
KOTAKBANK.NS,32.2,36.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ADANIENT.NS,28.6,36.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,27.3,36.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BANKBARODA.NS,23.5,36.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
COCHINSHIP.NS,31.3,36.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
DIXON.NS,32.4,36.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TORNTPHARM.NS,29.3,36.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
HINDUNILVR.NS,25.3,36.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.3,35.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
GRANULES.NS,25.2,35.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
IOC.NS,25.6,35.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COALINDIA.NS,31.1,35.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
TIINDIA.NS,30.0,35.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
NBCC.NS,30.1,35.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SJVN.NS,29.5,35.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
POWERGRID.NS,28.2,34.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
HDFCBANK.NS,18.2,34.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MAZDOCK.NS,29.3,34.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BSE.NS,26.5,33.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SUZLON.NS,25.1,32.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
GRSE.NS,27.9,32.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
INDUSINDBK.NS,24.7,32.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
GAIL.NS,20.0,32.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
LT.NS,21.7,31.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HDFCAMC.NS,23.4,31.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
UPL.NS,22.0,30.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AXISBANK.NS,23.4,30.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,19.0,28.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
ADANIPORTS.NS,23.1,26.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TATAMOTORS.NS,15.5,24.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
L&T.NS,14.1,23.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
LTIM.NS,13.6,23.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
