ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
APLAPOLLO.NS,39.4,43.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NESTLEIND.NS,40.6,43.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ETERNAL.NS,38.1,43.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,38.0,42.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ADANIPOWER.NS,37.3,42.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ALKEM.NS,37.9,42.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATAPOWER.NS,37.4,42.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TATACONSUM.NS,41.6,42.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,37.8,42.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
NYKAA.NS,36.9,42.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
AJANTPHARM.NS,39.4,42.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,39.4,42.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MARICO.NS,39.3,42.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DELTACORP.NS,37.6,42.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
DLF.NS,34.7,42.6,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TATAELXSI.NS,40.3,42.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
GODREJPROP.NS,39.0,42.5,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
DRREDDY.NS,41.5,42.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATATECH.NS,37.2,42.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
CUMMINSIND.NS,37.8,42.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PNB.NS,39.5,42.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
POLICYBZR.NS,39.2,42.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HINDCOPPER.NS,41.2,42.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
AXISBANK.NS,40.2,42.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
EICHERMOT.NS,37.2,42.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
CHOLAFIN.NS,34.5,42.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
COFORGE.NS,37.0,42.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ACC.NS,39.0,42.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HDFCLIFE.NS,38.6,41.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HAL.NS,31.7,41.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ANGELONE.NS,35.1,41.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
SIEMENS.NS,36.2,41.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
GOLDBEES.NS,38.0,41.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IRFC.NS,36.9,41.4,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
NAM-INDIA.NS,37.8,41.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.0,41.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BANSALWIRE.NS,34.2,41.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
AARTIIND.NS,36.2,41.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
YESBANK.NS,37.0,41.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TMPV.NS,35.8,41.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BPCL.NS,37.0,41.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
CAMS.NS,34.8,41.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SOLARINDS.NS,34.9,41.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ONGC.NS,36.6,41.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BHARTIARTL.NS,34.5,40.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BHARATFORG.NS,36.4,40.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TORNTPHARM.NS,35.8,40.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
M&M.NS,32.6,40.7,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HINDALCO.NS,35.6,40.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
PRESTIGE.NS,30.9,40.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANKBARODA.NS,38.2,40.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
INDIGO.NS,38.6,40.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SRF.NS,31.4,40.2,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
KAYNES.NS,33.4,40.2,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
CIPLA.NS,36.1,40.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
COCHINSHIP.NS,37.6,40.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
GAIL.NS,35.2,40.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.1,39.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BSE.NS,35.0,39.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IOB.NS,33.2,39.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BAJFINANCE.NS,34.8,39.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
INDUSINDBK.NS,34.6,39.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SUNPHARMA.NS,37.6,39.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SUZLON.NS,31.0,38.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LUPIN.NS,35.6,38.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HINDUNILVR.NS,33.3,38.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
UPL.NS,28.0,38.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SJVN.NS,29.7,38.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
RELIANCE.NS,31.3,37.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TCS.NS,27.6,37.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
DIXON.NS,27.6,37.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ADANIENSOL.NS,31.6,37.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRCTC.NS,32.2,37.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
COALINDIA.NS,29.5,37.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HEROMOTOCO.NS,31.4,37.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IOC.NS,30.1,37.1,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCBANK.NS,27.8,37.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
WIPRO.NS,23.4,36.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HDFCAMC.NS,29.5,36.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
LTIM.NS,29.4,36.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NBCC.NS,29.2,36.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BLS.NS,34.3,36.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BEL.NS,21.7,35.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
POWERGRID.NS,27.5,34.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
LICI.NS,28.1,34.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
MAZDOCK.NS,31.9,34.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
INFY.NS,24.7,34.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TIINDIA.NS,27.1,34.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HCLTECH.NS,20.0,34.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ICICIBANK.NS,18.6,33.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SBIN.NS,21.6,33.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,27.3,32.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
EICHER.NS,22.2,32.5,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
OLECTRIC.NS,22.2,32.5,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
GRSE.NS,20.0,31.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ADANIPORTS.NS,13.4,30.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
L&T.NS,14.0,27.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
TATAMOTORS.NS,14.5,26.3,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
