ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,52.6,55.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
EICHERMOT.NS,53.9,55.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TCS.NS,54.1,54.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TATASTEEL.NS,54.3,54.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
VOLTAS.NS,54.8,54.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
INDUSINDBK.NS,55.0,54.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.3,54.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NATCOPHARM.NS,53.4,54.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BAJFINANCE.NS,54.6,54.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NBCC.NS,54.5,54.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SUNPHARMA.NS,53.5,54.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
AARTIIND.NS,54.8,54.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
IEX.NS,53.6,54.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HUDCO.NS,54.6,54.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
BALKRISIND.NS,50.4,54.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
POLICYBZR.NS,55.0,54.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATACONSUM.NS,53.0,54.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
DATAPATTNS.NS,55.0,54.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUZLON.NS,51.5,54.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.3,54.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
KAYNES.NS,50.2,54.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
UBL.NS,54.4,54.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
POWERGRID.NS,53.0,53.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
HINDUNILVR.NS,52.3,53.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ABB.NS,51.8,53.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
GRANULES.NS,53.3,53.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TATAPOWER.NS,50.5,53.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
WIPRO.NS,52.6,53.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PNB.NS,52.2,53.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
BLUESTARCO.NS,48.7,52.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ONGC.NS,50.0,52.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
IOC.NS,48.7,52.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.6,52.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PIDILITIND.NS,49.1,52.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TITAN.NS,48.8,52.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MANKIND.NS,52.2,52.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TIINDIA.NS,46.6,52.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ICICIBANK.NS,50.6,52.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.4,52.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
PERSISTENT.NS,52.7,52.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TMCV.NS,48.5,52.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
APLAPOLLO.NS,50.6,52.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
IRCTC.NS,49.1,51.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TORNTPOWER.NS,47.2,51.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
GAIL.NS,50.9,51.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
AUROPHARMA.NS,50.1,51.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ANGELONE.NS,47.3,51.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,51.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TATAELXSI.NS,48.4,51.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DABUR.NS,49.1,51.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
COALINDIA.NS,48.9,51.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,48.4,51.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SJVN.NS,48.2,51.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
DMART.NS,46.1,51.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
ADANIGREEN.NS,48.6,50.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AXISBANK.NS,46.4,50.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NHPC.NS,48.6,50.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IPCALAB.NS,51.5,50.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
JSWSTEEL.NS,48.0,50.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
VEDL.NS,50.7,50.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LT.NS,48.4,50.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
NTPC.NS,47.4,50.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
INFY.NS,46.6,50.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
INDHOTEL.NS,46.6,50.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.6,50.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
COFORGE.NS,45.8,50.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
IOB.NS,42.3,49.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAYTM.NS,44.9,49.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.6,49.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
GRSE.NS,46.0,49.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ACC.NS,48.2,49.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
DRREDDY.NS,46.2,49.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
SOLARINDS.NS,46.2,49.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
AMBER.NS,46.2,49.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
RELIANCE.NS,46.8,49.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
EMAMILTD.NS,44.3,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SAIL.NS,45.2,48.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
NAM-INDIA.NS,47.3,48.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ITC.NS,44.8,48.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LICI.NS,45.4,48.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
IRFC.NS,43.8,48.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
NAUKRI.NS,46.4,48.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MRF.NS,45.3,48.1,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
RADICO.NS,46.1,48.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCAMC.NS,42.2,47.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ADANIENT.NS,46.5,47.8,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MAZDOCK.NS,43.6,47.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIPORTS.NS,45.4,47.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BLS.NS,43.8,47.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MMTC.NS,47.3,47.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COCHINSHIP.NS,45.2,47.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HAL.NS,45.3,47.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
BEL.NS,44.1,46.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DLF.NS,44.1,46.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GOLDBEES.NS,44.9,46.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,45.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
YESBANK.NS,41.3,45.2,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HDFCBANK.NS,41.0,44.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ETERNAL.NS,42.4,44.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
VBL.NS,34.0,42.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
IDEA.NS,37.1,42.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BANSALWIRE.NS,38.2,42.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DIXON.NS,34.3,41.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ADANIPOWER.NS,30.6,39.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BHEL.NS,31.4,37.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
