ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCLIFE.NS,29.7,55.2,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
NHPC.NS,40.5,54.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IDEA.NS,25.8,54.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ADANIPOWER.NS,36.0,54.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BLS.NS,39.4,54.5,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
HDFCBANK.NS,36.1,54.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
IOC.NS,32.3,54.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BEL.NS,30.1,54.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BANKBARODA.NS,35.9,53.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
DRREDDY.NS,28.2,52.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LT.NS,31.7,51.6,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
IRCTC.NS,36.3,51.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ITC.NS,36.4,50.4,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
