ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TRENT.NS,53.9,51.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SUNPHARMA.NS,50.6,51.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
MANKIND.NS,52.7,51.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SOBHA.NS,56.1,51.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
BHARATFORG.NS,53.1,51.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NIFTYBEES.NS,53.7,51.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
ITC.NS,56.2,51.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NAUKRI.NS,57.1,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
KEC.NS,53.9,51.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GODREJCP.NS,55.0,51.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.5,51.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BDL.NS,52.5,51.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JSWSTEEL.NS,53.5,51.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IGL.NS,55.9,51.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
NATIONALUM.NS,52.0,51.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ALKEM.NS,54.6,50.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
HAVELLS.NS,47.3,50.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TIINDIA.NS,52.7,50.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MASTEK.NS,51.9,50.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MRF.NS,51.9,50.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TATATECH.NS,61.7,50.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GOLDBEES.NS,55.1,50.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LT.NS,55.5,50.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
EIHOTEL.NS,52.2,50.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MGL.NS,56.8,50.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NAM-INDIA.NS,54.7,50.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.3,50.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SUNTV.NS,53.1,50.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,54.4,50.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.2,50.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
KOTAKBANK.NS,52.0,50.3,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
APLAPOLLO.NS,60.8,50.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IRFC.NS,48.5,50.3,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
TATACOMM.NS,49.0,50.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
INDUSINDBK.NS,55.0,50.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ADANIPORTS.NS,51.6,50.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
DELTACORP.NS,49.3,50.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
IRCTC.NS,53.8,49.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
FIVESTAR.NS,51.4,49.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
WESTLIFE.NS,52.1,49.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
CHOLAFIN.NS,51.3,49.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MRPL.NS,53.6,49.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ATGL.NS,51.1,49.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
UBL.NS,49.7,49.3,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
YESBANK.NS,47.0,49.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.2,49.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,47.8,48.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
DEVYANI.NS,51.5,48.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
CUMMINSIND.NS,52.9,48.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
COFORGE.NS,45.7,48.7,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
INDIAMART.NS,42.3,48.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
SOLARINDS.NS,57.8,48.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TORNTPHARM.NS,50.4,48.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
LAURUSLABS.NS,55.9,48.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ICICIBANK.NS,43.4,48.4,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ADANIGREEN.NS,48.6,48.1,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,48.5,48.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
HDFCLIFE.NS,51.5,48.0,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
PERSISTENT.NS,52.9,48.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TATAPOWER.NS,51.2,48.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LTIM.NS,44.4,47.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BAJFINANCE.NS,48.5,47.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
INDHOTEL.NS,46.1,47.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SILVERBEES.NS,50.8,47.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SKFINDIA.NS,50.3,47.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TITAN.NS,52.8,47.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
AMBER.NS,49.9,47.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HAL.NS,49.6,47.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ABCAPITAL.NS,50.4,47.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
KPIL.NS,51.6,47.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
DABUR.NS,49.7,47.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
VBL.NS,45.5,46.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NBCC.NS,53.5,46.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCBANK.NS,46.4,46.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BANSALWIRE.NS,43.8,46.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
LUPIN.NS,47.0,46.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ADANIPOWER.NS,48.4,46.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SJVN.NS,55.6,46.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
TATASTEEL.NS,55.6,46.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
CPSEETF.NS,44.0,46.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IIFL.NS,44.4,46.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NTPC.NS,48.8,45.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
DIXON.NS,43.4,45.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PAGEIND.NS,43.5,45.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BSE.NS,43.5,45.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
TIMKEN.NS,54.2,45.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IOC.NS,44.9,44.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SBIN.NS,38.9,44.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TECHM.NS,43.4,44.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
IOB.NS,43.3,43.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HOMEFIRST.NS,40.5,43.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AXISBANK.NS,36.8,43.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
POWERGRID.NS,43.6,43.2,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
INDIGO.NS,42.5,43.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
RELIANCE.NS,35.0,42.7,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
OIL.NS,43.6,42.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BPCL.NS,40.4,42.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HINDPETRO.NS,43.7,41.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
IRCON.NS,39.4,41.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MTARTECH.NS,41.2,41.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GAIL.NS,41.1,41.7,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PNB.NS,45.0,41.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
NH.NS,42.8,41.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COALINDIA.NS,42.0,40.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
WIPRO.NS,33.7,40.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MINDAIND.NS,34.8,40.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
SPICEJET.NS,37.7,40.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
GRANULES.NS,40.8,40.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HCLTECH.NS,37.0,39.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BEL.NS,36.4,39.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INFY.NS,37.2,39.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
TORNTPOWER.NS,39.8,38.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
MAXHEALTH.NS,33.4,38.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TCS.NS,31.5,37.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ANGELONE.NS,34.3,36.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
UTIAMC.NS,33.6,35.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
PDRP.NS,30.7,35.9,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ONGC.NS,30.4,34.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
NHPC.NS,27.6,32.3,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
