ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLS.NS,53.4,45.0,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
KPIL.NS,46.6,45.0,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
KIMS.NS,52.5,44.9,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
COCHINSHIP.NS,49.7,44.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
EIHOTEL.NS,51.4,44.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
LICI.NS,46.7,44.7,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
PAGEIND.NS,45.1,44.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
IRFC.NS,51.4,44.5,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
PNCINFRA.NS,54.9,44.5,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
BAJFINANCE.NS,42.3,44.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
APLAPOLLO.NS,44.1,44.4,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
MMTC.NS,51.1,44.4,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
IOC.NS,42.0,44.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SHYAMMETL.NS,43.7,44.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
CUMMINSIND.NS,50.7,44.3,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
VINATIORGA.NS,45.3,44.2,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
MASTEK.NS,42.7,44.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
BDL.NS,53.8,44.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
WIPRO.NS,40.2,44.1,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
CESC.NS,48.4,44.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
SBIN.NS,36.2,43.9,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
PIDILITIND.NS,47.1,43.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
ADANIGREEN.NS,48.9,43.8,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
ADANIENT.NS,47.4,43.7,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
RADICO.NS,48.5,43.7,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
BAJAJ-AUTO.NS,44.8,43.7,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
CIPLA.NS,45.7,43.6,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
APOLLOHOSP.NS,52.2,43.6,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
SIEMENS.NS,47.3,43.5,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
ABBOTINDIA.NS,45.8,43.3,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
BALAMINES.NS,45.9,43.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
DRREDDY.NS,44.6,43.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
IDEA.NS,42.2,43.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
IIFL.NS,44.5,43.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
TECHM.NS,49.8,43.2,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
GAIL.NS,42.3,43.1,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
DMART.NS,49.5,43.1,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
PNB.NS,45.5,42.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
LTM.NS,47.4,42.8,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
PRESTIGE.NS,43.6,42.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,45.7,42.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
ABB.NS,44.7,42.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
JSWSTEEL.NS,42.5,42.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MANAPPURAM.NS,44.9,42.4,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
OBEROIRLTY.NS,42.7,42.3,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
NYKAA.NS,48.2,42.3,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
HCLTECH.NS,41.7,42.3,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
IRCTC.NS,43.8,42.2,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
TMCV.NS,45.8,42.2,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
SHREECEM.NS,44.8,42.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
DLF.NS,43.0,42.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
DATAPATTNS.NS,43.1,42.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BPCL.NS,39.4,42.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SONACOMS.NS,46.2,41.7,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
BLUESTARCO.NS,39.7,41.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
VEDL.NS,44.5,41.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
NAUKRI.NS,42.4,41.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
BHARTIARTL.NS,46.4,41.6,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
TMPV.NS,46.1,41.6,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
NBCC.NS,43.6,41.5,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
SOLARINDS.NS,43.6,41.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
TORNTPHARM.NS,45.4,41.3,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ATGL.NS,47.1,41.2,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TATATECH.NS,44.5,41.1,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
INDHOTEL.NS,44.2,41.1,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
JINDALSTEL.NS,40.8,41.1,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
DEEPAKNTR.NS,40.2,41.0,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
TITAN.NS,42.6,41.0,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
NMDC.NS,43.1,40.9,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
ACC.NS,43.6,40.9,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ADANIPORTS.NS,45.1,40.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
FORTIS.NS,42.7,40.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SUZLON.NS,46.4,40.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
AMBER.NS,40.0,40.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BIKAJI.NS,41.4,40.5,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
SUNTV.NS,42.2,40.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SKFINDIA.NS,43.6,40.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
RELIANCE.NS,40.0,40.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
TIINDIA.NS,46.9,40.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BRIGADE.NS,42.8,40.4,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
BANKBARODA.NS,42.0,40.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,42.8,40.4,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
AUROPHARMA.NS,40.9,40.3,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
SILVERBEES.NS,45.5,40.3,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BEL.NS,45.7,40.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IOB.NS,39.9,40.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TCS.NS,34.8,39.9,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
TIMKEN.NS,43.2,39.8,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
BHEL.NS,42.8,39.8,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
NAM-INDIA.NS,40.5,39.6,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
TORNTPOWER.NS,44.3,39.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
OIL.NS,40.4,39.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATACOMM.NS,38.9,39.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NAVINFLUOR.NS,44.0,39.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BALKRISIND.NS,41.3,39.1,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
GOLDBEES.NS,40.1,38.8,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
ITC.NS,38.7,38.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
TATAELXSI.NS,41.1,38.8,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
AMBUJACEM.NS,40.5,38.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
CCLPROD.NS,37.4,38.2,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
GUJGASLTD.NS,37.9,38.2,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
TATAPOWER.NS,37.3,38.0,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.4,37.9,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
UPL.NS,34.1,37.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,37.4,37.2,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
UTIAMC.NS,40.1,37.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
MRF.NS,43.6,36.6,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
LTIM.NS,34.9,36.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
HINDCOPPER.NS,38.9,36.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
BSE.NS,36.0,36.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TATASTEEL.NS,41.3,36.0,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ABCAPITAL.NS,36.9,35.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
CHOLAFIN.NS,35.2,35.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
JIOFIN.NS,36.6,34.8,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
MTAR.NS,32.6,34.6,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
L&T.NS,32.1,34.1,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
CPSEETF.NS,32.1,34.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HDFCAMC.NS,33.8,34.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
NTPC.NS,31.1,33.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
DIXON.NS,27.7,33.7,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
TATACONSUM.NS,33.7,33.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
COALINDIA.NS,27.6,33.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
POWERGRID.NS,31.5,32.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
ICICIBANK.NS,31.1,32.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
HOMEFIRST.NS,31.0,31.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AXISBANK.NS,20.8,29.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PHOENIXLTD.NS,26.0,27.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
