ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MPHASIS.NS,52.1,53.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
LAURUSLABS.NS,53.0,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
MARICO.NS,53.1,53.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BAJAJFINSV.NS,56.6,53.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
NMDC.NS,51.4,52.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HUDCO.NS,49.2,52.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
APLAPOLLO.NS,47.4,52.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
TITAN.NS,53.8,52.9,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
DELTACORP.NS,55.3,52.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
LT.NS,54.9,52.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
GOLDBEES.NS,53.1,52.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
IOB.NS,53.8,52.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BRITANNIA.NS,53.5,52.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
AUROPHARMA.NS,49.6,52.5,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDIGO.NS,52.4,52.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
APOLLOHOSP.NS,52.3,52.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SAIL.NS,50.4,52.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
TATATECH.NS,51.0,52.0,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
TMPV.NS,47.0,52.0,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BANKBARODA.NS,52.4,52.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
POWERGRID.NS,53.5,51.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TMCV.NS,48.9,51.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SUNTV.NS,52.0,51.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NBCC.NS,51.9,51.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
NAM-INDIA.NS,45.5,51.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SILVERBEES.NS,50.6,51.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BHEL.NS,47.0,51.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,51.0,51.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,50.5,51.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
M&M.NS,53.8,51.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
KOTAKBANK.NS,48.4,50.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NAUKRI.NS,53.0,50.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ACC.NS,47.9,50.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
HINDUNILVR.NS,48.0,50.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VOLTAS.NS,51.3,50.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
ADANIENSOL.NS,45.4,50.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BANSALWIRE.NS,49.4,50.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
IRCTC.NS,48.6,50.3,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PNB.NS,49.7,50.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHARTIARTL.NS,46.8,50.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
AARTIIND.NS,44.4,49.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
UBL.NS,51.1,49.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
MRF.NS,44.7,49.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,49.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
LTM.NS,46.2,49.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
COCHINSHIP.NS,52.2,49.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IOC.NS,45.9,49.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SOLARINDS.NS,47.8,48.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ETERNAL.NS,45.7,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TCS.NS,44.5,48.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
HAVELLS.NS,46.9,48.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BPCL.NS,42.9,48.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POLICYBZR.NS,44.7,48.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
AXISBANK.NS,41.2,48.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SHREECEM.NS,43.0,48.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
DATAPATTNS.NS,45.7,48.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ONGC.NS,43.4,48.3,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BIOCON.NS,51.7,48.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
EICHERMOT.NS,49.4,48.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
GRSE.NS,48.4,47.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PRESTIGE.NS,49.4,47.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LICI.NS,46.9,47.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATAPOWER.NS,43.3,47.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MAZDOCK.NS,43.9,46.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
NAVINFLUOR.NS,42.2,46.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BEL.NS,43.3,45.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NESTLEIND.NS,48.3,45.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
KAYNES.NS,37.7,45.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,43.2,45.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TIINDIA.NS,42.4,45.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TORNTPHARM.NS,40.9,45.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
GAIL.NS,46.3,45.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
MMTC.NS,47.5,45.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SIEMENS.NS,37.7,44.9,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
BAJFINANCE.NS,40.5,44.7,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
CAMS.NS,43.0,44.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HINDCOPPER.NS,40.2,44.4,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
INFY.NS,37.0,44.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
RELIANCE.NS,39.3,44.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
CIPLA.NS,44.0,44.0,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
DLF.NS,32.8,43.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
JSWSTEEL.NS,40.2,43.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ADANIENT.NS,35.0,43.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ITC.NS,34.8,43.3,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HINDALCO.NS,38.4,43.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HAL.NS,39.7,43.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
HDFCAMC.NS,40.6,43.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
CHOLAFIN.NS,40.3,43.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BLS.NS,41.7,42.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,42.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SUZLON.NS,39.7,42.2,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ALKEM.NS,37.3,42.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.5,42.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NHPC.NS,40.6,42.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
OLECTRIC.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
EICHER.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SUNPHARMA.NS,34.9,41.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SBIN.NS,38.5,41.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GODREJPROP.NS,37.9,41.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SJVN.NS,37.8,41.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
L&T.NS,46.4,41.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
ASIANPAINT.NS,37.4,41.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.0,40.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
VEDL.NS,36.1,40.4,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
DIXON.NS,37.9,40.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
WIPRO.NS,40.3,40.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.2,39.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
COALINDIA.NS,36.6,38.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
PERSISTENT.NS,29.2,38.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
HCLTECH.NS,33.6,38.6,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
PAGEIND.NS,33.8,38.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HDFCLIFE.NS,31.3,38.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,38.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ICICIBANK.NS,30.7,38.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BHARATFORG.NS,33.6,37.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TATASTEEL.NS,32.2,37.2,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,31.1,37.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
HDFCBANK.NS,31.3,36.8,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
UPL.NS,29.2,36.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IDEA.NS,29.3,35.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
DRREDDY.NS,29.9,35.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ADANIGREEN.NS,27.7,33.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
ADANIPORTS.NS,19.6,31.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATAMOTORS.NS,21.9,27.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
LTIM.NS,21.0,26.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
