ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SAIL.NS,51.3,46.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LUPIN.NS,47.3,46.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ADANIENT.NS,50.1,46.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
INDIAMART.NS,49.0,46.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
RVNL.NS,52.7,46.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HINDZINC.NS,51.4,46.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.6,46.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
ACC.NS,50.6,46.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AJANTPHARM.NS,51.2,46.0,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
IGL.NS,51.5,45.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,45.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
UBL.NS,49.9,45.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
SUZLON.NS,50.3,45.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
EASEMYTRIP.NS,48.4,45.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
HUDCO.NS,49.2,45.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
MASTEK.NS,49.7,45.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IDEA.NS,49.3,45.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
MARUTI.NS,46.7,45.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TATAELXSI.NS,46.8,45.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
AFFLE.NS,48.2,45.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,45.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COLPAL.NS,46.9,45.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
APLAPOLLO.NS,52.5,45.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HDFCBANK.NS,47.6,45.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.3,44.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BAJFINANCE.NS,47.7,44.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NMDC.NS,49.8,44.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
GODREJPROP.NS,46.9,44.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BRITANNIA.NS,46.5,44.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ABCAPITAL.NS,49.1,44.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SILVERBEES.NS,49.3,44.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
IRCTC.NS,49.3,44.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
JINDALSTEL.NS,47.9,44.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.8,44.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
GODREJCP.NS,47.2,44.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
KAYNES.NS,49.1,44.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COCHINSHIP.NS,46.0,44.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DRREDDY.NS,50.5,44.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JUBLFOOD.NS,49.8,44.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
CUMMINSIND.NS,50.4,44.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SYNGENE.NS,43.3,44.1,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
IRFC.NS,48.2,43.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DMART.NS,46.2,43.9,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TATACOMM.NS,53.9,43.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
PRESTIGE.NS,43.7,43.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DIVISLAB.NS,49.3,43.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MOTHERSON.NS,48.0,43.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BSE.NS,44.0,43.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TMCV.NS,49.4,43.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SONACOMS.NS,49.7,43.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ITBEES.NS,46.2,43.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SHREECEM.NS,45.4,43.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LT.NS,47.3,43.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MGL.NS,46.8,43.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
CAMS.NS,49.4,43.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LTM.NS,46.1,43.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
CIPLA.NS,46.5,43.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MON100.NS,46.5,43.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IEX.NS,45.7,43.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
ETERNAL.NS,48.0,43.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PNCINFRA.NS,42.1,42.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
JIOFIN.NS,45.9,42.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
DLF.NS,47.9,42.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LAURUSLABS.NS,47.7,42.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IIFL.NS,42.9,42.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,48.2,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
DATAPATTNS.NS,46.0,42.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ADANIPORTS.NS,47.9,42.5,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SKFINDIA.NS,45.5,42.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TATAPOWER.NS,43.0,42.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HINDCOPPER.NS,43.0,42.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BHARTIARTL.NS,43.5,42.3,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
FIVESTAR.NS,46.0,42.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TATACONSUM.NS,43.9,42.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIPOWER.NS,44.2,42.2,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.3,42.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
ATGL.NS,49.7,42.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
PERSISTENT.NS,43.7,42.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ROUTE.NS,43.2,42.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
GRSE.NS,42.7,41.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BHEL.NS,48.3,41.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ULTRACEMCO.NS,44.3,41.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SJVN.NS,43.2,41.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.9,41.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BOSCHLTD.NS,46.5,41.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
LICI.NS,44.8,41.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MAZDOCK.NS,39.0,41.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ASIANPAINT.NS,42.8,41.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
LODHA.NS,46.5,41.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ADANIGREEN.NS,41.7,41.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BDL.NS,42.8,41.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BERGEPAINT.NS,45.1,41.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
M&M.NS,41.3,41.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
POWERGRID.NS,44.9,41.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
TIINDIA.NS,42.6,41.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BALAMINES.NS,41.4,40.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ALKEM.NS,42.3,40.8,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
RADICO.NS,45.6,40.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ZENSARTECH.NS,40.5,40.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NTPC.NS,45.2,40.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BLUESTARCO.NS,42.6,40.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.2,40.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ONGC.NS,36.7,40.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
TORNTPOWER.NS,46.5,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
LEMONTREE.NS,46.3,40.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ITC.NS,42.4,40.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
POLICYBZR.NS,39.3,40.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AARTIIND.NS,42.3,40.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AUROPHARMA.NS,41.9,40.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HINDUNILVR.NS,38.6,40.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TRENT.NS,42.3,40.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NAUKRI.NS,36.8,40.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
YESBANK.NS,38.8,40.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
MTARTECH.NS,40.8,40.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MARICO.NS,40.7,39.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BANKBARODA.NS,41.8,39.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
INDUSINDBK.NS,39.4,39.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
DABUR.NS,41.9,39.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TIMKEN.NS,40.5,39.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HAVELLS.NS,34.4,39.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SPICEJET.NS,41.1,39.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
EIHOTEL.NS,44.7,39.4,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MAXHEALTH.NS,40.8,39.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HAL.NS,41.0,39.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
VBL.NS,41.3,38.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
OIL.NS,41.3,38.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
GRANULES.NS,42.6,38.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
VEDL.NS,40.5,38.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,39.2,38.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ANGELONE.NS,39.3,38.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DEVYANI.NS,38.0,38.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BEL.NS,39.5,37.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SAPPHIRE.NS,35.8,37.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JSWSTEEL.NS,34.3,37.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LTIM.NS,41.0,37.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NATIONALUM.NS,34.9,37.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SUNPHARMA.NS,40.8,36.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
COALINDIA.NS,38.9,36.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
KOTAKBANK.NS,41.6,36.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
TATASTEEL.NS,44.9,36.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
WIPRO.NS,34.9,36.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
AXISBANK.NS,37.0,35.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NESTLEIND.NS,35.2,35.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
RELIANCE.NS,33.1,35.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TCS.NS,32.1,35.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IOC.NS,34.8,34.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SOLARINDS.NS,26.6,34.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NHPC.NS,38.4,34.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ICICIBANK.NS,33.0,34.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
INFY.NS,30.7,34.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
HCLTECH.NS,30.0,32.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
DIXON.NS,28.8,32.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BPCL.NS,27.4,31.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SBIN.NS,30.9,31.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INDIGO.NS,28.5,30.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
PNB.NS,26.7,28.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
